,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution,,,,,,,,
2025-08-01,0.45544849906321333,0.9312797241647494,0.036548336,0.045685420430723565,0.1334248560784465,0.11081643007042177,0.12897345613904268,,,,,,,,
2025-08-04,0.3955309190834123,0.9316950538409267,0.033283194376204174,0.055198537,0.088481732,0.11930384463019666,0.099263611,,,,,,,,
2025-08-05,0.38078637661772063,0.9314620597264243,0.031517395480051336,0.057528034129015644,0.080140887,0.1400122215563619,0.071587839,,,,,,,,
2025-08-06,0.3662787551693732,0.9303246337369062,0.028202293928376657,0.050904555,0.10262826462732916,0.12006453763698943,0.064479104,,,,,,,,
2025-08-07,0.37630744677042444,0.9302376249455455,0.018136708410887995,0.048325552,0.079567495,0.1372539288127201,0.093023762,,,,,,,,
2025-08-08,0.39675056761642047,0.9298841428509853,0.018129816621622986,0.046084824186577146,0.11217092993636416,0.13310794397036746,0.087257053,,,,,,,,
2025-08-11,0.39265805846400764,0.929333601,0.013793882375335785,0.046291334,0.097959944,0.14109505107652792,0.093517847,,,,,,,,
2025-08-12,0.3354703102308794,0.9289407754564578,0.017644032338858508,0.04054622,0.11205713253619412,0.10119027818179782,0.064032647,,,,,,,,
2025-08-13,0.3336090588572159,0.9276642245242626,0.028938456312203414,0.040023752076958755,0.075263324,0.10396840554102114,0.085415121,,,,,,,,
2025-08-14,0.382297073,0.9277355699926059,0.026956845,0.040376919,0.094757394,0.1504215282667257,0.069784386,,,,,,,,
2025-08-15,0.35425189728360357,0.9270252084939592,0.022038712503818655,0.040229396,0.098649475,0.11730658613143688,0.076027728,,,,,,,,
2025-08-18,0.3971094575151731,0.9271718611587743,0.029506224009203767,0.038836255,0.13073706369295424,0.10974449325162348,0.088285421,,,,,,,,
2025-08-19,0.3738560497193201,0.9270603852990003,0.032184738,0.038131918,0.12419110821930006,0.11941004208128005,0.059938243779080025,,,,,,,,
2025-08-20,0.4028511316791872,0.9272340755210011,0.024842875,0.038139062,0.12946287092180017,0.13144563561159353,0.078960688,,,,,,,,
2025-08-21,0.33901876498010114,0.9274601450763261,0.025548902109649742,0.038498346,0.10161230017125536,0.11246183394384636,0.060897383,,,,,,,,
2025-08-22,0.33460954339685045,0.927203161,0.034172393243386966,0.035805204,0.097385489,0.076158951,0.091087506,,,,,,,,
2025-08-25,0.3579155547003508,0.9250418270051325,0.034092736517296086,0.035489026,0.087849884,0.13904716770706083,0.06143674,,,,,,,,
2025-08-26,0.4080918130402776,0.9237841439835439,0.035092177545035255,0.03625417,0.13304815658630917,0.12224162509065262,0.081455684,,,,,,,,
2025-08-27,0.3550353341373428,0.9233009180215487,0.035538375,0.037628868,0.10313097046580319,0.11706758809631714,0.061669533,,,,,,,,
2025-08-28,0.3028541114768754,0.9231940898163951,0.037392263763632604,0.040876015045958634,0.098125661,0.084074531,0.042385641,,,,,,,,
2025-08-29,0.3777503636883191,0.9209185499301248,0.037879291299012685,0.042049489,0.11201613053867053,0.12614846551873035,0.059656987825662186,,,,,,,,
2025-09-01,0.3617062941189985,0.9219509580782423,0.032355260038217565,0.038153694,0.13301606904600558,0.12211501369262759,0.036066258,,,,,,,,
2025-09-02,0.32522299,0.9210982448935584,0.032325335,0.038929435255878705,0.081566436,0.11481866172195175,0.057583123,,,,,,,,
2025-09-03,0.3070218983518608,0.9203710753760531,0.032299815098102994,0.039824862,0.093889427,0.078839334,0.062168461317854175,,,,,,,,
2025-09-04,0.38181922878325525,0.9181678369107318,0.073453427,0.045504167011676526,0.08592665,0.12022801487095243,0.056706969550084196,,,,,,,,
2025-09-05,0.31134788521416396,0.9157290741593055,0.073834256,0.04515293,0.088693256,0.074410186,0.029257256,,,,,,,,
2025-09-08,0.34302325651958104,0.9117468703880538,0.070187306,0.043809723834998315,0.082573301,0.098629221,0.047823704,,,,,,,,
2025-09-09,0.31799887098517127,0.9113522077621166,0.069698383,0.043102947,0.074398438,0.10374512553770007,0.027053977,,,,,,,,
2025-09-10,0.3263932947158341,0.9098270312029735,0.073358381,0.041314158272235654,0.078737232,0.097849322,0.035134201,,,,,,,,
2025-09-11,0.3684767448182231,0.9083380221100382,0.0683253,0.038732904,0.08934847,0.095518313,0.076551758,,,,,,,,
2025-09-12,0.37846267525258276,0.9084475447638987,0.06947624,0.038280494,0.086045409,0.1077567339260826,0.076903798,,,,,,,,
2025-09-15,0.3057810612312799,0.9077518434610437,0.065084094,0.040649013,0.10127998555345231,0.070793226,0.027974742,,,,,,,,
2025-09-16,0.36743713227661534,0.9063373259693116,0.079119258,0.043207779439291716,0.089721695,0.075129094,0.080259305,,,,,,,,
2025-09-17,0.4202513685808197,0.9046840997068821,0.082844028,0.047453241,0.13484913939027113,0.091264987,0.063839972,,,,,,,,
2025-09-18,0.4145608113152971,0.9059259070798822,0.081590308,0.047860236600446616,0.087174002,0.12022035622255042,0.077715908,,,,,,,,
2025-09-19,0.4087564180040721,0.9046808249254936,0.083867895,0.041308068,0.12255864760311408,0.1122031815567971,0.048818625646922874,,,,,,,,
2025-09-22,0.3584296152855533,0.9051827959085603,0.082548117,0.041330988,0.094161783,0.063419725,0.076969003,,,,,,,,
2025-09-23,0.4147193382891445,0.9062723307857884,0.092451177,0.048676513867362485,0.093933132,0.094731108,0.084927407,,,,,,,,
2025-09-24,0.4562082192136416,0.909214175,0.094352414,0.042429994817814246,0.12065672380807017,0.10956316721149878,0.089205919,,,,,,,,
2025-09-25,0.4311403089010909,0.9135302387429829,0.096064312,0.041712135,0.10755525829728706,0.10123523777768152,0.084573365,,,,,,,,
2025-09-26,0.4121079685816637,0.9164359021606228,0.094179639,0.032507538,0.14593809460821994,0.088992266,0.050490431,,,,,,,,
2025-09-29,0.3455702175884663,0.9169837215715307,0.096312127,0.034257128,0.087315305,0.063554469,0.064131189,,,,,,,,
2025-09-30,0.41350632980057106,0.9164692840575801,0.091185812,0.038964354,0.11182078057054753,0.096258095,0.075277288,,,,,,,,
2025-10-01,0.38125089687731617,0.9195827154656137,0.088603819,0.032156477345841594,0.087215769,0.076805399,0.096469432,,,,,,,,
2025-10-02,0.3857309957686888,0.9208893142225452,0.078188715,0.028842948,0.093131448,0.094289799,0.091278085,,,,,,,,
2025-10-03,0.3891779993100908,0.9208229447961968,0.076677332,0.028609216020712033,0.12845190512943175,0.080615443,0.074824103,,,,,,,,
2025-10-06,0.3890321296887653,0.9223994724204245,0.075764384,0.030050498535457864,0.12704747450319057,0.081217564,0.074952209,,,,,,,,
2025-10-07,0.37552492703727247,0.9242796191784258,0.069408168,0.031623152,0.12312102096980543,0.081731896,0.069640691,,,,,,,,
2025-10-08,0.36595285100350905,0.9262416954721097,0.068623441,0.031107739961138785,0.1170909313143988,0.092158136,0.056972602,,,,,,,,
2025-10-09,0.3606675330046689,0.9285320231175898,0.067274773,0.030834270956357705,0.11399336535380726,0.091568441,0.056996683,,,,,,,,
2025-10-10,0.4021010162752206,0.9306268062264931,0.068597146,0.037810372,0.086858502,0.12045471491912726,0.088380282,,,,,,,,
2025-10-13,0.39593572138255406,0.92961872,0.06302698,0.043148340575948754,0.14078753944022301,0.093195738,0.055777123,,,,,,,,
2025-10-14,0.42086426577115726,0.9304424118133203,0.058635427,0.045995455,0.13728414453547483,0.12066492158233126,0.058284317117362726,,,,,,,,
2025-10-15,0.3405641090499761,0.9313672744916784,0.056233496,0.040886437584603245,0.091379431,0.084936009,0.067128736,,,,,,,,
2025-10-16,0.3665944922829572,0.9305319966952457,0.055363728,0.043775970662141124,0.096564641,0.081348395,0.089541758,,,,,,,,
2025-10-17,0.44225715702313556,0.9296521412834287,0.061742934666371124,0.043968453,0.1285141765120111,0.1239536188377905,0.084077974,,,,,,,,
2025-10-20,0.33369781395459797,0.9328050706536755,0.04728559,0.043178901383717314,0.10278455872863143,0.091168496,0.049280268,,,,,,,,
2025-10-21,0.4121521223321683,0.931648954,0.031054965145869938,0.043945705,0.1215245239859137,0.12574331170384317,0.089883616,,,,,,,,
2025-10-22,0.3486365653558515,0.9325910816214734,0.029209456518710302,0.043520917142335434,0.10393405010272021,0.085986071,0.085986071,,,,,,,,
2025-10-23,0.41988028098488817,0.9324157077737041,0.017123609224523374,0.040580608162226625,0.1563408979197922,0.11916155460353253,0.086673611,,,,,,,,
2025-10-24,0.3597604814161573,0.9322346242693775,0.018058381400941403,0.036937598320107415,0.10389432416385769,0.099907409,0.10096276874162695,,,,,,,,
2025-10-27,0.2910440592032551,0.9303579697088368,0.014979348443110833,0.034054612,0.1073129884557237,0.072907298,0.061789812,,,,,,,,
2025-10-28,0.3929269044225949,0.9274848248692485,0.022982957295502135,0.037216057752615134,0.158430741,0.093331806,0.080965342,,,,,,,,
2025-10-29,0.3357105765506168,0.9276673908854374,0.016102906,0.035006317,0.11283702729386393,0.070596072,0.10116825508146847,,,,,,,,
2025-10-30,0.3831285137838273,0.9241115547880541,0.018598471542904234,0.032547325,0.12809697275175294,0.1190302178745871,0.084855526,,,,,,,,
2025-10-31,0.3442842612906017,0.9231230614705844,0.015443442412023617,0.029609607632075357,0.12180579767077274,0.082442437,0.094982977,,,,,,,,
2025-11-03,0.34746161407652415,0.9223104614051307,0.023782848375855575,0.028655432,0.10893704695087018,0.092115032,0.093971255,,,,,,,,
2025-11-04,0.3964533006827175,0.9205034288632019,0.031725527,0.030220301249471167,0.17217466650560773,0.11520766185143222,0.047125144,,,,,,,,
2025-11-05,0.3868264852137594,0.9190886304391471,0.030983113579583835,0.027630463229554234,0.17664999085673172,0.094336644,0.057226273,,,,,,,,
2025-11-06,0.35794677641938255,0.9188494906471072,0.033402202,0.024733810188488175,0.13788521287320743,0.11014636032537023,0.051779191,,,,,,,,
2025-11-07,0.45408675564269213,0.9169392195477272,0.044174556,0.032871405983786454,0.17554484178008062,0.11291616301097171,0.088579789,,,,,,,,
2025-11-10,0.32855194961103756,0.9187435805162674,0.04264357,0.029700264,0.11856992624021265,0.069916964,0.067721225,,,,,,,,
2025-11-11,0.42771315275112126,0.9157876553653145,0.042506370418842906,0.030180674931536155,0.13443071620268204,0.11335032111691441,0.10724507008114566,,,,,,,,
2025-11-12,0.38806671805265186,0.9176473552999945,0.044901235,0.034859057,0.12962490314489233,0.12050614326203704,0.05817538,,,,,,,,
2025-11-13,0.4691879630014941,0.9160226684336635,0.11268807166391485,0.036640906737346546,0.1357326670962083,0.074088374,0.11003794318920111,,,,,,,,
2025-11-14,0.4830415953183291,0.915855159,0.11773634877541911,0.029376486240442142,0.1772957346040802,0.067277914,0.091355112,,,,,,,,
2025-11-17,0.5185388377426294,0.9142567664790204,0.12029089028139064,0.030130222995912375,0.11914088177009628,0.12569593028447415,0.12328091241075599,,,,,,,,
2025-11-18,0.5415798859831322,0.9147142752423837,0.11954567697821847,0.032676585,0.1783405190724145,0.11252711461472344,0.09848999,,,,,,,,
2025-11-19,0.5339454132483321,0.9186033402562732,0.12144051705777902,0.031775587,0.16661962473579198,0.12744899173618485,0.086660692,,,,,,,,
2025-11-20,0.49938734274131613,0.9211437064485992,0.12270329372692663,0.023521027975983107,0.12223982519538017,0.10636602798991374,0.1245571678531125,,,,,,,,
2025-11-21,0.493494304,0.9216066987903963,0.12369237076847209,0.028633566616506654,0.18177098159790459,0.081263685,0.0781337,,,,,,,,
2025-11-24,0.5045298602725485,0.9222838328734789,0.12331920935151049,0.027958541,0.1607906153915273,0.10475752214902535,0.087703972,,,,,,,,
2025-11-25,0.4844959641699008,0.9252325042399018,0.12441176692232143,0.030957464921737603,0.14501128305445507,0.06913058,0.11498486970931109,,,,,,,,
2025-11-26,0.4873782765203563,0.9269515067791464,0.12464291330149785,0.032414153,0.11939601798010642,0.096659472,0.11426572033252373,,,,,,,,
2025-11-27,0.47019737534791317,0.9282515853031806,0.1279702814455706,0.032109332,0.1359100434330695,0.065736559,0.10847116009391887,,,,,,,,
2025-11-28,0.5080924563203916,0.9287962813858616,0.12734439581265275,0.029207430232259805,0.17395945446333938,0.10059038971990276,0.076990786,,,,,,,,
2025-12-01,0.4779957962007348,0.9300211893773472,0.12739535537508573,0.029479917,0.15863002928247588,0.068903457,0.093587038,,,,,,,,
2025-12-02,0.4574981302268323,0.9313982420751129,0.1282869276820439,0.033038277,0.12008593687131962,0.080135396,0.095951592,,,,,,,,
2025-12-03,0.4422923897891506,0.9312035219342547,0.1296656979599019,0.03022019,0.1296656979599019,0.06090891,0.091831894,,,,,,,,
2025-12-04,0.5106773278605233,0.9309527072898784,0.13009917708164215,0.027518728,0.15668109715142864,0.094500482,0.10187784343926973,,,,,,,,
2025-12-05,0.46007192443039163,0.9328160671312452,0.1341143100290583,0.02804315,0.11815670183662443,0.065590463,0.11416729978851593,,,,,,,,
2025-12-08,0.45143135319795047,0.9326609298138527,0.13409200538078414,0.026044116530650988,0.12189115799705577,0.060769605,0.10863446805127393,,,,,,,,
2025-12-09,0.4549931686435422,0.9325072675215677,0.13313154070905403,0.027212790700000468,0.15717732559483027,0.073896802,0.063574709,,,,,,,,
2025-12-10,0.5001856212790005,0.9338834403870485,0.13473764856904968,0.034888475697478424,0.155177362,0.073770918,0.10161121709871662,,,,,,,,
2025-12-11,0.44511457969105167,0.9354112895965794,0.11825010642069968,0.036239833609527865,0.16119666248393888,0.074362256,0.055065721,,,,,,,,
2025-12-12,0.43704886058840514,0.9352727972214859,0.117291444,0.031646337,0.11670322199292003,0.090233237,0.08117462,,,,,,,,
2025-12-15,0.436388025,0.9356215752343569,0.11298071851886576,0.034129592,0.17123640150515593,0.056019606,0.062021707,,,,,,,,
2025-12-16,0.45453137882627137,0.9361462335929679,0.11657670078704886,0.034501993,0.1734520002619424,0.091141784,0.038858900262349616,,,,,,,,
2025-12-17,0.4319183401537632,0.936137079,0.11610454836194398,0.031675582,0.11975489420293818,0.07618625,0.088197066,,,,,,,,
2025-12-18,0.42794685417360595,0.9356923791749633,0.11510781721171248,0.029659683,0.17066087418914427,0.065086527,0.047431953,,,,,,,,
2025-12-19,0.39798981631887886,0.9352701861469366,0.11752640452336979,0.027999284,0.1302319617691395,0.08164497,0.040587197,,,,,,,,
2025-12-22,0.408740987,0.9342986906258918,0.1182269789647355,0.024091978814881492,0.11411371428902403,0.079914857,0.072393458,,,,,,,,
2025-12-23,0.4062787309272878,0.9335017083444904,0.11824354972363549,0.01690871,0.13573936790518631,0.06833937,0.067047733,,,,,,,,
2025-12-24,0.38001409763541816,0.9330179358250692,0.1195906008309114,0.019129802,0.15022175570516838,0.054807469,0.036264471,,,,,,,,
2025-12-25,0.4050803386703913,0.9312864928946238,0.1015629420553005,0.019094302,0.14396869179465321,0.08680293,0.053651473,,,,,,,,
2025-12-26,0.4118817669974589,0.9313026301563699,0.10414189159861799,0.014994558070442185,0.12557942383995332,0.087155869,0.080010025,,,,,,,,
2025-12-29,0.39243093080273167,0.9268644978852395,0.10364560234213561,0.016788489018298682,0.10947493880682264,0.086507353,0.076014547,,,,,,,,
2025-12-30,0.4205323965704192,0.9222710490302984,0.10313194497961453,0.016589278,0.14501117123117901,0.11879315147258186,0.037006851,,,,,,,,
2025-12-31,0.42439787946128116,0.9218478529281925,0.12639171820021763,0.015074242,0.1387989786106977,0.09960595,0.044526991,,,,,,,,
2026-01-01,0.4249172263385349,0.9224718594733347,0.12647727381458304,0.015084445500821827,0.1380806934305998,0.10141388744398674,0.043860926148543464,,,,,,,,
2026-01-02,0.42529078372443085,0.9230307754870938,0.12237414306457824,0.011378241,0.10716445355655192,0.11366630555998301,0.070707641,,,,,,,,
2026-01-05,0.40938888750407576,0.9206907088139751,0.12217971041493635,0.010654533988790656,0.10862992262484387,0.095774996,0.072149725,,,,,,,,
2026-01-06,0.37675907128220104,0.919065547,0.12103919841438003,0.011560572914458453,0.11757102654004249,0.088091566,0.038496707805146656,,,,,,,,
2026-01-07,0.42592497225176706,0.9186390475858784,0.11901864390106352,0.012364072715935724,0.13149826869845657,0.081348665,0.081695322,,,,,,,,
2026-01-08,0.44317677636868413,0.9191900266451966,0.11539014422539702,0.013296459504930518,0.14267679155725443,0.093075217,0.078738165,,,,,,,,
2026-01-09,0.40772235646084565,0.920588678,0.11579731793832594,0.009263785,0.12714545509628186,0.1000488826987136,0.055466915,,,,,,,,
2026-01-12,0.4155485864079776,0.9204823800343889,0.11427875586087322,0.012852018136329205,0.12388882347632657,0.1076790708719474,0.056849918,,,,,,,,
2026-01-13,0.40109082221560655,0.9210491151398241,0.1134222746819985,0.010426971114790462,0.11110516998982282,0.10461727685173099,0.06151913,,,,,,,,
2026-01-14,0.33706914146617534,0.9202265366264059,0.11262646794182303,0.008334127,0.11690928326951826,0.070724329,0.028474934340892565,,,,,,,,
2026-01-15,0.38953474827243556,0.9183870844501371,0.10928228703016728,0.008664029,0.10500803267486475,0.1035062676311098,0.063074132,,,,,,,,
2026-01-16,0.37243209465218335,0.9166672298714726,0.10861641893571414,0.008186588,0.11288266893637382,0.10077574325882607,0.041970676,,,,,,,,
2026-01-19,0.34403898826013635,0.9162847426023729,0.10811007403283346,0.005762797,0.097967551,0.064428072,0.067770494,,,,,,,,
2026-01-20,0.35490354028157794,0.9145812464306463,0.10790908291219453,0.006442333,0.13413858280982813,0.091458125,0.014955417,,,,,,,,
2026-01-21,0.36748919,0.9124107002067035,0.10684960526948946,0.004475977,0.1123585000631903,0.072992856,0.070812252,,,,,,,,
2026-01-22,0.34102128117390396,0.9103825336912479,0.10661209293918894,0.00389346,0.10981847167420213,0.080388495,0.040308761240165955,,,,,,,,
2026-01-23,0.33306853319721075,0.9099294979099052,0.10793251780239506,0.004234892,0.11022164861474702,0.086414688,0.024264787,,,,,,,,
2026-01-26,0.39006655342608326,0.9083272114052026,0.10968479533949618,0.003998925,0.1382485441258233,0.075179787,0.062954502,,,,,,,,
2026-01-27,0.36374869971351825,0.9051023983481905,0.1111169736840043,0.005464769,0.10041513400542192,0.087550157,0.059201666,,,,,,,,
2026-01-28,0.3990385679699067,0.9032906080184387,0.10260017849567929,0.004999344,0.11066730216477479,0.092942354,0.087829389,,,,,,,,
2026-01-29,0.36400067239985673,0.9026217547033252,0.1082010732367634,0.006131016,0.12080371660431927,0.091170474,0.037694393,,,,,,,,
2026-01-30,0.4088855541167987,0.902454235,0.10432143926522432,0.003859553,0.1282733692815054,0.11805690624138551,0.054374286624638134,,,,,,,,
2026-02-02,0.4547265699874626,0.9030917390457972,0.10553109755642086,0.005679822,0.16426045970568845,0.12677363280190063,0.052481557665302936,,,,,,,,
2026-02-03,0.40520904713002487,0.9015986355118099,0.10456275999269041,0.002721807,0.11125386936315544,0.076891053,0.10977955712898517,,,,,,,,
2026-02-04,0.39559935223361076,0.8972938231832253,0.092551061,0.001128671,0.11783330206330661,0.12088071504770245,0.063205603,,,,,,,,
2026-02-05,0.43619342935403255,0.8925965928866301,0.088136896,0.003705118,0.17189501681879635,0.11115353798210867,0.061302860341647815,,,,,,,,
2026-02-06,0.44377286873471944,0.8904579269159563,0.097558346,0.004704306,0.1673388858883571,0.094982179,0.079189151,,,[카나리아 자산군] - risk off = 다른 자산군으로 이동,,,,,
2026-02-09,0.3971810724682779,0.8909676992445847,0.095372769,0.004706999,0.11420076547550088,0.082596628,0.10030391079545957,,,달러인덱스 - 상승 risk off,,,,,
,,,,,,,,,,이머징 채권 가격 emb / 하락 - risk off,,,,,
,,,,,,,,,,이머징 통화 cew 신흥국 통화 / 하락 - risk off,,,,,
,,,,,,,,,,미국 종합 채권 가격 bnd / 상승 - risk off,,,,,
,,,,,,,,,,물가연동채 tip / 실질 금리와 인플레이션 기대 - 약한 신호 / 상승 - risk off,,,,,
,,,,,,,,,,선진국 주식 vea 글로벌 주식 수급 / 하락 - risk off,,,,,
,,,,,,,,,,골드 gld / 상승 risk off,,,,,
,,,,,,,,,,vix 상승 risk off,,,,,
,,,,,,,,,,"원자재 dbc - 실물자산 수요 , 경기/ 상승-risk on ",,,,,
,,,,,,,,,,vvix,,,,,
,,,,,,,tail risk 얼마나 신경,,----------,option skewness,,,,,
,,,,,,,[기간 정해야함],,,,,,[5일] - 민감도 큼,,
,,,,,,,,,,며칠을 window로 잡아야하고 [일단은 10일 수익률],,,,,"0보다 크면 1점,,, 이런식으로 토탈스코어 구함"
,,,,,,,,,,스코어는 얼마나 주는게 적당할가,,,,,
,,,,,,,,,,risk off / transition / risk on,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,업그레이드 하거나 뭘 제외하거나 추가해도 됨,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,[경제 지표] 합치면 좋을듯,,,,,
,,,,,,,,,,pmi,,,,,
,,,,,,,,,,cpi,,,,,
,,,,,,,,,,실업률,,,,,
,,,,,,,,,,,방향 ,방향의 의미,,,
