,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2025-08-07,0.36961356600800593,0.9302773874187986,0.016337086110151163,0.05723183032218561,0.0747135530387805,0.1342346565738535,0.08709643996303519
2025-08-08,0.38855045330010923,0.9297754423187837,0.016328271190609516,0.054912912029565754,0.10597776014796877,0.12969015397891762,0.08164135595304758
2025-08-11,0.3865278891920613,0.9289137982196309,0.012468641586840688,0.055589360407998056,0.0928913798219631,0.13736286814836154,0.08821563922689785
2025-08-12,0.32831023618861865,0.9282395672126029,0.015885979170417033,0.04942304630796411,0.1056988679443434,0.09832694296983616,0.058975399796057995
2025-08-13,0.32686330657813323,0.9267865400597876,0.026020516952461603,0.04862000976376291,0.07080483298219631,0.10107571326155404,0.08034223361815833
2025-08-14,0.37477735074396645,0.9268352740390206,0.024777811017374266,0.04882991208863297,0.08926232337221442,0.14669708196478906,0.06521022230095573
2025-08-15,0.3483360682224461,0.9259959708321939,0.019783582822030094,0.04868211479766568,0.09342822882445626,0.1149726540966147,0.07146948768167942
2025-08-18,0.3874878668291237,0.925993458821803,0.026516143787291006,0.04774977455445763,0.12294790107622822,0.10678962595584778,0.08348442145529902
2025-08-19,0.36552858524722026,0.925729618161515,0.028890219627188227,0.047114874302403735,0.11680346860024485,0.11732121447169984,0.055398808245683516
2025-08-20,0.39337767720204814,0.9257163554057145,0.022262753513672108,0.04680355622409206,0.1216685366444871,0.12850268423473063,0.0741401465850662
2025-08-21,0.3328277225037661,0.9257871310465676,0.022885789257415155,0.04732491262732455,0.09558182572214564,0.1108045000245892,0.05623069487229153
2025-08-22,0.32825199186927617,0.9254408096219894,0.030744510118314416,0.04471928744482098,0.09161242914043186,0.07484269634862399,0.08633306881708493
2025-08-25,0.35145877186205965,0.9233151397140206,0.030673892225398677,0.04368705862405265,0.08406918609924081,0.13570873530024868,0.05731989961311874
2025-08-26,0.39935088704490934,0.9220549922989382,0.03176654783311779,0.04393684862632524,0.12716932947478646,0.11964024508576827,0.07683791602491152
2025-08-27,0.34822124484764777,0.9213074663918231,0.03225606677635802,0.045034828055170784,0.09862318180503075,0.11469968792998876,0.05760748028109948
2025-08-28,0.297670194501251,0.9211393350090631,0.033898751814091924,0.04904500262464363,0.09417464789689975,0.08232554011993753,0.03822625204567812
2025-08-29,0.3712467398512005,0.9188665155785524,0.03432901747239782,0.05077405578252852,0.10627606007921961,0.12344056881541851,0.05642703770163594
2025-09-01,0.35453146112035583,0.9197653112060301,0.029321377370662035,0.046502675689611375,0.12582471762919184,0.11954891405161153,0.03333377637927895
2025-09-02,0.32220951671897174,0.918836707964149,0.02929177424717925,0.04799739850327267,0.07718639459519866,0.1127476363128268,0.05498631306049438
2025-09-03,0.30427772841022094,0.918070500164487,0.029267348159606132,0.04795737400188093,0.08903435387501235,0.07794356930926688,0.060075083064454686
2025-09-04,0.38127993440479524,0.9158094071947525,0.07303938560736674,0.05398563284022759,0.08154186668087507,0.11831765831207376,0.05439539096425208
2025-09-05,0.3127333181246486,0.9130750699001824,0.07333197988683793,0.054028714986263604,0.08405601594271256,0.073842648270451,0.02747395903838357
2025-09-08,0.34500496421480276,0.9090316475332554,0.07026184210799548,0.05226423566354512,0.0784980348876592,0.09812254360957401,0.04585830794602888
2025-09-09,0.3202754341125807,0.908683713413669,0.0706415191076622,0.05173601902992815,0.07074316158119841,0.10265889827156666,0.02449583612222531
2025-09-10,0.32717556745638243,0.9072424234057251,0.07489316649590887,0.04921840887603767,0.07397983519717827,0.09732052394251574,0.03176363294474183
2025-09-11,0.3681384316231318,0.9059062974706297,0.0687029608148867,0.04671396008209847,0.08461205351095928,0.09535322437582357,0.07275623283936379
2025-09-12,0.3779298116523678,0.9063016406041222,0.0704563355950632,0.04592333816483976,0.08170907408578552,0.10674895162820368,0.07309211217847564
2025-09-15,0.30622910358660377,0.9059193203389271,0.06576528399328453,0.04894396328005614,0.09565859489932295,0.07073061360140617,0.025130647812534
2025-09-16,0.36730118324394573,0.9045929967495521,0.08003725508153198,0.05109837397746352,0.08469176043393459,0.07457327053740716,0.07690052321360846
2025-09-17,0.4175919956074414,0.9032839198476955,0.08396296838852742,0.05506596603098369,0.12761158733418787,0.09053046892433281,0.060421004929409626
2025-09-18,0.4139873770626477,0.9046803106673357,0.08267604181378227,0.05494870343315027,0.08287843114502774,0.11910612143797028,0.0743780792327172
2025-09-19,0.4077104527746457,0.9037767041421598,0.0849186164965788,0.0486260173033981,0.11635872331852642,0.11191060531156276,0.045896490344579495
2025-09-22,0.3597005414911278,0.9043090103854561,0.08365364111731234,0.04956503524484044,0.08881245090810186,0.06443454581829258,0.07323486840258057
2025-09-23,0.4141333921172187,0.9054420458615638,0.0927723617459947,0.05671672770497492,0.08841732729721985,0.09510179877673475,0.08112517659229448
2025-09-24,0.4543826506576838,0.9085620435874955,0.09461647232438014,0.05081443196798074,0.11392595647221283,0.1097591730508384,0.08526661684227169
2025-09-25,0.4320528021197926,0.9131328725652353,0.0967267148008141,0.0505593704608268,0.10203800220275953,0.1013230212063438,0.08140569344904841
2025-09-26,0.4114631950290727,0.9164127961036145,0.09451147628719604,0.04151534478992885,0.1380769615605782,0.08989866019942619,0.04746075219194336
2025-09-29,0.3477891048741226,0.9174489812849381,0.09656817577059584,0.04351212170747358,0.08250883455851123,0.06424195327565675,0.06095801956188516
2025-09-30,0.41501141013226805,0.9174584586010078,0.09184846984875862,0.04864377062381183,0.10601058028353931,0.0967744213043345,0.07173416807182378
2025-10-01,0.38407917807520836,0.920801247517394,0.08929918138675401,0.04130215886515381,0.08239832192549389,0.07827840582921919,0.0928011100685875
2025-10-02,0.385316667471334,0.9225310678076393,0.0779095029300635,0.03756166763780546,0.08709353705029617,0.0951424658298259,0.08760949402334293
2025-10-03,0.38883283502337096,0.922794145237307,0.07658984963826419,0.0364369500300637,0.12180056950559534,0.08257665729192905,0.07142880855751862
2025-10-06,0.3898250403609951,0.924412695179654,0.07579356885533405,0.03898250403609951,0.12035977373480063,0.08313510144568702,0.0715540922890739
2025-10-07,0.3780204477588809,0.9263987946722572,0.07015346577104231,0.04113873842112821,0.11636978147840549,0.08362458918350242,0.06673387290480244
2025-10-08,0.3690887108878364,0.9284336171461048,0.06947674383341658,0.04070984093079118,0.11039428803426284,0.09294721334963803,0.05556062473972777
2025-10-09,0.3627390294977889,0.9307941801694122,0.06715461366994081,0.04008453684174763,0.10744738187190533,0.09245472393629062,0.05559777317790451
2025-10-10,0.4059320628132223,0.9329132754627781,0.06908149757901111,0.048002249073028865,0.08066464898576371,0.12104914983633365,0.087134517339085
2025-10-13,0.39752913958770164,0.93205101177919,0.0642218594246064,0.05327495156813939,0.13209268813470176,0.09320510117791903,0.054734539282334994
2025-10-14,0.4202118659259704,0.9328766032724545,0.058017829017839466,0.05718304011110796,0.12876618886333435,0.11895741920923918,0.0572873887244494
2025-10-15,0.3391059339895601,0.9336640128939535,0.05482926250216171,0.05117397833535093,0.08417597252712827,0.08407153583664795,0.06485518478827128
2025-10-16,0.36536387278212074,0.9329771558617993,0.0539540480515157,0.05426712763401965,0.08901896129195916,0.0808788921468562,0.08724484365777005
2025-10-17,0.4394428125692155,0.9322778225839549,0.0605876303043935,0.05506070361569668,0.12002816261679333,0.12221807696514489,0.08154823906718711
2025-10-20,0.33281320148678567,0.9353505253982596,0.045302771532152855,0.05566068003488525,0.09531368329282043,0.09091941907954001,0.04561664754738716
2025-10-21,0.41009967130615166,0.9340868946438204,0.027897226048087257,0.05694377601575864,0.11367858404613834,0.1255897592127374,0.08599032598343002
2025-10-22,0.3476527013365359,0.9347413984807912,0.026243858055780608,0.05625177543430266,0.09671541315377315,0.08646880721964367,0.08197284747303583
2025-10-23,0.41577196369502456,0.934389481003901,0.01536412233865475,0.05288602655346465,0.14674304601000865,0.11820967595250696,0.08256909284038949
2025-10-24,0.3557961092431568,0.9341607097309313,0.016196298658645903,0.0462900664889041,0.09602837720835862,0.10010357493537275,0.09717779195187543
2025-10-27,0.2853296110572465,0.9323270185861782,0.013348753733672352,0.04161056827918178,0.09928135589418813,0.07331385839665362,0.05777507475355065
2025-10-28,0.3878041061572203,0.9294822276261524,0.02058584799440472,0.04761776960321901,0.14909144456553722,0.09398791205526197,0.07652113193879735
2025-10-29,0.33233542409396477,0.9293333410697667,0.014449366264954988,0.045323192025326434,0.10561551169204511,0.07037569036960092,0.09657166374203731
2025-10-30,0.3777430381035087,0.9257189585102431,0.016671225091739284,0.04235112461193395,0.11970146711832677,0.1185624393170278,0.08045678196448088
2025-10-31,0.33855485490945575,0.9247419501651495,0.013860785382788596,0.03703105348536057,0.11388600527201675,0.08347502838739103,0.09030198238189885
2025-11-03,0.34114406780874046,0.9239103199667189,0.02139255438849115,0.03627433135439803,0.1012787599068663,0.09290776036354367,0.08929066179544132
2025-11-04,0.3885374269685636,0.9220930706394896,0.028467302851957404,0.038059546204247396,0.1637901338003926,0.11510692022747993,0.043113523884486214
2025-11-05,0.38280710619919517,0.9204667911298559,0.027799332618015784,0.037065776824021054,0.16988481044342982,0.09482661237478719,0.05323057393894134
2025-11-06,0.3554503704079781,0.9202798469294308,0.030058357416487005,0.03417594062422495,0.13320381677032253,0.11035122996737697,0.04766102562956672
2025-11-07,0.4533952640471955,0.9187111651364294,0.04223605020929223,0.0439830401206255,0.1696635496241885,0.1135543442366616,0.08395827985642762
2025-11-10,0.3272051312596259,0.9213272042397025,0.03977989942243011,0.039986012890940115,0.11377463461752033,0.0709030331674402,0.0627615511612952
2025-11-11,0.42476677694716103,0.918803529133225,0.039670935374208606,0.04059590536998031,0.13011244607188624,0.11274356504017317,0.10164392509091272
2025-11-12,0.38540246105634285,0.9210098908964729,0.04182662368053334,0.04532934586067652,0.12547987104160002,0.11991672404960789,0.052849896423925125
2025-11-13,0.4708211003009258,0.9200307402601694,0.11207085862900724,0.04805977133126389,0.1315211729365209,0.07471390575267148,0.1044553916514622
2025-11-14,0.4814776908725423,0.9209265204108957,0.1168155116494358,0.0396595872883887,0.17151483853290175,0.06757581626281295,0.08591193713900304
2025-11-17,0.5188232545344564,0.920111068347161,0.11918217194026988,0.040962439060645436,0.11547702669860345,0.1254603347108713,0.11774128212406626
2025-11-18,0.5401163342061107,0.9211446066010358,0.11859479219214682,0.04337828628400852,0.17279189096979167,0.1124126136243546,0.09293875113580921
2025-11-19,0.5319318201413498,0.9248289521710745,0.12072431623978122,0.04189661360506547,0.1614829971296474,0.12651742824443227,0.08131046492242335
2025-11-20,0.5006796652353157,0.9271077479709449,0.12340695974109893,0.033392471459356185,0.11832549669293604,0.10660702068390732,0.11894771665801723
2025-11-21,0.49465276057502355,0.9276684874220075,0.12441549400659811,0.03880850271765446,0.1759872208800587,0.08280530793766916,0.0726362350330431
2025-11-24,0.5052096966221762,0.9279997303887927,0.12404470669067197,0.03809573837278378,0.15570465274979747,0.10515254215702989,0.08221205665189307
2025-11-25,0.4855825292664552,0.9307692563555122,0.1250395835439564,0.040395802177398084,0.14055240448321493,0.06985975067276833,0.10973498838911747
2025-11-26,0.48802043630734865,0.9324434068364387,0.12526448899447012,0.04172006294570196,0.11525167388750168,0.09741634697821408,0.10836786350146085
2025-11-27,0.47387494627546767,0.933754026824483,0.1295139813492572,0.04261427773427172,0.1319162568097676,0.067159266135139,0.10267116424703211
2025-11-28,0.508204757000757,0.9346534720400671,0.12901145240463568,0.03795069467008327,0.16832126286180185,0.1015154945582668,0.07140585250596936
2025-12-01,0.4822674866888645,0.9358522533098432,0.12907224030548511,0.03904618461796103,0.15388174634960514,0.0719161630899175,0.08835115232589574
2025-12-02,0.46315136056624195,0.9376297924506798,0.12994667928930564,0.04321067947311859,0.11662688246142687,0.08285542908680507,0.09051169025558577
2025-12-03,0.4487951057956873,0.9376555844387576,0.13330651541629318,0.039331190622431116,0.12606957634176588,0.06387385357082814,0.08621396984436902
2025-12-04,0.5140312801493313,0.9372709860361047,0.13367119767293442,0.035226292092632124,0.15222790511458884,0.09676746309970076,0.0961384221694752
2025-12-05,0.4685846389555008,0.9388495455540512,0.1407224151054171,0.03570568741480733,0.11488830009352707,0.06836588972658696,0.10890234661516233
2025-12-08,0.46301618890805196,0.9379933670604992,0.14059408410079074,0.03588296773318689,0.11887544573596708,0.06368702167849251,0.10397666965961463
2025-12-09,0.4659048492118068,0.9376833300210609,0.13970852299642653,0.03744440143372694,0.15250464897657973,0.07709141471649664,0.05915586108857701
2025-12-10,0.5123974415625612,0.939080181953525,0.14117715487086552,0.04653383899389392,0.15073602473191372,0.07699617151811342,0.09695425144777448
2025-12-11,0.4589521017153735,0.9406308549599813,0.12646960712101765,0.047978486561717174,0.1565613772013929,0.07754417674558237,0.05039845408566344
2025-12-12,0.45071632586661187,0.9405704839513328,0.12561981631296326,0.04155764442514279,0.11415201063615171,0.09247890999924178,0.07690794449311235
2025-12-15,0.44858114596181825,0.9411676707107849,0.12180436185820787,0.04432120686456829,0.16612556872277617,0.05821764227103626,0.05811236624522968
2025-12-16,0.46679452772507485,0.9413812492357699,0.12509630023401508,0.04496306414135054,0.16805866597094954,0.09319042567937993,0.03548607169937971
2025-12-17,0.4450213864080624,0.9407640563934917,0.1245933604888025,0.04009296481945419,0.11649058282187869,0.07913362085099619,0.08471085742693076
2025-12-18,0.4378827787094192,0.9398972488984891,0.12363749045913014,0.036376336478621624,0.1651653890402155,0.06844218221844704,0.04426138051300492
2025-12-19,0.41013198362541003,0.93894492538058,0.12571779370028574,0.03539423264577802,0.12666304026946082,0.0843369994497322,0.03801991756015325
2025-12-22,0.41919611306270593,0.9376065175833351,0.12627273458281157,0.030834039839988878,0.110645959289756,0.08243386161303151,0.06900951773711797
2025-12-23,0.41689935915706094,0.9364523293628453,0.12622204215684887,0.023149436777314188,0.13198321420550171,0.07196227631680926,0.06358238970058692
2025-12-24,0.3883497436897156,0.9355555668515376,0.1273569490892977,0.025638827055774808,0.14546110043888563,0.05577752988052233,0.03411533722523504
2025-12-25,0.40794957282586614,0.9334704840192586,0.1046238730410847,0.02558168552401772,0.1380366867867405,0.08823071129712233,0.05147661617690096
2025-12-26,0.4116137995044814,0.9330191094244582,0.10686930291394243,0.021394733493513864,0.11887122658103559,0.08735313138571271,0.07712540513027683
2025-12-29,0.39240743098494474,0.9280747177262977,0.10630296543084217,0.022942339218961053,0.10339624371984259,0.08647497090223781,0.0732909117130611
2025-12-30,0.4185173319662835,0.9231544406066059,0.10573939006500722,0.02251092483805818,0.1370275103674459,0.11771768034580882,0.03552182634996336
2025-12-31,0.42366481044484455,0.9222214281414438,0.129358576162122,0.021147135656487247,0.13039014375512137,0.09975258624303984,0.04301636862807407
2026-01-01,0.4240817077597848,0.9224551015504807,0.1293913531705037,0.021152493939356663,0.129597718965034,0.10153197090891199,0.042408170775978485
2026-01-02,0.42055322356950364,0.9226370107267146,0.12239904862660893,0.01723494192297107,0.09938472498096491,0.11238833385697901,0.06914617418197974
2026-01-05,0.4056833544927985,0.9200429196259811,0.12215782389217446,0.016877744834302117,0.10064899053626505,0.09591498893639984,0.07008380629365696
2026-01-06,0.3752418337823027,0.918330685467776,0.12110871120430741,0.018078993360439437,0.11063111277950727,0.08916230816398543,0.03626070827406319
2026-01-07,0.4242633417665427,0.9179366590979892,0.11931123018700936,0.01889265607092059,0.12413707168338582,0.0830660802248628,0.07885630360036418
2026-01-08,0.4398557147701209,0.9183349112669031,0.11607588923172267,0.019722628966805975,0.1345658538881033,0.09399065366993474,0.07550068901355414
2026-01-09,0.4048448553331869,0.9195409061683664,0.11643403867814217,0.015119967920218106,0.11962260334158953,0.10090264305941471,0.052765602333822374
2026-01-12,0.4115327818949813,0.9193161094805429,0.11424610711777218,0.019332374561783234,0.11568575203194752,0.10797336856315103,0.05429517962032737
2026-01-13,0.39684749383242185,0.9200769177546294,0.1122823173680426,0.0168783685136196,0.10312271494296854,0.10497521880421948,0.05958887420357164
2026-01-14,0.3326458484594763,0.9195590244983667,0.11160196214549531,0.014914547936494764,0.1088247704607687,0.070458381631027,0.026846186285690576
2026-01-15,0.38472129863815213,0.9179099038764559,0.10852693158807764,0.014066404567234281,0.09733541262582554,0.10329053280757436,0.061502017049440395
2026-01-16,0.36863806167723134,0.9167244148524192,0.107976600541342,0.013638070153844717,0.1051054278773747,0.10120883640484764,0.0407091266998222
2026-01-19,0.3415323857158939,0.9166315005404055,0.10755553065625117,0.010048085800107355,0.09094542963974718,0.06674799852928458,0.06623534109050361
2026-01-20,0.3495461127060484,0.9153316483866644,0.10740300885431892,0.010750539494474248,0.12532057467844268,0.09265941183332567,0.013412577845486919
2026-01-21,0.3614882200510206,0.9139436332737907,0.10652452638381321,0.008485159011378595,0.10447990975456535,0.07329950615853557,0.06869911874272791
2026-01-22,0.33701798545396566,0.9121831032269005,0.10631932813897434,0.008672881853947042,0.10203390416408285,0.08142305552293813,0.038568815774023324
2026-01-23,0.3277032010052341,0.9121004411540446,0.10763601402880507,0.008570071259165521,0.10263680579429184,0.08712905780151614,0.021731252121455432
2026-01-26,0.38308590645771046,0.9108478733329602,0.1092202371602834,0.009067724913493677,0.1294952625286569,0.07559833579564391,0.05970434605963254
2026-01-27,0.35703608697695977,0.907822132415819,0.11048215660720484,0.010357702181925454,0.0925084969385695,0.08824356074601196,0.055444170503248014
2026-01-28,0.39353594623515187,0.9062883460438581,0.10279377884658526,0.01023882807051786,0.10279377884658526,0.0936700706649357,0.08403948980652778
2026-01-29,0.3580870521255994,0.9058568890783412,0.1079124817526212,0.010943237586181305,0.11318144799781961,0.09210558301702598,0.03394430177195127
2026-01-30,0.4018473776338783,0.9058284306724333,0.10446410649029966,0.008612462707735666,0.11996653936422386,0.11824404682267674,0.05056022224894232
2026-02-02,0.44706954257528897,0.9067154515932582,0.10558062473250358,0.010345075622204962,0.1557846681932041,0.12728499907712965,0.04807417495024659
2026-02-03,0.3976295942216557,0.9054530240299546,0.10472465624686501,0.006887114724165203,0.10452209404909546,0.07748004064685855,0.10401568855467154
2026-02-04,0.38937460907591004,0.9015822339131403,0.09267942650628369,0.005445798728334406,0.11305074767523832,0.12041266077094963,0.05778597539510396
2026-02-05,0.4277728499987188,0.8979312700137463,0.0873825732563713,0.007834299671260874,0.16642864814460603,0.11028283383390308,0.055844495092577516
2026-02-06,0.4381966741720624,0.8964481160407866,0.09977246929089294,0.008723823948047925,0.16164142763509487,0.09475877736672746,0.07330017593129923
2026-02-09,0.38656400524565054,0.8978649537272317,0.09681675787394313,0.007733288751341931,0.110676418233491,0.07552510572739132,0.09581243465948314
2026-02-10,0.39766244566465664,0.8963949229052015,0.09756065547950349,0.01102946773149577,0.13736700720135642,0.08673172352494402,0.0649735917273569
2026-02-11,0.3686042275677333,0.8979078459006908,0.09772531700910206,0.011851580068935295,0.1209262915508313,0.0707077319366987,0.06739330700216596
2026-02-12,0.37346282571512174,0.897998295291336,0.09602755819893931,0.015368427201294681,0.10898525172159952,0.07302514101530216,0.08005644757798602
2026-02-13,0.44845198676917486,0.8969039735383495,0.096311836084655,0.020967889314263435,0.14928334593121528,0.10664529349790444,0.07524362194113672
2026-02-16,0.4469240989821363,0.9013086949921718,0.09678482630788425,0.021070863227445634,0.14174944353008878,0.09214722004729813,0.0951717458694195
2026-02-17,0.4437826591842373,0.9068381652816184,0.09737859492956978,0.020185771240608736,0.14201045093895592,0.08845222372769256,0.0957556183474103
2026-02-18,0.43982000933480353,0.9120832483073864,0.09794182532159856,0.016935773961859753,0.1424237376551579,0.08651527903407873,0.0960033933621086
2026-02-19,0.4390482143316656,0.9164349839190029,0.09738403072964798,0.02152699626655377,0.10814752886292486,0.10896760491117452,0.10302205356136444
2026-02-20,0.37893383511591744,0.919313021963718,0.0985125139867161,0.022417252660860244,0.11095511752783578,0.07722640710232129,0.06982254383818395
2026-02-23,0.44523891322894305,0.918844848630367,0.10000403106458022,0.020350255036779945,0.12724048351279582,0.07862598536937705,0.11901815824540998
2026-02-24,0.4367910507411892,0.9218394696945774,0.09857701711722776,0.01639513150799081,0.1084759644428071,0.08362548209421727,0.12971745557894615
2026-02-25,0.3927710400688067,0.9221042799934693,0.09540788131923482,0.015058973700117067,0.10871341287618758,0.07178798421425668,0.10180278795901056
2026-02-26,0.4774512413956308,0.9213067338823523,0.09862310339210417,0.021332270012712186,0.10738273117510193,0.12016148229382809,0.12995165452188437
2026-02-27,0.5415580869536051,0.92289921794991,0.09838064370316156,0.02973098151784946,0.15970079308372606,0.12078211241626342,0.1329635562326045
2026-03-02,0.47541129747717664,0.9285944940891322,0.09805293091947885,0.02960284461022402,0.13222603925900062,0.11062115617504764,0.10490832651342549
2026-03-03,0.4907616148636628,0.9317071218690048,0.09650568175063742,0.025741796320094434,0.15132424395456323,0.14340369124068802,0.07378620159767958
2026-03-04,0.46068841322219783,0.9286481204524122,0.0961888321631917,0.022125508910107807,0.16256535889351514,0.08226949791927411,0.09753921533610907
2026-03-05,0.5070381078969103,0.9281164382879561,0.09613376083385318,0.029276156107069757,0.10319325946960049,0.14347392815592344,0.13496100333046343
2026-03-06,0.4982071696105411,0.9292660330311363,0.07338499097538952,0.034613600559213475,0.13221771745141,0.13554394933698008,0.12244691128754795
2026-03-09,0.48118150512214464,0.9295079204390604,0.10189236711748091,0.04044503143744906,0.15959671788299307,0.09180710220891393,0.0874402864753076
2026-03-10,0.4752397753115985,0.92401991980985,0.09901689968432176,0.039896162085749684,0.10769896604495122,0.08899118019645201,0.1396365673001239
2026-03-11,0.4735431028036135,0.9219240720958851,0.09631734712948063,0.03753695327101814,0.11642642923895463,0.13983546328434235,0.08342690987981781
2026-03-12,0.56108462126628,0.9220765650956879,0.09519873261558391,0.05249854268833392,0.14707843197163883,0.14140570142574813,0.12490321256497519
2026-03-13,0.5718494982222475,0.9226375228491052,0.09577266456420244,0.04726711246810853,0.16058433842877046,0.14438141996262846,0.12384396279853763
2026-03-16,0.4831313922623145,0.9268658040397191,0.09268658040397193,0.03970800927821169,0.11725785507482354,0.09652260218802894,0.13695634531727843
2026-03-17,0.4472548681007367,0.9277165941579083,0.09764891667814227,0.03445211512980152,0.11186560274074109,0.0975451452470284,0.10574308830502335
2026-03-18,0.5315865995114895,0.9280187853217565,0.09819975066156396,0.04370200320139369,0.1095145210866279,0.14501591086068166,0.1351544137012223
2026-03-19,0.49887345535436434,0.9295391185635716,0.09804870120866312,0.04346167243395672,0.1689598509693293,0.09201813422021936,0.09638509652219586
2026-03-20,0.5407642779012533,0.9300562994300122,0.08853220478914325,0.08031358648321807,0.13513905290375683,0.12910513060320417,0.10767430312193096
2026-03-23,0.5463488510086015,0.9236684432709712,0.07170312076398816,0.07170312076398816,0.17481510134390196,0.07180643938180371,0.1563210687549194
2026-03-24,0.5451291175834015,0.917442453161824,0.07121980564813267,0.07419584939999987,0.11647619511618239,0.13012494749543546,0.1531123199236512
2026-03-25,0.4759568370096988,0.9150654027670337,0.07717665701189526,0.0665316008723235,0.12200872036893785,0.10890711281254187,0.10133274594400041
2026-03-26,0.5756187602369798,0.913064534513591,0.0847699735622238,0.08425931107088509,0.17352311455688946,0.12082274545073583,0.11224361559624571
2026-03-27,0.5590284594338565,0.9131581266834782,0.07956937144143507,0.0778329409991958,0.15852588507972687,0.11358297951588679,0.1295172823976119
2026-03-30,0.6153785824682405,0.9137160815921058,0.07430330999076745,0.07133935402139709,0.17579325059713896,0.1277567228176882,0.16618594504124884
2026-03-31,0.531660293978484,0.9161609537717128,0.07450212677763259,0.06169227004145092,0.17657106525152813,0.09858465744165414,0.12031017446621825
2026-04-01,0.5066950815304109,0.9160473263664048,0.08453456870830918,0.05389719168554016,0.11732373475274427,0.09058007119775191,0.1603595151860653
2026-04-02,0.5260150649186969,0.9157886427211585,0.08184732947809907,0.04742842746978707,0.17486031466722793,0.09956896652404543,0.12231002677953731
2026-04-03,0.5132332575578734,0.9174775689996775,0.08743745959594243,0.04792640097571023,0.11812267135555135,0.09934209024515527,0.1604046353855141
2026-04-06,0.4877079584627557,0.9177245103466712,0.07565581254200188,0.0488631842198004,0.12246592179458377,0.0940308334986075,0.14669220640776212
2026-04-07,0.49299225942248903,0.9183894143023654,0.07314242315249264,0.047665848796006445,0.12697195929281027,0.08814072902364986,0.15707129915752985
2026-04-08,0.4078635859878429,0.919158169581879,0.06888545566217663,0.045341023801522225,0.11340396656026988,0.08019500808432503,0.10003813187954905
2026-04-09,0.47531255725454447,0.9177741386297249,0.07802106771348892,0.03870255595787543,0.1691825257787234,0.09116145806523443,0.09824494973922225
2026-04-10,0.4712563984786478,0.9190733425827032,0.07813151458197477,0.03608442318193835,0.12069262910426104,0.12994504530475806,0.10640278630571567
2026-04-13,0.47409826373438385,0.9198000168805103,0.07520959869571063,0.03714181276217721,0.16204530498733827,0.09372906212283501,0.10597248516632281
2026-04-14,0.4063490012199021,0.9217863666343373,0.07300053104889383,0.040727697407221854,0.11475930940313397,0.078877692446898,0.09898377091375436
2026-04-15,0.4565628049647616,0.9207470057263631,0.06488485610823365,0.03460525659105795,0.11555683897371137,0.1134970022718627,0.12801885101989594
2026-04-16,0.46742216478551074,0.9214452377469603,0.07730245283112085,0.030714841258232015,0.11461377006427517,0.11183088176235483,0.13296021886952786
2026-04-17,0.42688482800604277,0.9220464755675336,0.061572902227496375,0.027950178398076248,0.1576967629913601,0.06837995674510905,0.11128502764400099
2026-04-20,0.4695151202996464,0.9215071735409084,0.05926919740335822,0.03133536697499287,0.13059838801748672,0.1266814671456126,0.12163070075819599
2026-04-21,0.4834351788286192,0.922696519796724,0.07255656078491018,0.037465194260202554,0.11064101445437229,0.12147805411641435,0.14129435521271985
2026-04-22,0.46015870551934124,0.9230017561909154,0.07846547368065948,0.03386404653586357,0.1306037160605714,0.0849698484726089,0.1322556207696379
2026-04-23,0.4337780909286499,0.9246485772298829,0.07788147412238276,0.031131903998455796,0.12276933570155159,0.09546427704509867,0.10653110006116102
2026-04-24,0.43552599988047,0.9257257344106992,0.07559058010288708,0.03292849927769602,0.14331145597588454,0.0807680170962355,0.1029274474277668
2026-04-27,0.4284647350889065,0.9268024998051835,0.07837390266808936,0.03327780787891096,0.10978566524537915,0.08106930143709773,0.12595805785942932
2026-04-28,0.41726540936664736,0.9267957167050501,0.07837332906364855,0.030996858981522376,0.1254387938717126,0.08210539235239371,0.10035103509737009
2026-04-29,0.4536402531385642,0.9280420739264904,0.07733683949387421,0.03882413150430732,0.10505353230577276,0.11969043749857311,0.11273531233603677
2026-04-30,0.3854441294420225,0.9290564888680726,0.06962727601136563,0.03470971669820317,0.13987807986760917,0.06567826632713894,0.07555079053770569
2026-05-01,0.4104416279487453,0.9273055733792728,0.06949605527562784,0.033607047625826,0.11679486304530887,0.09148585187030411,0.0990578101316785
2026-05-04,0.3986761418186723,0.9281678926715962,0.07817789968475528,0.04069818947732279,0.08939066617340542,0.07713968056543581,0.11326970591775297
2026-05-05,0.43420263417766525,0.9273223959742777,0.07810668503004825,0.03931266085841737,0.12468025950347675,0.08827196409106382,0.10383106469465908
2026-05-06,0.38210865614310874,0.9287796046545381,0.084670623914256,0.03106321049124238,0.08674843063607825,0.06430811804039813,0.11531827306113394
2026-05-07,0.4365842560453843,0.9257740154283052,0.082532649921293,0.032308891813605294,0.09651245887910298,0.11846593664988604,0.10676431878149695
2026-05-08,0.43229038953648835,0.9261145656497017,0.08069834973614293,0.027555534056243926,0.11540174788968321,0.11488378672321246,0.09375097113120585
2026-05-11,0.43580854717298917,0.9272080941757549,0.08079363594663459,0.02706949805143983,0.09635081873481839,0.12134602574783372,0.1102485686922626
2026-05-12,0.4012881626042257,0.9258106254662649,0.08067186546288821,0.027028699468310425,0.10179774550708486,0.10511160904342944,0.08667824312251274
