,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2025-08-07,0.3744501376541169,0.9311635490250344,0.017200889715560143,0.05424895987215121,0.07674243103865293,0.13628397236174572,0.0899738846660069
2025-08-08,0.3933284988353367,0.9306974426070098,0.017192279579241392,0.05179725257848368,0.10855381657405622,0.13147685601304474,0.08430829409051067
2025-08-11,0.39058344135145306,0.9299343564175417,0.01310387074170367,0.05241548296681467,0.09492047545671062,0.1396277991636996,0.09051581302252451
2025-08-12,0.3327840105161596,0.9293521722251876,0.01672723862382813,0.046220001460577725,0.10839690818730728,0.10003328887539321,0.06140657336905325
2025-08-13,0.33063697646107393,0.9279592111046091,0.027360786686210503,0.04538154578877486,0.07252256712007604,0.10274030342010772,0.08263177344590482
2025-08-14,0.37823185892362693,0.9279976898925125,0.0254938382540039,0.04571308928304148,0.09131629133222949,0.14845765293603133,0.06725098711832064
2025-08-15,0.3515490421516841,0.9271804062994914,0.020860186761030595,0.045563039504356306,0.09551769727419274,0.11604851266531231,0.07355960594679212
2025-08-18,0.39208071541441547,0.9272253267081317,0.027888127055519893,0.04402810609946251,0.12615534640469434,0.10847822649942383,0.08553090935531495
2025-08-19,0.36927017617739,0.927017430980398,0.03040661082078985,0.04335960748812994,0.11976033359379687,0.11822353737902767,0.057520086895645785
2025-08-20,0.3979427052306247,0.9270692815648621,0.02349234177085619,0.04325225540989411,0.12492656511791751,0.129866543527677,0.07640499940427994
2025-08-21,0.3358455426413852,0.927170842630434,0.024153651317785144,0.04380594034452851,0.09793207716120157,0.11154595335849865,0.05840792045937135
2025-08-22,0.331659255919679,0.9268240953811013,0.03248548635083553,0.04115559926203825,0.09416401111154353,0.07539705784805409,0.08845710134720755
2025-08-25,0.35505938718371594,0.9245996067735062,0.0324075173007647,0.04018094205871839,0.08594561176047395,0.13718452424952082,0.05934079181423807
2025-08-26,0.40330472323573785,0.9232606093049079,0.03334452170965032,0.040232078652955146,0.12998897151729255,0.12080556225955282,0.07893358909628699
2025-08-27,0.35153888513542986,0.9225437802885967,0.033974081192392376,0.0416209804961463,0.10072058797230153,0.11568666232393418,0.05953657315065546
2025-08-28,0.30078170751389377,0.9223317065921687,0.03571373215578913,0.045870848640463105,0.09600113322611206,0.08322282539055448,0.03997316810097499
2025-08-29,0.37519025365913317,0.9200004913331531,0.03616816614832527,0.04749795313454764,0.10872237896394162,0.12462765684844608,0.05817409856387258
2025-09-01,0.358777288840931,0.9209344085901706,0.0309704407388524,0.0429660339827741,0.12922525449133834,0.12061023752524913,0.03500532210271697
2025-09-02,0.3241099795825932,0.9200365638907559,0.030940246790405537,0.04412253503561353,0.07909372947124796,0.11362914578307386,0.056324322502252326
2025-09-03,0.30555777733563466,0.9192858673314692,0.03091500134069122,0.044086533602042045,0.09089445816717312,0.0784849153754872,0.06117686885024107
2025-09-04,0.37939976377808093,0.9170094462237818,0.07090671028823324,0.05049252723434679,0.08328552341665373,0.11911892984102886,0.0555960729978184
2025-09-05,0.3104168451977606,0.9146790850296885,0.07126806843688989,0.05058083276599936,0.08578162644683404,0.07419244206575923,0.02859387548227801
2025-09-08,0.3426552679260538,0.9108352967061769,0.06838005661476806,0.04885830543610399,0.08013624931352155,0.09825588576664622,0.047024770795014
2025-09-09,0.31923664493259407,0.9104874928928592,0.06953989732574237,0.04840839364226097,0.07223524218332929,0.10306998735412358,0.02598312442713785
2025-09-10,0.32622865882008195,0.9089412813380375,0.07308124689502991,0.045958309903060046,0.07598727585845526,0.0975134163282726,0.03368840983526416
2025-09-11,0.36869743039101693,0.9075050421603431,0.06823750168997253,0.04362901682854936,0.08682819112676819,0.09531758110079629,0.07468513964493055
2025-09-12,0.37844822703731035,0.9076953357938327,0.06932664198780605,0.043208232680772146,0.08383686938060267,0.10705323320907727,0.07502324977905214
2025-09-15,0.30655955692391285,0.9071112327338625,0.06520029819650144,0.045865778138230826,0.09796156829523774,0.0708932402136589,0.026638672080283952
2025-09-16,0.3672156621022806,0.9057056852960745,0.07850521748214645,0.0481541566249778,0.08697777510658575,0.07496604784155787,0.07861246504701275
2025-09-17,0.4184307579121233,0.9042087386304709,0.08201585480058506,0.05246445019880768,0.13094698488396284,0.09079561993589574,0.062207848092871956
2025-09-18,0.4140890516512028,0.9054847336080807,0.08084493654712764,0.05275292941801963,0.08491934979486086,0.11944464099933713,0.0761271948918576
2025-09-19,0.40760913148218086,0.9044296151778815,0.08299975746155812,0.046051478333509664,0.11919836136092152,0.11191580199655254,0.04744373232963903
2025-09-22,0.3585317176810817,0.9049014811167765,0.08175723269296632,0.04661126634526914,0.09097233362559425,0.06407709718269182,0.07511378783456014
2025-09-23,0.41366099169854875,0.9059561916219512,0.09118564391695189,0.053853168525070404,0.09064925777626393,0.09483306967362996,0.0831398518066326
2025-09-24,0.4548680198232914,0.9089825904892794,0.09310478872388714,0.04789783928569916,0.11678461938198557,0.10946539899675516,0.08761537343496431
2025-09-25,0.43178511984523704,0.9134332006746058,0.09529125515622591,0.04737522106518381,0.10426875138547306,0.10113203583549515,0.08371785640285909
2025-09-26,0.41196989330760003,0.9165136325033406,0.09289942799560211,0.038093106572963005,0.14173674411478546,0.08931802481352866,0.04992258981072075
2025-09-29,0.34695281068379796,0.9173501835393466,0.09504812440460965,0.04008315189177253,0.08451136089918435,0.06398096602778866,0.06332920746044277
2025-09-30,0.41419891988227153,0.9171237227073368,0.0900290782858949,0.045068838948909985,0.10838241270123412,0.09643645538947486,0.07428213455675767
2025-10-01,0.38297217496852204,0.9203756453071053,0.08762368488181324,0.038144638941087855,0.0844631290838374,0.07737912470906393,0.09536159735271964
2025-10-02,0.38689234409730927,0.9219260287533229,0.0777278072791434,0.034497172893552405,0.08995465336799742,0.09453972065131766,0.09017298990529837
2025-10-03,0.39066139220143975,0.9220613351428615,0.07631981921431145,0.03395631441437892,0.1249068285853681,0.0815606651689423,0.07391776481843901
2025-10-06,0.39081456056767516,0.9237136759009281,0.0754721653489213,0.03565786362862079,0.12348996330280024,0.0821443422855651,0.07405022600176774
2025-10-07,0.3779384540170522,0.9256642239483776,0.06949332362146494,0.03748693482419718,0.11936629246652258,0.08264663408609553,0.068945269018772
2025-10-08,0.36843548738181864,0.9276796931840959,0.06876583634496675,0.03701930806430318,0.1130352166117744,0.09249334537134504,0.057121780989429244
2025-10-09,0.3628657037424318,0.930015437968084,0.06695670648722263,0.03667201194119266,0.11012616198556353,0.09195534525794556,0.057155478070507484
2025-10-10,0.40497289241204865,0.9321330270972337,0.06821293200072119,0.04437151887425554,0.08311381520476224,0.12075234240904367,0.08852228392326601
2025-10-13,0.3981723906522257,0.9312007308385616,0.06351351343552535,0.0497301988878853,0.13562781514877809,0.09306493982566562,0.05623592335437141
2025-10-14,0.4208318752265432,0.9320548613396687,0.057611916828810804,0.05253500461784279,0.13233082045544856,0.11963853992802853,0.05871559339641253
2025-10-15,0.34050077930404465,0.9330074890404467,0.05479830841492738,0.047175156639463686,0.08705860288500558,0.08462803275369832,0.06684067861094972
2025-10-16,0.36684482232338,0.9322914608850267,0.05398348423597135,0.05034042701759293,0.09218038719230283,0.08125121553716752,0.08908930834034537
2025-10-17,0.4395740231916215,0.9315439462617924,0.05923494365217082,0.050410371041046675,0.12343370939809899,0.1229924807675428,0.08350251833276223
2025-10-20,0.3323378973629642,0.934596584492252,0.04493146397914202,0.04957954645974292,0.09849508113654286,0.09108028289367953,0.04825152289385696
2025-10-21,0.411215920755919,0.933526465264445,0.02940414917233184,0.05062819669521799,0.11684280329005547,0.12568615642459136,0.08865461517372232
2025-10-22,0.34843231182446316,0.9344270795038396,0.02766213971296151,0.04990250004218256,0.09991564864321698,0.08619522734558807,0.08475679608051406
2025-10-23,0.4182891315560782,0.934263876220862,0.01626249731254787,0.04690679496952582,0.15100890361651592,0.11859453822483888,0.08551639743264967
2025-10-24,0.3593753339518476,0.9341104017307948,0.017144714300565217,0.04280648022141121,0.0995499540032819,0.09999239824329648,0.09988178718329283
2025-10-27,0.2905553603389307,0.9322720433367284,0.014130351870586297,0.03952082788804605,0.10299701793169541,0.07330120032866641,0.060605962319936535
2025-10-28,0.3910296034734245,0.9294244304343003,0.02179112341337969,0.04281185357477121,0.1535283695033569,0.0936578082059905,0.07924044877592616
2025-10-29,0.3349339079218581,0.9295158897141279,0.015299314229752968,0.040724793273443145,0.10907640576751935,0.07055295267101908,0.09928044198012358
2025-10-30,0.38072242228414893,0.9260371129578445,0.017654467162369805,0.03826962136439169,0.1233619599855033,0.11875644681271115,0.08267992695917287
2025-10-31,0.34288194135814065,0.9251239599902545,0.014679290780188764,0.03505502275865974,0.11743432624151014,0.08292703821345446,0.0927862633643275
2025-11-03,0.3460886240484569,0.9243258792186014,0.02254720321125304,0.03414916214519878,0.10518379750492317,0.0924873141432467,0.09172114704383519
2025-11-04,0.394794935129775,0.9225354806781819,0.030041119856305514,0.03561238208420217,0.168339511631152,0.11513941937653095,0.04566250218158438
2025-11-05,0.3870694243426673,0.9210485456674627,0.02933831365121936,0.03370088817184678,0.17352140155795542,0.0945588027345992,0.055950018227046594
2025-11-06,0.35800970134241944,0.920923523556726,0.03162437203451162,0.03064292600585436,0.13554860151344117,0.11024910388583187,0.049944697902780416
2025-11-07,0.4539252890293654,0.9192803515234989,0.041800314385437964,0.039078939750969356,0.17297057176682532,0.11331803977927324,0.08675742334685954
2025-11-10,0.32898631282815194,0.9214890254838283,0.040373113017053465,0.03600845215034498,0.11631821209778108,0.07070750604067742,0.06557902952229495
2025-11-11,0.4266416157928829,0.9188952933871195,0.040259474073799206,0.036668764223973874,0.13231221749659414,0.1130529555748037,0.104348204423712
2025-11-12,0.38682836789827346,0.9209939574008792,0.042532580625973114,0.0413329437365226,0.12759774187791936,0.12018180474313428,0.055183296914724095
2025-11-13,0.4702721602038571,0.9197425643634953,0.11141464101170584,0.04345497728609055,0.1336322233835416,0.07471206621117324,0.10705825231134589
2025-11-14,0.4826563963257223,0.9200978029279284,0.1163605036740116,0.035627232866481076,0.17443180372855108,0.06755010512910783,0.08868675092757064
2025-11-17,0.5192856741205825,0.9189789434091195,0.11883066976942078,0.03678092159529691,0.1173071996441718,0.12590392392236252,0.12046295918933042
2025-11-18,0.5419446295121937,0.9197593240013014,0.11816919674853903,0.03920821274605904,0.17567457544275897,0.11294143504906451,0.09595120952577225
2025-11-19,0.534016040723682,0.9235645021321921,0.12040787647691459,0.03762062625618403,0.16415279072829136,0.12740706275713487,0.08442768450515718
2025-11-20,0.5011950548068257,0.9259663613746756,0.12324288812138966,0.029166021566093995,0.12028242728573348,0.10646694338600475,0.1220367744476038
2025-11-21,0.4957482228220395,0.9264425186395493,0.12429359071860385,0.03466617358082861,0.1790354281136465,0.08205790455208799,0.0756951258568726
2025-11-24,0.5066417908017474,0.9269042294888986,0.12391650385943953,0.03413466138200681,0.1582706807487261,0.10492841247973798,0.08539153233183698
2025-11-25,0.4869565626211488,0.9297644520315625,0.12495946158150664,0.03710250092772489,0.14268498873095387,0.06969104773664644,0.11251856364431702
2025-11-26,0.48957040870493207,0.9313859205931856,0.1251773854201617,0.03860095585643754,0.11734690580357013,0.09705383186761439,0.11139132975714833
2025-11-27,0.4746443062320447,0.9326131145020049,0.12964923581117274,0.038651816468407554,0.1338457187420284,0.0667019918483376,0.10579554336209838
2025-11-28,0.5110332283656117,0.9333208506807071,0.1290845178916597,0.035255103773492676,0.1711917107998124,0.10101305595289124,0.07448883994775567
2025-12-01,0.48261189474336863,0.934569468265936,0.12914654463781497,0.03563426510143652,0.15625957243238625,0.07038320684631562,0.09118830572541521
2025-12-02,0.46270391380552267,0.93616064975746,0.13003155028602734,0.03924225814258625,0.11839189744712465,0.08158842370887989,0.09344978422090457
2025-12-03,0.44815391127092197,0.9361018502802214,0.13246201433805388,0.03613608089891679,0.12791729250720849,0.0627393306404506,0.0888991928862922
2025-12-04,0.5153045755880018,0.9358596001807903,0.13287100776989552,0.033245456489548506,0.15448055448810205,0.0957469146898997,0.09896064215055607
2025-12-05,0.4666610124131733,0.9376522126645843,0.1377887976218768,0.033642228589386515,0.11658198026025028,0.06717342672138232,0.11147457922027741
2025-12-08,0.45920367560494735,0.9371616820888787,0.13771671373265823,0.03229296027091341,0.12040502369051906,0.06258841784465692,0.10620056006619977
2025-12-09,0.4623156952434825,0.9369464953998582,0.13679751673511256,0.03350596111435846,0.15488185998557752,0.07555483284396726,0.06157552456446672
2025-12-10,0.5073724976595305,0.9384057693242956,0.1383440121739193,0.0410031650539568,0.1530118110550095,0.07545026848682024,0.09956324088982464
2025-12-11,0.45328823985110583,0.940083297038946,0.12278411801467824,0.0424122837385244,0.15896257527194968,0.07603041940528125,0.05309884342067227
2025-12-12,0.4459856268857287,0.9401768894283521,0.12190570679976859,0.037629341459654596,0.11555993028142446,0.09151277715927833,0.07937787118560274
2025-12-15,0.44499751226844475,0.9406768438315432,0.11784915343679964,0.04065684404955753,0.16886513857295674,0.05736513612471816,0.06026124008441267
2025-12-16,0.4623858061001869,0.9409272608472476,0.12133449225135028,0.04033341248391991,0.1709156208572739,0.09225432468697707,0.03754795582066578
2025-12-17,0.4406117809743738,0.9405880915896324,0.12084524326521627,0.03708890876250416,0.11828354686420246,0.07774191686554928,0.08665216521690162
2025-12-18,0.4354796281448745,0.9398480602308878,0.11985984142909017,0.03450004720800181,0.16804861704542814,0.06677428491871318,0.04629683754364114
2025-12-19,0.4064182098639764,0.9390428952944678,0.12209225565817948,0.03313614953200136,0.1284303782196697,0.08306276409531883,0.03969666235880699
2025-12-22,0.416319101045886,0.9378006957408661,0.12270808393056923,0.028983538376360696,0.11238061623324531,0.08128716510151737,0.07095969740419344
2025-12-23,0.4130800832740933,0.9367511555450369,0.12268167886711791,0.020853666932204497,0.13377405489488628,0.07021474025577365,0.06555594232411094
2025-12-24,0.3863691468024499,0.9359975458252117,0.12391299659355677,0.023496918853161033,0.1480749225840714,0.05541726144613451,0.03546704732552609
2025-12-25,0.40879624123527303,0.934059593406894,0.10330511074506088,0.02344826924834359,0.14157445583905562,0.08759919455041566,0.052869210852397326
2025-12-26,0.4138791852293198,0.9337990166341449,0.10570892361187006,0.019018760315106333,0.12229505179364884,0.08812762773918456,0.07872882176950993
2025-12-29,0.39480707258873876,0.9289901721961265,0.10516454761628148,0.020680894301109743,0.10659460945625183,0.08745378175203324,0.07491323946306243
2025-12-30,0.4206426708358894,0.9241226210221347,0.10461352583743765,0.020244249246784484,0.14094374610734278,0.11840150100011249,0.03643964864421207
2025-12-31,0.4259080530194458,0.9234386412706594,0.12881121603514945,0.01880774970971622,0.13438793251884437,0.0999435071783757,0.043957647577359996
2026-01-01,0.42643722678898477,0.9238743920556634,0.1288719992707604,0.018816624681299483,0.13357615544108528,0.1018504510365687,0.0433219963592709
2026-01-02,0.4234337212454965,0.9242434158485958,0.12257579937838099,0.014665318854199156,0.10320444536947614,0.11294484371293678,0.07004331393050343
2026-01-05,0.40832220387330664,0.9217538122721394,0.1223547689232763,0.014298371747501513,0.10467281302178588,0.09583183507104068,0.07116441510970219
2026-01-06,0.3773049048980677,0.9201097088836792,0.12126490301806218,0.015471353305089695,0.11418294551925351,0.08868789852354234,0.03769780453211996
2026-01-07,0.42594267958553783,0.9197355993607431,0.11936414646529006,0.016227425021284873,0.12775013120783327,0.08222621403402737,0.08037476285710225
2026-01-08,0.4422873714925018,0.9202061720261585,0.11593835015225967,0.017107444524346586,0.138494025416844,0.09349163950248006,0.07725591189657152
2026-01-09,0.4070091864533441,0.9214993510987912,0.11631951548505763,0.012439422856751004,0.12330305112393539,0.10060656029758268,0.054340636690017534
2026-01-12,0.4141342803655949,0.9213287665140802,0.11400693439990692,0.01691011945644553,0.11968000673368222,0.10778837434173019,0.05574884543383009
2026-01-13,0.39876333306680806,0.9221129101175229,0.11192015782953953,0.014303942122604562,0.10689739952694555,0.10493197236506095,0.06070986122265752
2026-01-14,0.33457541306065464,0.9215555653285152,0.11119776448428151,0.012221932897192863,0.11239813289382722,0.07082173616319792,0.027935846622155112
2026-01-15,0.3860573525009063,0.9199363267127969,0.10795226758701977,0.011328996800252325,0.10087164458686207,0.10337709580230248,0.06252734772446958
2026-01-16,0.36945628491326205,0.9184746323498666,0.10734570303485122,0.010875957754290903,0.10865081796536613,0.10103764753736248,0.04154615862139125
2026-01-19,0.34076290566606726,0.9182331647574785,0.10688255783973967,0.007067513997541281,0.09394357067501026,0.06578224566942269,0.06708701748435338
2026-01-20,0.34982773090770347,0.9166289753383664,0.10669582981144042,0.007597871909258219,0.12927236348466484,0.09204279112929958,0.014218874573040382
2026-01-21,0.36247469145434,0.9145798534006278,0.10569922284416967,0.005414919203082463,0.10786519052540265,0.0736429011619215,0.06985245771976377
2026-01-22,0.3367989192608412,0.9125014030021826,0.10545901353820372,0.005618717934412493,0.10535096127023424,0.08082309644116432,0.0395471300768264
2026-01-23,0.32816683526091667,0.9122346687881634,0.1068324555869146,0.00550905483815232,0.10575224875590435,0.08706467057942686,0.02300840550051851
2026-01-26,0.38542262366524055,0.9107146213914258,0.10848773346592949,0.006039078602477188,0.1332910920118179,0.07613552666694455,0.061469192918071375
2026-01-27,0.35957928752686796,0.9075454522308426,0.10982965685967096,0.007415113819292854,0.09607408339779437,0.08887390041384334,0.05738653303626643
2026-01-28,0.39559622548771056,0.9058595781571895,0.10168796685530088,0.007294073571899218,0.10640766151947095,0.09417936170775756,0.08602716183328196
2026-01-29,0.3605245052404822,0.9053313847029055,0.10709603946929577,0.008040243203400584,0.11695873779880049,0.09251639846046271,0.03591308630852261
2026-01-30,0.4040128437369171,0.9052503224617312,0.10344186633221678,0.005574069481114273,0.12348707773545466,0.11877055740528106,0.05273927278285043
2026-02-02,0.4501574241303835,0.9060008214444919,0.1046004500779609,0.007402493390132618,0.1600655092475053,0.127773472864463,0.05031549855032171
2026-02-03,0.3997631697043363,0.9046087803196998,0.10368991111302187,0.0037491186869377737,0.10829597121411683,0.07766031565799675,0.10636785303226313
2026-02-04,0.3904315870373099,0.9003808717995853,0.09158403420673107,0.002238957762911935,0.11589271848977493,0.12047725105192796,0.06023862552596397
2026-02-05,0.42891695187551376,0.8961414296360003,0.08595317442334639,0.004775176356852578,0.16967793321349492,0.11046574638852297,0.05804492149329689
2026-02-06,0.43959846406071945,0.8941254886784142,0.09835909757042592,0.0057173210643735204,0.16516705297079057,0.09444167387817,0.0759133185769595
2026-02-09,0.3873291731259134,0.8949370361281365,0.09579906224509598,0.004662786215469274,0.11296659331114194,0.07555833117339981,0.09834240018080649
2026-02-10,0.39823536604324145,0.892778780524336,0.09651948213365528,0.008140197288380566,0.13996910662098533,0.08615923103935275,0.06744734896086757
2026-02-11,0.3693188592925475,0.8939231202996742,0.09664319820409742,0.008997449997095598,0.1232121387837562,0.07060351938897369,0.06986255291862464
2026-02-12,0.37365794880707465,0.8939210701631004,0.0948434906887079,0.011855436336088487,0.11125056776097321,0.07293210388897291,0.08277635013233212
2026-02-13,0.44901496347338876,0.8928493916959659,0.09515268828020954,0.017550384727238647,0.15203285082993478,0.10635956045543421,0.07791947918057157
2026-02-16,0.4474114567060038,0.8974797510409028,0.09564615464023835,0.01764140185586618,0.14495706103253897,0.09150148793916134,0.0976653512381989
2026-02-17,0.4441478005811436,0.9031611307266451,0.09625163027282188,0.016790562169814484,0.14523301545610234,0.0875889835482679,0.09828360913413701
2026-02-18,0.4408920350680869,0.9085732640678362,0.0968284118011904,0.014309087521731465,0.14567296619867975,0.08553176375771816,0.0985498057887671
2026-02-19,0.44079816012763434,0.9132827434440313,0.09624886224572977,0.01838461413682479,0.11160542228943048,0.10868551298534655,0.10587374847030276
2026-02-20,0.3812373449375526,0.9159457689893689,0.09739719367110164,0.02006512341776593,0.11420851329139202,0.07700668987358815,0.0725598246837049
2026-02-23,0.44669819418803697,0.9156228761936824,0.09898918720720333,0.01713065890332763,0.13032311393544188,0.07849744965828612,0.12175778448377803
2026-02-24,0.4388630531275355,0.9187403281264345,0.09747677134414275,0.013707670970270073,0.11183718855109234,0.08355151829497949,0.13228990396705087
2026-02-25,0.395112016313642,0.9192068809280182,0.0941520369452618,0.012299630259901254,0.11211167405042734,0.07183854842066219,0.10471012663738942
2026-02-26,0.47805736364646756,0.918588040044236,0.09648165678143725,0.018926503134126357,0.10975196357662928,0.12041171821539011,0.1324855219388845
2026-02-27,0.5419090566833933,0.9204388543224568,0.09624008388001533,0.025831143691465042,0.16272530603948232,0.12109029806420955,0.13602222500822098
2026-03-02,0.47276304708269595,0.9265453545169102,0.09589113556516042,0.025673370391587572,0.13462062166870917,0.1088375360190379,0.10774038343820083
2026-03-03,0.48550716657019793,0.929940581012774,0.09426040702746415,0.021032403904492583,0.15207198844033643,0.14161084513705477,0.07653152206084998
2026-03-04,0.4559637701861327,0.9269653440591936,0.09395883179569803,0.018660048370640964,0.16344007072873173,0.08056750296500274,0.09933731632605924
2026-03-05,0.5008924074554165,0.926217731762862,0.09388305250313914,0.024896557147444612,0.1043023165075763,0.1417019904603455,0.13610849083691084
2026-03-06,0.49288407886606855,0.9272457219924143,0.07279620055428902,0.030194502492352157,0.13274601277546821,0.13373419649339974,0.12341316655055938
2026-03-09,0.47217771450448176,0.9271194603558119,0.09737773372831325,0.03699695182236929,0.16017374691049496,0.08925377398096805,0.08837550806233614
2026-03-10,0.46572628179310327,0.9208753101715653,0.09432292993468373,0.03543925113152857,0.10849863038729517,0.08712603585874255,0.14033943448085312
2026-03-11,0.46361260449609176,0.9182008548239904,0.09143954042711379,0.03337923770644939,0.11666424123459347,0.13786603717191476,0.08426354795602045
2026-03-12,0.5513358042108981,0.9179871582336424,0.09022253893829763,0.04848102694756715,0.14772581977969454,0.13935577701071994,0.12555064153461895
2026-03-13,0.5607707705061036,0.917062191503494,0.09067459205511161,0.042893968696729456,0.16158538081198334,0.14138720821048542,0.12422962073179362
2026-03-16,0.47167145595601645,0.9201352380569549,0.08749184087149023,0.034974945105539675,0.11887123087272208,0.09392025757313148,0.13641318153313295
2026-03-17,0.43749412409971344,0.9204379367269755,0.09242526587856428,0.02986382411642289,0.1140056935247385,0.09525905940785988,0.10594028117212793
2026-03-18,0.5212343120015078,0.920113663221725,0.09293747243672369,0.039114364132220164,0.11156854838828262,0.1422934806592745,0.13532044638500684
2026-03-19,0.4876578521842523,0.9215194812477085,0.09275210882895825,0.038628525324060255,0.17077300037331725,0.08991498550007249,0.09558923215784403
2026-03-20,0.5342262398416555,0.9214747948249142,0.08630983572605178,0.0767077301079828,0.1360662012015001,0.12810081813196558,0.10704165467415525
2026-03-23,0.5398967721410598,0.9142627312474936,0.07047780201801285,0.06831258536615376,0.1742999404746554,0.0719934536743142,0.15481299060792375
2026-03-24,0.5379253395525654,0.909465363868151,0.07010798719694096,0.07010798719694097,0.1164158742855502,0.12955439108743466,0.15173909978569863
2026-03-25,0.4655992132711819,0.9072416603772798,0.07401888738898117,0.06230907791815542,0.1212878430510301,0.10753687413116131,0.10044653078185398
2026-03-26,0.5277873548544343,0.9053756270050166,0.07225851658986161,0.062180919320652436,0.1673524397578249,0.11460586681685765,0.11138961236923771
