,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-01-09,3.0,0.18900000000000006,0.7182412730523013,-0.29800000000000004,0.504,99.73,-0.0003371611035083433,19.9,17.875194008227588,-0.0005477388654958615,9.19,-2.668,38.944,16.837184036386606,-0.003282170384675487
2025-01-10,3.0,0.18699999999999983,0.7143992691691915,-0.27,0.43000000000000016,96.57,0.002426741742337035,19.92,17.766281472630965,0.007912313752354905,9.235,-2.7125,39.667,16.887287384765468,-0.006117874538264068
2025-01-13,3.0,0.19300000000000006,0.6593681185722242,-0.20999999999999996,0.33499999999999996,103.51,0.010422214979052269,20.49,18.458049089677154,-0.002310881533337805,9.48,-2.765,40.384,16.718155539430988,-0.011605797005513896
2025-01-14,3.0,0.19499999999999984,0.6593681185722242,-0.1980000000000004,0.3530000000000002,101.99,-0.003149150853966276,19.25,17.682291047932186,-0.004530281354315768,9.44,-2.75,39.289,16.64144571904037,0.00804676537792659
2025-01-15,2.99,0.18100000000000005,0.6564954804029306,-0.19399999999999995,0.31000000000000005,93.1,0.00023624569552338492,19.26,16.43155363453024,-0.0037639007698887506,9.5,-2.765,38.852,15.92049575966114,-0.00422453539809875
2025-01-16,2.99,0.1940000000000004,0.6514760568367649,-0.18500000000000005,0.3650000000000002,92.72,-0.012287679078504032,18.14,15.85876187917882,0.0017173278378841417,9.425,-2.7275,37.821,15.59643521433071,0.001236671175871118
2025-01-17,2.99,0.1990000000000003,0.6514760568367649,-0.22699999999999987,0.403,95.6,0.0015588587887586103,17.68,14.977664346102339,-0.0006171781244642682,9.335,-2.6995,37.244,14.432338729244925,0.0020357826875523344
2025-01-20,2.99,0.19500000000000028,0.6514760568367649,-0.24400000000000022,0.3690000000000002,95.6,0.0013869350716252393,18.45,13.297179394873458,-0.011733626102171657,9.52,-2.71,37.503,10.483311832337186,0.0008783081274015281
2025-01-21,2.98,0.18900000000000006,0.6430748503540593,-0.2400000000000002,0.41000000000000014,96.78,0.0008015713973928973,18.3,13.288369078998247,-0.0031591737545564325,8.87,-2.6925,35.415,10.406707151665472,-0.00029704113608819416
2025-01-22,3.03,0.22499999999999964,0.6876757191706296,-0.2469999999999999,0.45299999999999985,89.9,-0.011528853905632408,17.67,14.275873203769539,0.00017413108588137938,8.725,-2.708,34.543,10.474691048008758,0.00782709767469325
2025-01-23,3.03,0.22499999999999964,0.6876757191706296,-0.2650000000000001,0.46499999999999986,88.51,0.012394682496682519,17.79,14.603633986540121,-0.0004874821546712038,8.445,-2.6835,33.792,10.721996932114216,-0.003991673339288515
2025-01-24,3.03,0.22499999999999964,0.6564954804029304,-0.30100000000000016,0.46999999999999975,86.75,-0.008471510520813297,17.96,13.661133012506317,-0.0033095279568019498,8.425,-2.68,33.571,9.257653523667168,0.005703125060120051
2025-01-27,3.03,0.22499999999999964,0.6564954804029304,-0.30100000000000016,0.46999999999999975,95.05,-0.0,17.96,13.29996587213673,0.0,8.655,-2.68,34.295,8.052326825045569,-0.0
2025-01-28,3.03,0.22499999999999964,0.6506612021628465,-0.30100000000000016,0.46999999999999975,92.83,-0.0,17.96,13.29996587213673,0.0,8.9875,-2.68,33.807,8.052326825045569,-0.0
2025-01-29,3.03,0.22499999999999964,0.6506612021628465,-0.30100000000000016,0.46999999999999975,90.73,-0.0,17.96,13.29996587213673,0.0,8.875,-2.68,33.941,8.052326825045569,-0.0
2025-01-30,3.03,0.22499999999999964,0.500076836201461,-0.30100000000000016,0.46999999999999975,90.54,-0.0,17.96,13.267285432472624,0.0,8.58,-2.68,33.864,8.004695074869648,-0.0
2025-01-31,3.03,0.22699999999999987,0.339299588161135,-0.28700000000000037,0.45999999999999996,91.76,0.007659255755282368,18.79,11.911949448483853,0.016637539321915362,8.815,-2.675,34.042,10.268377490647191,-0.028860073440894807
2025-02-03,3.02,0.21700000000000008,0.2976539849167861,-0.2589999999999999,0.45699999999999985,94.15,0.025192959318654062,22.08,11.161486180326456,0.005569689885168261,9.435,-2.67,34.581,12.799409654182952,-0.003194073708731926
2025-02-04,3.0,0.19200000000000017,0.2516576622067533,-0.2599999999999998,0.41999999999999993,90.28,-0.011304223802441005,20.91,12.17002944653115,-0.007966356673960728,8.845,-2.6825,33.832,13.789257654718066,-0.003846332210303949
2025-02-05,3.01,0.20499999999999963,0.25375703257042403,-0.23999999999999977,0.4379999999999997,94.68,-0.011113394501327756,20.06,11.840085861149007,-0.004652765810787551,8.7875,-2.694,33.767,13.781847440051179,0.008910064563062647
2025-02-06,2.99,0.18500000000000005,0.22137607915276722,-0.21499999999999986,0.40200000000000014,93.9,-0.010951392237583013,19.12,12.939878524168261,0.002250692520775699,8.8125,-2.7085,33.163,13.755623734817723,0.009686225795604297
2025-02-07,2.99,0.18500000000000005,0.22137607915276722,-0.19499999999999984,0.3450000000000002,93.13,0.005846062875726754,19.29,13.314701868879448,0.0010364484366902627,8.75,-2.745,32.175,14.156720248397047,0.0028331980406706148
2025-02-10,2.99,0.18700000000000028,0.22137607915276722,-0.20500000000000007,0.3580000000000001,87.68,0.0002577401345007502,19.95,12.446750989837959,0.0020362381363243642,8.74,-2.74,31.867,14.426737403608417,0.007013923363002217
2025-02-11,2.99,0.18700000000000028,0.22137607915276722,-0.21499999999999986,0.3530000000000002,85.58,-0.007052001570637012,19.28,12.848523719242015,0.0006888475580353326,8.61,-2.7435,31.873,14.302423929627745,0.006062715330135138
2025-02-12,2.98,0.17899999999999983,0.22137607915276747,-0.23499999999999988,0.33499999999999996,86.58,-0.0036785411866642193,18.8,13.222221820871908,0.0017553521029807229,8.315,-2.7525,31.499,14.485195184797236,-0.004059704250294338
2025-02-13,2.98,0.17899999999999983,0.22137607915276747,-0.2469999999999999,0.355,84.57,-0.013647832553102202,18.03,12.863154324590402,-0.004672736643188458,8.36,-2.7475,30.845,13.964045724808031,0.012187186530232763
2025-02-14,2.98,0.18400000000000016,0.22137607915276747,-0.238,0.3719999999999999,84.67,-0.0030505154519446798,17.7,12.993788750948791,-0.005108909523973915,8.3525,-2.75,30.069,14.374994648344652,-0.007742500341696212
2025-02-17,2.97,0.17800000000000038,0.2239078757929362,-0.2450000000000001,0.3480000000000003,84.67,-0.007475733775882398,18.06,13.855625810731087,0.001075604593872459,8.255,-2.755,30.089,15.407207415548024,-0.009571594720159782
2025-02-18,2.96,0.16999999999999993,0.2239078757929362,-0.238,0.31800000000000006,84.51,-0.006278683123788431,17.88,14.529491869817056,-0.0013517260501870743,8.035,-2.76,29.194,15.383360908880691,0.004940998938863572
2025-02-19,2.95,0.16000000000000014,0.11968379391678592,-0.2450000000000001,0.3200000000000003,83.86,-0.017020644812529184,18.49,15.16053825698371,0.0009023704577795222,7.91,-2.75,28.561,15.451787344985398,0.01066501279147869
2025-02-20,2.94,0.1499999999999999,0.12051206534922872,-0.258,0.31300000000000017,86.26,0.006535605198538685,18.64,14.761529232432219,-0.004334408266583489,7.9975,-2.7275,28.59,15.564501376951265,0.0030583126195992127
2025-02-21,2.88,0.08999999999999986,0.22961065443828813,-0.23699999999999966,0.2649999999999997,91.83,-0.0001959262413058216,18.64,14.07996177057505,-0.0011492651668176812,8.045,-2.7,29.067,15.68738837767719,0.003770110880434996
2025-02-24,2.88,0.09699999999999998,0.22961065443828813,-0.2120000000000002,0.27,88.44,0.003507146139879014,19.48,14.406904996492916,-0.0027195704473343962,8.13,-2.6925,28.825,15.757671049446076,-0.0007557500611279355
2025-02-25,2.85,0.10400000000000009,0.24102413069845785,-0.19499999999999984,0.25,96.61,0.005662937998767603,19.6,15.097027472182692,0.002657063944341509,8.06,-2.675,29.246,15.89481909698579,-0.0012281216246897708
2025-02-26,2.84,0.09399999999999986,0.23867396832896262,-0.15799999999999992,0.24499999999999966,97.52,-0.0041060111242487984,19.93,15.62784493975958,-0.0003835559119913512,8.095,-2.6815,28.156,16.110377365701233,-0.004864715976789835
2025-02-27,2.85,0.10400000000000009,0.24646554152232877,-0.15799999999999992,0.258,96.27,0.00732273417414786,19.32,16.340297915392263,0.009313520301381217,8.435,-2.6475,28.03,16.597645510519722,0.002178598453876024
2025-02-28,2.89,0.14400000000000013,0.30075693980705637,-0.14000000000000012,0.33000000000000007,104.46,0.03393534852674729,22.86,18.380370133220406,0.009331259720062102,8.79,-2.6525,28.813,17.531811203015703,-0.007951452380169366
2025-03-03,2.89,0.14400000000000013,0.3015276892234296,-0.14000000000000012,0.33000000000000007,105.65,-0.0,22.86,15.971165228673192,0.0,8.775,-2.6525,28.754,15.682561943914783,-0.0
2025-03-04,2.85,0.11399999999999988,0.32112466836351744,-0.16500000000000004,0.3080000000000003,108.87,0.0015240170879429193,23.47,14.949525040394558,-0.0008902585173771183,8.645,-2.6435,29.747,14.834514093893178,0.0060046106772988495
2025-03-05,2.84,0.10999999999999988,0.31444688280417626,-0.20100000000000007,0.266,104.32,-0.011550385144646791,22.17,14.693207713830379,-0.009218958840261915,8.605,-2.64,29.864,14.871303796697678,0.00825685745776572
2025-03-06,2.84,0.09499999999999975,0.3127551589881206,-0.20999999999999996,0.24499999999999966,108.95,-0.007048117179345725,21.27,14.129795551152748,0.0014181943964026722,8.675,-2.635,30.084,15.752185243456706,-0.006654574647750433
2025-03-07,2.84,0.125,0.3127551589881206,-0.19700000000000006,0.2749999999999999,104.41,0.0049220545307744334,21.97,13.867520964711156,0.0013125626057821638,8.61,-2.6275,30.52,16.99873099939955,0.015030310503489352
2025-03-10,2.84,0.18699999999999983,0.3127551589881206,-0.21199999999999974,0.24499999999999966,112.5,-0.0026955544806277487,22.13,14.144116207012157,0.0038980302873503625,8.85,-2.64,31.06,17.28170819852896,-0.007707566455653181
2025-03-11,2.84,0.20900000000000007,0.3127551589881206,-0.2070000000000003,0.29000000000000004,114.6,0.012756819004119957,24.08,14.960993806412308,-0.0006528760909901843,8.87,-2.63,31.975,17.99630286103335,0.0015478838251731242
2025-03-12,2.84,0.20900000000000007,0.3137078761825207,-0.21499999999999986,0.29499999999999993,104.11,-0.014667402269861407,23.08,16.39127775953994,-0.0017192174122339088,8.67,-2.625,31.651,18.121444629369634,0.005120965060160909
2025-03-13,2.84,0.20900000000000007,0.3137078761825207,-0.20999999999999996,0.2729999999999997,106.19,0.00045828446260332,23.11,15.441891730361132,0.0025488237522817148,8.325,-2.64,31.519,18.198163112652594,-0.004847132125064935
2025-03-14,2.84,0.20900000000000007,0.3137078761825207,-0.22799999999999976,0.25299999999999967,101.01,0.0028286784476460047,22.0,15.526798957515203,-0.0013742398735698824,8.235,-2.6525,31.483,17.695914920549136,-0.0009499315085257365
2025-03-17,2.84,0.20900000000000007,0.3144468828041765,-0.20800000000000018,0.24299999999999988,99.78,-0.017273492417275715,20.85,16.684311446131808,-0.006054976433756409,8.3,-2.655,32.192,17.177204280956975,0.004414748259756074
2025-03-18,2.84,0.21399999999999997,0.3149736831111957,-0.19199999999999973,0.23999999999999977,96.68,-0.0006320168231388479,20.41,15.99726374257107,0.004776574019590862,8.325,-2.659,32.59,17.31087040908812,-0.004504647685850349
2025-03-19,2.84,0.21999999999999975,0.315289340798342,-0.18399999999999972,0.22399999999999975,91.4,-0.006231960617683718,20.33,14.855653615592242,0.008302042784801289,8.305,-2.6665,32.71,17.441041422219328,-0.0021192037673007924
2025-03-20,2.84,0.22199999999999998,0.3153944898227086,-0.19799999999999995,0.24299999999999988,95.74,-0.0032260273451469867,19.6,14.592768872970833,0.0029039972668261083,8.415,-2.66,34.148,17.152829837590737,0.004029504961084673
2025-03-21,2.84,0.21699999999999964,0.23936758783357331,-0.2150000000000003,0.25,94.54,-0.0022866027075196804,19.66,14.800535957864394,-0.0013626298756600486,8.53,-2.663,34.87,17.143767240167744,0.00542062332607629
2025-03-24,2.84,0.21399999999999997,0.23936758783357331,-0.21799999999999997,0.24299999999999988,95.22,0.004184432850446229,19.68,15.035364122488456,0.0023196315879243645,8.69,-2.665,34.175,17.128780760153663,-0.004432633396487362
2025-03-25,2.85,0.22100000000000009,0.21851171232007938,-0.20800000000000018,0.2450000000000001,93.57,0.0061776472510229885,19.64,15.048399235827862,-0.004083994146275027,8.61,-2.678,34.552,17.13954068614854,-0.0014009723130576912
2025-03-26,2.85,0.2200000000000002,0.21530150218265012,-0.2330000000000001,0.22999999999999998,91.41,-0.010753839154984624,19.67,15.57620555200504,0.003348938933123602,8.5525,-2.69,34.646,16.778023245708194,0.013558800820508532
2025-03-27,2.85,0.2200000000000002,0.21235521383310943,-0.21700000000000008,0.2200000000000002,91.03,0.013914839217228803,20.44,16.58881533358247,-0.002043527127822631,8.315,-2.695,35.348,16.80045868000054,-0.0040802765635638005
2025-03-28,2.84,0.20999999999999996,0.1534343679335183,-0.21799999999999997,0.21799999999999997,96.83,0.0188596743570566,21.18,15.54212777130646,0.002969181939183052,8.25,-2.695,35.96,14.531536630726425,-0.008106759917428596
2025-03-31,2.84,0.20900000000000007,0.1534343679335183,-0.20699999999999985,0.2799999999999998,101.35,0.030047146576595685,25.35,19.37865531094528,0.002381924595072915,8.46,-2.6575,37.984,15.489757941255569,-0.01451886596142049
2025-04-01,2.84,0.19499999999999984,0.06255103179762682,-0.20100000000000007,0.2549999999999999,104.73,-0.016230573289482075,24.21,21.011139102622234,-0.0005091995383257331,8.605,-2.663,37.804,15.930285401970275,0.0046275396471666674
2025-04-02,2.82,0.17999999999999972,0.08770764834920425,-0.18300000000000027,0.238,106.39,0.006159301020468799,24.5,20.594195669988654,-0.006419182827836822,8.5375,-2.65,37.518,15.911007102363477,-0.002805889939260786
2025-04-03,2.81,0.18999999999999995,0.09320605356441654,-0.20100000000000007,0.2650000000000001,112.0,0.007646077594119505,26.09,20.81248908887998,-0.007862172694332425,8.745,-2.61,40.086,15.639733022005883,0.00617702949745591
2025-04-04,2.78,0.1639999999999997,0.13723587071362486,-0.2270000000000003,0.31499999999999995,125.71,0.008557526038524887,26.8,20.9941745679263,0.007545479603087157,9.66,-2.529,43.904,14.215998995590255,-0.0027986595573008533
2025-04-07,2.76,0.14499999999999957,0.14927191719529276,-0.242,0.355,137.3,0.055657859512780905,44.23,25.17698746755523,0.006736654925965091,10.475,-2.458,47.265,22.371716870986717,-0.003658996099959455
2025-04-08,2.74,0.11699999999999999,0.1587450786638763,-0.26400000000000023,0.3280000000000003,139.88,-0.0025899836783782604,37.83,23.810939230006696,0.005876358695652284,10.1925,-2.4575,41.725,22.106080136049925,0.0104521989324593
2025-04-09,2.74,0.11699999999999999,0.1587450786638763,-0.29499999999999993,0.31000000000000005,128.83,0.017363327521281224,40.97,23.225895324298303,-0.005808259885860978,10.2575,-2.428,42.396,22.027159621700235,0.0006237050831202628
2025-04-10,2.72,0.09699999999999998,0.16609445632245803,-0.27200000000000024,0.28000000000000025,128.35,-0.06598944936129403,28.2,28.09400428446536,-0.010155905030399759,9.62,-2.452,36.129,32.22900968536223,0.004816152629391501
2025-04-11,2.72,0.09699999999999998,0.16609445632245803,-0.28900000000000015,0.3190000000000004,137.26,0.00504691091425169,31.47,28.386220487494853,-0.024363461670441344,10.6375,-2.428,36.165,32.233402609716,-0.0008098117661315962
2025-04-14,2.72,0.13400000000000034,0.16609445632245803,-0.2749999999999999,0.3080000000000003,132.46,-0.009524318458351111,28.32,27.182998789031465,0.0019344400675296303,10.6825,-2.43,35.323,31.982264194934977,0.001215620079779045
2025-04-15,2.72,0.137,0.16609445632245803,-0.2650000000000001,0.3230000000000004,122.56,-0.008762607445773174,24.48,27.90801529031979,0.002738091059079739,10.115,-2.4215,35.403,32.496010929043194,-0.006207518934077116
2025-04-16,2.72,0.14000000000000012,0.16609445632245803,-0.28800000000000026,0.38800000000000034,119.4,0.012101347778526783,26.62,28.417854170180014,-0.008646945562751585,10.07,-2.398,36.089,32.290590193734864,-0.013873893022196881
2025-04-17,2.71,0.14400000000000013,0.16509327507104743,-0.262,0.3250000000000002,114.64,-0.009389441168899726,24.59,28.84355264750483,0.00045907196835925923,9.68,-2.431,35.71,32.34525496278086,0.006549649129055313
2025-04-18,2.71,0.14900000000000002,0.16509327507104743,-0.2650000000000001,0.3599999999999999,114.64,-0.0052663323092119185,23.66,29.197626733089635,0.005118068546821508,9.64,-2.415,35.62,32.63356469740885,-0.004426967333551746
2025-04-21,2.71,0.1469999999999998,0.16509327507104743,-0.27500000000000036,0.3900000000000001,128.56,-0.0020133525541390362,25.08,28.870524398713776,-0.0024230931310578185,10.045,-2.39,35.408,32.870038216707314,-0.0072848589963538934
2025-04-22,2.71,0.1589999999999998,0.15536713735028157,-0.29499999999999993,0.3849999999999998,118.35,0.0007153133313508864,24.85,28.253201662731403,0.0037314746365333384,10.27,-2.39,35.66,32.91363705941692,-0.005353651224647704
2025-04-23,2.74,0.1900000000000004,0.20260669703692172,-0.2589999999999999,0.40700000000000003,116.6,-0.015651642376862007,22.74,28.648877916224137,0.001017079928453457,10.4,-2.4025,34.2,33.33897372648341,0.0014604549553176582
2025-04-24,2.73,0.19200000000000017,0.20211513133803205,-0.278,0.3879999999999999,108.28,0.0012789242781798826,22.79,27.118811770870014,0.004169294373204346,9.9925,-2.4025,33.554,33.15675431792283,-0.0045096031403095704
2025-04-25,2.72,0.17500000000000027,0.20211513133803194,-0.2729999999999997,0.41500000000000004,105.79,-0.009503118148695977,21.43,26.460149035980578,0.004989358361536578,9.645,-2.3775,33.008,33.20615545046475,-0.004528080881039287
2025-04-28,2.71,0.16999999999999993,0.2012931875857241,-0.2749999999999999,0.395,110.01,-0.0010053803558103258,21.23,22.734321334242747,-0.0026038050270795754,9.95,-2.371,32.414,32.610295327419095,0.0027994537272247877
2025-04-29,2.71,0.17899999999999983,0.2012931875857241,-0.29499999999999993,0.395,112.27,-0.006497022198159064,20.7,21.538213890725665,-0.001531553482543857,9.925,-2.368,31.612,32.786129517719054,-0.00903824202528436
2025-04-30,2.71,0.17899999999999983,0.19595112172494344,-0.29800000000000004,0.43800000000000017,112.48,0.0034341355411589003,20.74,21.293146355039788,-0.006937423740630999,10.185,-2.353,32.542,33.10607575492501,-0.02078634677839397
2025-05-01,2.71,0.17899999999999983,0.19612026385546527,-0.29800000000000004,0.43800000000000017,107.33,-0.0,20.74,20.49677450814249,0.0,10.03,-2.3525,32.921,32.4948187711252,-0.0
2025-05-02,2.71,0.18199999999999994,0.17294051304605257,-0.31300000000000017,0.42799999999999994,101.4,-0.0012438346091112606,20.93,19.98741289816646,-0.01628870322263576,11.2275,-2.3575,31.16,32.27371499026208,-0.0037950568347711044
2025-05-05,2.71,0.18199999999999994,0.16184788179678333,-0.31300000000000017,0.42799999999999994,104.45,-0.0,20.93,15.495260382449706,0.0,13.575,-2.3575,30.892,24.440128394690348,-0.0
2025-05-06,2.71,0.18199999999999994,0.14815710011940014,-0.31300000000000017,0.42799999999999994,106.18,-0.0,20.93,15.262773848946457,0.0,13.405,-2.358,31.247,23.938453878716338,-0.0
2025-05-07,2.71,0.18400000000000016,0.14815710011940014,-0.3500000000000001,0.4580000000000002,99.87,-0.005473105215662244,21.01,14.522409568213835,-0.0063878381271856854,13.0775,-2.3335,30.942,21.9532154220921,0.0006385350547088997
2025-05-08,2.7,0.17400000000000038,0.13528916399600255,-0.3450000000000002,0.4200000000000004,98.66,-0.002206853679384446,19.76,9.834631291603221,0.009194411521746826,11.4,-2.345,30.38,10.261884811399876,0.0005832842024906526
2025-05-09,2.68,0.17500000000000027,0.15103851025135218,-0.3420000000000001,0.3500000000000001,100.4,0.0008567618279653466,19.48,9.240294319762514,-0.004875618349407529,11.345,-2.365,31.657,10.266243495898046,0.0034130254733708565
2025-05-12,2.66,0.15900000000000025,0.1636813335336955,-0.3650000000000002,0.3330000000000002,102.9,-0.011663504405824643,19.2,9.688926161328803,0.01444817967241252,11.565,-2.3575,28.987,10.496730459136295,-0.0008831484965814429
2025-05-13,2.68,0.17700000000000005,0.18282001502772421,-0.355,0.31000000000000005,100.13,-0.0004180521836514295,17.86,8.956503537636793,-0.001762673623351918,10.5725,-2.3825,29.939,10.219692421344426,-0.01158100671368989
2025-05-14,2.67,0.16900000000000004,0.18480430616992635,-0.3620000000000001,0.31999999999999984,100.73,-0.01232546905789711,17.86,9.547873159627454,-0.008687667749682104,11.345,-2.396,30.034,10.80140962738135,-0.004897872541606896
2025-05-15,2.69,0.18900000000000006,0.19880696800242256,-0.3599999999999999,0.33999999999999986,98.65,0.0072749444248779715,18.29,9.838852116133358,-0.0035268970431066027,11.7975,-2.407,30.385,12.589343504606731,0.0043239509184225255
2025-05-16,2.7,0.2290000000000001,0.20260669703692194,-0.355,0.38500000000000023,96.7,-0.002101962340159247,18.13,9.547159121884985,0.0022880840870902475,12.22,-2.395,30.563,12.616608924802458,0.00048334048105669325
2025-05-19,2.71,0.2589999999999999,0.20601481806694968,-0.3839999999999999,0.34899999999999975,103.81,0.008926973927145143,19.69,10.73717693167717,-0.007883003388621357,11.99,-2.4175,31.147,12.912959350975967,-0.005925819637033647
2025-05-20,2.68,0.2320000000000002,0.2319096920423082,-0.3900000000000001,0.3480000000000003,101.37,0.000622258413932375,19.18,10.719424506646394,0.0023729057309267443,11.62,-2.407,30.499,12.92174889212239,-0.007260109602570619
2025-05-21,2.67,0.22199999999999998,0.20129318758572337,-0.4159999999999999,0.32600000000000007,102.1,-0.009139826274117802,19.48,10.495159739261243,-0.016212338593974085,12.555,-2.4025,30.729,12.69362913529704,-0.002131451137322049
2025-05-22,2.67,0.23899999999999988,0.20013679532286255,-0.41500000000000004,0.34499999999999975,99.47,0.012153505130295006,19.95,11.997276650447924,0.008458509552282223,12.325,-2.393,30.755,13.597504803876115,-0.003490983331826736
2025-05-23,2.67,0.2519999999999998,0.19864011361465306,-0.4330000000000003,0.3380000000000001,100.91,0.0006091754155308493,19.59,10.889950087438706,-0.012292118582791,12.405,-2.407,30.748,13.588994743066701,-0.014548256468705834
2025-05-26,2.67,0.2589999999999999,0.19679537863636862,-0.42300000000000004,0.32299999999999995,100.91,-0.020180626444297856,19.63,13.433387503406067,0.0032210834553441092,12.51,-2.405,30.655,15.201234336729353,-0.004975894638903577
2025-05-27,2.66,0.25500000000000034,0.19864011361465284,-0.3730000000000002,0.3280000000000003,97.93,0.0027151716835578377,20.01,13.266127895239203,0.004378283712784592,11.68,-2.385,30.052,14.935191333947781,-0.0017402259494053718
2025-05-28,2.63,0.23199999999999976,0.22092627967861098,-0.39400000000000013,0.32200000000000006,93.2,-0.012486633652103452,20.67,14.453658541127307,-0.0008718395815170421,11.565,-2.3438,29.871,14.568923475764567,-0.0009733821832091927
2025-05-29,2.6,0.20500000000000007,0.23867396832896307,-0.41999999999999993,0.26000000000000023,92.67,-0.018909050053367737,21.97,16.562438471288473,-0.003126817917393776,11.295,-2.35,29.559,19.784758690125667,-0.02424138599314385
2025-05-30,2.59,0.20199999999999996,0.2382568273722158,-0.43699999999999983,0.2549999999999999,92.11,0.008442866384380077,22.55,17.259288563441416,0.00853453935370907,11.22,-2.358,29.26,20.20912049564117,-0.0037576795865050805
2025-06-02,2.59,0.20399999999999974,0.2382568273722158,-0.45999999999999996,0.2549999999999999,95.76,-0.00048189734103853965,22.71,17.333746441131204,-0.0024952987125703707,11.5075,-2.36,29.157,21.67946461259592,0.016773501302820737
2025-06-03,2.59,0.20399999999999974,0.2382568273722158,-0.45999999999999996,0.2549999999999999,100.0,-0.0,22.71,17.333746441131204,0.0,11.595,-2.361,28.552,21.67946461259592,-0.0
2025-06-04,2.58,0.18700000000000028,0.2375599647291298,-0.48,0.16800000000000015,96.98,-0.026628676865619205,22.03,19.55079975003088,-0.01036870536199841,11.2275,-2.395,28.359,30.099249354071983,-0.03794483554210126
2025-06-05,2.58,0.19200000000000017,0.2382568273722158,-0.4780000000000002,0.16800000000000015,94.65,-0.014872746170836226,22.49,20.654288354938398,-0.006667399347913605,11.3275,-2.3925,28.344,29.989111116796487,0.007470289825276977
2025-06-06,2.58,0.19200000000000017,0.23319294021994147,-0.4780000000000002,0.16800000000000015,89.65,-0.0,22.49,20.56606244329538,0.0,10.85,-2.394,28.177,29.776549929948786,-0.0
2025-06-09,2.57,0.18699999999999983,0.2272883630985101,-0.4670000000000001,0.17499999999999982,92.62,-0.015547376469123853,24.84,20.588765382158773,-0.0006269592476488839,10.645,-2.392,27.348,30.677890089493744,-0.01455811716144928
2025-06-10,2.56,0.20500000000000007,0.20857410648193359,-0.44200000000000017,0.17500000000000027,91.22,-0.005630705554018789,24.34,21.093288616647776,0.008967451472433385,10.275,-2.4,27.025,30.921065678321963,0.006757865272550845
2025-06-11,2.57,0.21499999999999986,0.2154554539378824,-0.41800000000000015,0.15300000000000002,89.36,-0.012253425492278591,22.77,21.07041928360095,0.001463004279287583,10.6475,-2.4175,26.706,30.795022290177293,0.0008240250118891623
2025-06-12,2.56,0.19899999999999984,0.19459269202483856,-0.3979999999999997,0.1379999999999999,88.99,-0.004468462766250347,22.17,20.312294615483207,-0.0093130272816917,10.575,-2.4425,27.326,29.99785320813742,0.003799054714227701
2025-06-13,2.56,0.18999999999999995,0.18641210712883002,-0.383,0.09799999999999986,95.31,0.00870196539076662,24.91,20.487132611251493,0.005124235051242376,11.01,-2.48,27.567,30.360318592579187,-0.0031591519351090724
2025-06-16,2.56,0.19399999999999995,0.17748239349298842,-0.3879999999999999,0.07799999999999985,93.48,-0.017978180210183048,24.77,20.30001239412074,-0.0030441958554924264,10.66,-2.49,26.855,30.712453756702267,-0.010498980402284142
2025-06-17,2.56,0.19399999999999995,0.15790736791583015,-0.42700000000000005,0.1200000000000001,97.18,-0.001235296912436512,25.82,20.297665640898103,0.010153778235597155,10.725,-2.48,27.204,31.181828247779116,0.005907175319014524
2025-06-18,2.56,0.18999999999999995,0.1585360659614284,-0.4079999999999999,0.09299999999999997,93.64,-0.007419584449039007,25.78,19.711079350916616,0.0002549348095273185,11.11,-2.4875,27.45,31.819361004525454,0.014960968183431955
2025-06-19,2.56,0.18900000000000006,0.1585360659614284,-0.4019999999999997,0.08499999999999996,93.64,-0.001867309963360153,24.69,18.229435774789692,0.005133806663025542,11.23,-2.4825,27.627,31.188084396115613,-0.001632500857676522
2025-06-20,2.56,0.19200000000000017,0.1585360659614284,-0.40000000000000036,0.1030000000000002,90.1,-0.014809889379193697,23.97,19.686475977466856,-0.0069187857712090794,11.0,-2.4585,27.686,31.20099919494148,0.00015252299216372833
2025-06-23,2.57,0.19999999999999973,0.16689107699019545,-0.3719999999999999,0.07499999999999973,95.03,0.0024389113917349103,24.76,17.227248616792544,0.008462520517964478,11.74,-2.4775,27.951,30.730024322825322,-0.016218774212426235
2025-06-24,2.57,0.20499999999999963,0.16669227873382045,-0.36099999999999977,0.11099999999999977,92.62,-0.029580655969374314,25.76,19.354292756814214,-0.01671067385249747,11.42,-2.44,26.792,32.28077045745757,-0.010448667304447046
2025-06-25,2.57,0.18500000000000005,0.13723587071362264,-0.35799999999999965,0.10799999999999965,91.24,-0.0014853526826565933,25.69,17.929721433623886,0.001728894610998566,11.215,-2.4475,26.897,32.513382650791264,0.0011329194247047258
2025-06-26,2.57,0.18100000000000005,0.0932060535644151,-0.32499999999999973,0.11999999999999966,89.47,0.009230274270087713,25.12,16.822899145696063,-0.005912162162162171,10.8175,-2.4425,27.017,31.45152888196862,0.0063006848914166635
2025-06-27,2.57,0.17999999999999972,0.08770764834920214,-0.33000000000000007,0.11499999999999977,87.93,0.007669926872670096,24.27,17.02470765868164,0.005910383805548314,10.355,-2.445,26.738,31.750321996802537,0.0017837293363243134
2025-06-30,2.56,0.17399999999999993,0.09320605356441457,-0.35199999999999987,0.10499999999999998,90.26,-0.0051571693161514,23.99,17.50578407779614,-0.0057287650104659305,10.72,-2.44,26.464,30.484331472676747,-2.1213944423781328e-05
