,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-10-30,0.6465364120781527,0.8827708703374778,0.9218472468916519,0.6145648312611013,0.8099467140319716,0.9840142095914742,0.8490230905861457,0.5452930728241563,0.3321492007104796,0.14209591474245115,1.0,0.3552397868561279,0.6145648312611013,0.12788632326820604,0.6145648312611013
2024-10-31,0.6465364120781527,0.8827708703374778,0.9218472468916519,0.6216696269982238,0.8170515097690941,0.9928952042628775,0.9200710479573713,0.6412078152753108,0.4422735346358792,0.2753108348134991,0.9911190053285968,0.34991119005328597,0.6412078152753108,0.28596802841918295,0.7566607460035524
2024-11-01,0.6465364120781527,0.8827708703374778,0.9218472468916519,0.6642984014209592,0.8028419182948491,0.9911190053285968,0.7602131438721137,0.6589698046181173,0.46714031971580816,0.5985790408525755,0.9840142095914742,0.3428063943161634,0.7033747779751333,0.27886323268206037,0.14031971580817051
2024-11-04,0.6465364120781527,0.8827708703374778,0.91651865008881,0.6234458259325044,0.8134991119005328,0.9946714031971581,0.0852575488454707,0.6536412078152753,0.47602131438721135,0.27886323268206037,0.9893428063943162,0.3321492007104796,0.6927175843694494,0.22380106571936056,0.9271758436944938
2024-11-05,0.6749555950266429,0.9005328596802842,0.9271758436944938,0.6305506216696269,0.8365896980461812,0.9822380106571936,0.7442273534635879,0.6358792184724689,0.46003552397868563,0.7371225577264654,0.9928952042628775,0.33037300177619894,0.7087033747779752,0.22202486678507993,0.23268206039076378
2024-11-06,0.6749555950266429,0.8898756660746003,0.9271758436944938,0.5968028419182948,0.7975133214920072,0.9307282415630551,0.7548845470692718,0.45293072824156305,0.4920071047957371,0.9928952042628775,0.7246891651865008,0.2984014209591474,0.6429840142095915,0.261101243339254,0.046181172291296625
2024-11-07,0.6465364120781527,0.8561278863232682,0.9271758436944938,0.6074600355239786,0.8241563055062167,0.7566607460035524,0.5133214920071048,0.35701598579040855,0.48134991119005327,0.03197158081705151,0.6731793960923623,0.3108348134991119,0.6092362344582594,0.2522202486678508,0.6003552397868561
2024-11-08,0.6465364120781527,0.8596802841918295,0.31438721136767317,0.6394316163410302,0.8614564831261101,0.6714031971580817,0.655417406749556,0.29307282415630553,0.49023090586145646,0.9253996447602132,0.5506216696269982,0.33747779751332146,0.5559502664298401,0.24156305506216696,0.42628774422735344
2024-11-11,0.6465364120781527,0.8596802841918295,0.31438721136767317,0.6998223801065719,0.8507992895204263,0.6714031971580817,0.8845470692717584,0.3623445825932504,0.4724689165186501,0.7904085257548845,0.6642984014209592,0.325044404973357,0.5523978685612788,0.07992895204262877,0.31261101243339257
2024-11-12,0.6749555950266429,0.8934280639431617,0.3321492007104796,0.7602131438721137,0.8579040852575488,0.8401420959147424,0.9484902309058615,0.5488454706927176,0.5346358792184724,0.8383658969804618,0.7317939609236235,0.32149200710479575,0.5754884547069272,0.14564831261101244,0.3623445825932504
2024-11-13,0.6749555950266429,0.8703374777975134,0.3321492007104796,0.7531083481349912,0.8117229129662522,0.7282415630550622,0.9662522202486679,0.7193605683836589,0.5968028419182948,0.2202486678507993,0.6802841918294849,0.2912966252220249,0.6287744227353463,0.20071047957371227,0.108348134991119
2024-11-14,0.6749555950266429,0.8703374777975134,0.2682060390763766,0.6607460035523979,0.827708703374778,0.6625222024866785,0.4991119005328597,0.6678507992895204,0.5950266429840142,0.2877442273534636,0.6678507992895204,0.3019538188277087,0.6021314387211367,0.20426287744227353,0.7406749555950266
2024-11-15,0.6749555950266429,0.8703374777975134,0.2682060390763766,0.6767317939609236,0.8188277087033747,0.7353463587921847,0.6447602131438721,0.5683836589698046,0.5381882770870338,0.25932504440497334,0.650088809946714,0.2912966252220249,0.6731793960923623,0.2113676731793961,0.8525754884547069
2024-11-18,0.6749555950266429,0.8987566607460036,0.2682060390763766,0.6731793960923623,0.8401420959147424,0.7264653641207816,0.056838365896980464,0.4991119005328597,0.6358792184724689,0.3037300177619893,0.6483126110124334,0.3108348134991119,0.6749555950266429,0.37122557726465366,0.3978685612788632
2024-11-19,0.6749555950266429,0.8987566607460036,0.25932504440497334,0.6607460035523979,0.8685612788632326,0.7761989342806395,0.4920071047957371,0.38543516873889877,0.5204262877442274,0.23978685612788633,0.6980461811722913,0.34458259325044405,0.6998223801065719,0.369449378330373,0.6021314387211367
2024-11-20,0.6749555950266429,0.8987566607460036,0.25932504440497334,0.6962699822380106,0.872113676731794,0.8081705150976909,0.38188277087033745,0.37300177619893427,0.4493783303730018,0.8703374777975134,0.6341030195381883,0.3623445825932504,0.6447602131438721,0.4227353463587922,0.0941385435168739
2024-11-21,0.6749555950266429,0.8756660746003553,0.25932504440497334,0.6536412078152753,0.9040852575488455,0.7229129662522202,0.6341030195381883,0.32149200710479575,0.3925399644760213,0.3197158081705151,0.6181172291296625,0.38543516873889877,0.6696269982238011,0.41740674955595025,0.3960923623445826
2024-11-22,0.6749555950266429,0.8756660746003553,0.25932504440497334,0.6252220248667851,0.9094138543516874,0.655417406749556,0.2841918294849023,0.2895204262877442,0.4369449378330373,0.8632326820603907,0.5914742451154529,0.3978685612788632,0.655417406749556,0.3641207815275311,0.35168738898756663
2024-11-25,0.6749555950266429,0.8703374777975134,0.21847246891651864,0.655417406749556,0.9253996447602132,0.6749555950266429,0.16163410301953818,0.27175843694493784,0.40319715808170514,0.15985790408525755,0.5808170515097691,0.40319715808170514,0.650088809946714,0.325044404973357,0.8561278863232682
2024-11-26,0.6749555950266429,0.8703374777975134,0.21847246891651864,0.7193605683836589,0.9236234458259325,0.6571936056838366,0.7637655417406749,0.2699822380106572,0.42984014209591476,0.2539964476021314,0.6394316163410302,0.40142095914742454,0.6714031971580817,0.36589698046181174,0.7761989342806395
2024-11-27,0.6749555950266429,0.8703374777975134,0.017761989342806393,0.6820603907637656,0.9449378330373002,0.6074600355239786,0.7957371225577264,0.24511545293072823,0.42451154529307283,0.1847246891651865,0.5506216696269982,0.4049733570159858,0.69449378330373,0.37300177619893427,0.03907637655417407
2024-11-28,0.5843694493783304,0.7424511545293073,0.9431616341030196,0.6731793960923623,0.91651865008881,0.6074600355239786,0.5044404973357016,0.17939609236234458,0.32326820603907636,0.6714031971580817,0.4547069271758437,0.46003552397868563,0.6891651865008881,0.27353463587921845,0.6198934280639432
2024-11-29,0.5843694493783304,0.7424511545293073,0.9431616341030196,0.6571936056838366,0.9307282415630551,0.5470692717584369,0.9502664298401421,0.31616341030195383,0.4227353463587922,0.655417406749556,0.41740674955595025,0.47602131438721135,0.6678507992895204,0.30728241563055064,0.2539964476021314
2024-12-02,0.5808170515097691,0.7353463587921847,0.9396092362344582,0.6998223801065719,0.9573712255772646,0.61101243339254,0.6252220248667851,0.3747779751332149,0.2895204262877442,0.8419182948490231,0.4991119005328597,0.5115452930728241,0.6642984014209592,0.3037300177619893,0.2912966252220249
2024-12-03,0.5808170515097691,0.7477797513321492,0.9325044404973357,0.7300177619893428,0.9431616341030196,0.5577264653641207,0.08170515097690942,0.29484902309058614,0.3996447602131439,0.9964476021314387,0.8348134991119005,0.5062166962699822,0.6785079928952042,0.4920071047957371,0.05150976909413854
2024-12-04,0.5808170515097691,0.7477797513321492,0.9325044404973357,0.6891651865008881,0.9182948490230906,0.458259325044405,0.9182948490230906,0.5275310834813499,0.4404973357015986,0.028419182948490232,0.7992895204262878,0.5079928952042628,0.8152753108348135,0.5559502664298401,0.9520426287744227
2024-12-05,0.5808170515097691,0.7548845470692718,0.9378330373001776,0.7069271758436945,0.9342806394316163,0.4369449378330373,0.8472468916518651,0.4547069271758437,0.4866785079928952,0.6731793960923623,0.7531083481349912,0.5150976909413855,0.8134991119005328,0.655417406749556,0.9946714031971581
2024-12-06,0.5808170515097691,0.7548845470692718,0.9378330373001776,0.7442273534635879,0.9200710479573713,0.2841918294849023,0.7655417406749556,0.5896980461811723,0.5026642984014209,0.8365896980461812,0.7335701598579041,0.5115452930728241,0.8507992895204263,0.6571936056838366,0.17584369449378331
2024-12-09,0.5808170515097691,0.7602131438721137,0.9378330373001776,0.8170515097690941,0.9467140319715808,0.3268206039076377,0.9698046181172292,0.6696269982238011,0.5825932504440497,0.8650088809946714,0.7975133214920072,0.5541740674955595,0.8614564831261101,0.7087033747779752,0.6571936056838366
2024-12-10,0.5861456483126111,0.9147424511545293,0.9449378330373002,0.738898756660746,0.9857904085257548,0.39431616341030196,0.046181172291296625,0.5488454706927176,0.6412078152753108,0.5506216696269982,0.7779751332149201,0.5452930728241563,0.866785079928952,0.7246891651865008,0.8490230905861457
2024-12-11,0.5914742451154529,0.9413854351687388,0.9467140319715808,0.650088809946714,0.9928952042628775,0.27353463587921845,0.24156305506216696,0.433392539964476,0.5541740674955595,0.31616341030195383,0.7158081705150977,0.5168738898756661,0.866785079928952,0.7460035523978685,0.16341030195381884
2024-12-12,0.5879218472468917,0.9236234458259325,0.9484902309058615,0.6465364120781527,0.9751332149200711,0.27886323268206037,0.11367673179396093,0.36767317939609234,0.6287744227353463,0.566607460035524,0.7069271758436945,0.5204262877442274,0.8383658969804618,0.7495559502664298,0.7868561278863233
2024-12-13,0.5896980461811723,0.9396092362344582,0.9502664298401421,0.69449378330373,0.9857904085257548,0.3285968028419183,0.35879218472468916,0.3285968028419183,0.6518650088809946,0.7442273534635879,0.5523978685612788,0.5417406749555951,0.8685612788632326,0.7353463587921847,0.7726465364120781
2024-12-16,0.5968028419182948,0.9804618117229129,0.9573712255772646,0.6269982238010657,0.9964476021314387,0.413854351687389,0.6838365896980462,0.2877442273534636,0.5044404973357016,0.5825932504440497,0.5452930728241563,0.5275310834813499,0.8436944937833037,0.6749555950266429,0.6856127886323268
2024-12-17,0.5968028419182948,0.9804618117229129,0.9573712255772646,0.605683836589698,0.9733570159857904,0.40319715808170514,0.9058614564831261,0.25754884547069273,0.5683836589698046,0.5133214920071048,0.5115452930728241,0.4866785079928952,0.8419182948490231,0.6802841918294849,0.2344582593250444
2024-12-18,0.5968028419182948,0.9822380106571936,0.9573712255772646,0.5754884547069272,0.9982238010657194,0.35168738898756663,0.2202486678507993,0.20781527531083482,0.6198934280639432,0.6003552397868561,0.4866785079928952,0.5417406749555951,0.8348134991119005,0.6731793960923623,0.35701598579040855
2024-12-19,0.61101243339254,0.9893428063943162,0.9626998223801065,0.5470692717584369,0.9875666074600356,0.40142095914742454,0.9520426287744227,0.4049733570159858,0.7406749555950266,0.8792184724689165,0.5257548845470693,0.4991119005328597,0.8774422735346359,0.6838365896980462,0.23978685612788633
2024-12-20,0.61101243339254,0.9893428063943162,0.9626998223801065,0.49023090586145646,0.9804618117229129,0.4422735346358792,0.9076376554174067,0.5381882770870338,0.7548845470692718,0.48845470692717585,0.5381882770870338,0.4937833037300178,0.8987566607460036,0.6856127886323268,0.6216696269982238
2024-12-23,0.61101243339254,0.9911190053285968,0.9626998223801065,0.5150976909413855,0.9822380106571936,0.566607460035524,0.12433392539964476,0.3960923623445826,0.7815275310834814,0.7424511545293073,0.605683836589698,0.48134991119005327,0.8863232682060391,0.7939609236234458,0.0994671403197158
2024-12-24,0.6305506216696269,0.9964476021314387,0.9662522202486679,0.48134991119005327,0.9786856127886323,0.5896980461811723,0.6305506216696269,0.3907637655417407,0.7584369449378331,0.8170515097690941,0.5790408525754884,0.4635879218472469,0.8969804618117229,0.7815275310834814,0.6269982238010657
2024-12-25,0.6305506216696269,0.9964476021314387,0.9662522202486679,0.48134991119005327,0.9786856127886323,0.5896980461811723,0.6074600355239786,0.3907637655417407,0.7229129662522202,0.48845470692717585,0.6163410301953819,0.4635879218472469,0.8898756660746003,0.7566607460035524,0.5364120781527532
2024-12-26,0.6305506216696269,0.9964476021314387,0.7868561278863233,0.5008880994671403,0.9662522202486679,0.5435168738898757,0.7371225577264654,0.4280639431616341,0.7477797513321492,0.9698046181172292,0.6714031971580817,0.4547069271758437,0.8916518650088809,0.7584369449378331,0.5896980461811723
2024-12-27,0.6749555950266429,1.0,0.8170515097690941,0.48134991119005327,0.9946714031971581,0.5328596802841918,0.872113676731794,0.46536412078152756,0.6998223801065719,0.5097690941385435,0.8028419182948491,0.47424511545293074,0.8934280639431617,0.7619893428063943,0.6802841918294849
2024-12-30,0.6749555950266429,1.0,0.8099467140319716,0.45293072824156305,1.0,0.6536412078152753,0.6820603907637656,0.5062166962699822,0.7211367673179396,0.5630550621669627,0.7868561278863233,0.46536412078152756,0.9005328596802842,0.7673179396092362,0.8436944937833037
2024-12-31,0.61101243339254,0.9893428063943162,0.8916518650088809,0.45293072824156305,0.9928952042628775,0.6483126110124334,0.6074600355239786,0.5062166962699822,0.5364120781527532,0.48845470692717585,0.7424511545293073,0.4724689165186501,0.9147424511545293,0.6252220248667851,0.5364120781527532
2025-01-01,0.61101243339254,0.9893428063943162,0.8916518650088809,0.45293072824156305,0.9928952042628775,0.6483126110124334,0.6074600355239786,0.5062166962699822,0.46181172291296624,0.48845470692717585,0.738898756660746,0.4724689165186501,0.9094138543516874,0.5737122557726465,0.5364120781527532
2025-01-02,0.5701598579040853,0.9253996447602132,0.9520426287744227,0.5044404973357016,0.9715808170515098,0.5790408525754884,0.6127886323268206,0.44760213143872113,0.42095914742451157,0.3783303730017762,0.7264653641207816,0.5577264653641207,0.9360568383658969,0.47602131438721135,0.5772646536412078
2025-01-03,0.5683836589698046,0.8046181172291297,0.9911190053285968,0.4351687388987567,0.9342806394316163,0.48312611012433393,0.09236234458259325,0.4067495559502664,0.5239786856127886,0.38543516873889877,0.7317939609236235,0.5825932504440497,0.9396092362344582,0.48845470692717585,0.827708703374778
2025-01-06,0.566607460035524,0.7282415630550622,0.9982238010657194,0.4280639431616341,0.8809946714031972,0.6163410301953819,0.0763765541740675,0.4511545293072824,0.5648312611012434,0.08170515097690942,0.7282415630550622,0.5683836589698046,0.9573712255772646,0.3836589698046181,0.7744227353463587
2025-01-07,0.5648312611012434,0.6163410301953819,1.0,0.44582593250444047,0.8543516873889876,0.7371225577264654,0.47424511545293074,0.40319715808170514,0.4547069271758437,0.10657193605683836,0.7460035523978685,0.6181172291296625,0.9413854351687388,0.35701598579040855,0.45293072824156305
2025-01-08,0.5630550621669627,0.5879218472468917,0.9928952042628775,0.44404973357015987,0.8579040852575488,0.6980461811722913,0.20426287744227353,0.40142095914742454,0.5008880994671403,0.8934280639431617,0.7246891651865008,0.6571936056838366,0.9431616341030196,0.26287744227353466,0.8330373001776199
2025-01-09,0.5435168738898757,0.3907637655417407,0.9964476021314387,0.4280639431616341,0.8206039076376554,0.6660746003552398,0.5204262877442274,0.36589698046181174,0.433392539964476,0.36589698046181174,0.7140319715808171,0.6820603907637656,0.9715808170515098,0.24866785079928952,0.3428063943161634
2025-01-10,0.5435168738898757,0.3765541740674956,0.9946714031971581,0.4635879218472469,0.7300177619893428,0.5754884547069272,0.6909413854351687,0.369449378330373,0.43161634103019536,0.9502664298401421,0.7193605683836589,0.6287744227353463,0.9822380106571936,0.25044404973357015,0.2468916518650089
2025-01-13,0.5435168738898757,0.42628774422735344,0.9857904085257548,0.5470692717584369,0.6021314387211367,0.7495559502664298,0.8756660746003553,0.4280639431616341,0.4635879218472469,0.2522202486678508,0.7673179396092362,0.5825932504440497,0.9928952042628775,0.23623445825932504,0.12078152753108348
2025-01-14,0.5435168738898757,0.44582593250444047,0.9857904085257548,0.5630550621669627,0.6287744227353463,0.7246891651865008,0.41207815275310833,0.3019538188277087,0.42628774422735344,0.15097690941385436,0.7637655417406749,0.5985790408525755,0.9786856127886323,0.23090586145648312,0.8188277087033747
2025-01-15,0.5346358792184724,0.32149200710479575,0.9822380106571936,0.5772646536412078,0.5541740674955595,0.47602131438721135,0.6145648312611013,0.30550621669627,0.3481349911190053,0.18294849023090587,0.7708703374777975,0.5825932504440497,0.9680284191829485,0.18650088809946713,0.3108348134991119
2025-01-16,0.5346358792184724,0.4422735346358792,0.9769094138543517,0.5896980461811723,0.6518650088809946,0.4706927175843694,0.19005328596802842,0.24156305506216696,0.32149200710479575,0.6394316163410302,0.7602131438721137,0.6163410301953819,0.9325044404973357,0.1492007104795737,0.5879218472468917
2025-01-17,0.5346358792184724,0.48134991119005327,0.9769094138543517,0.5239786856127886,0.6980461811722913,0.5577264653641207,0.6642984014209592,0.17584369449378331,0.26465364120781526,0.3641207815275311,0.7406749555950266,0.6429840142095915,0.9076376554174067,0.0763765541740675,0.6127886323268206
2025-01-20,0.5346358792184724,0.4511545293072824,0.9769094138543517,0.5008880994671403,0.6589698046181173,0.5577264653641207,0.6589698046181173,0.26465364120781526,0.1349911190053286,0.023090586145648313,0.7744227353463587,0.6323268206039077,0.9200710479573713,0.021314387211367674,0.5737122557726465
2025-01-21,0.5204262877442274,0.3907637655417407,0.9680284191829485,0.5062166962699822,0.7104795737122558,0.5843694493783304,0.6429840142095915,0.25044404973357015,0.13143872113676733,0.20426287744227353,0.6589698046181173,0.6518650088809946,0.8099467140319716,0.017761989342806393,0.4547069271758437
2025-01-22,0.5612788632326821,0.6003552397868561,0.9893428063943162,0.4937833037300178,0.7566607460035524,0.3907637655417407,0.20959147424511546,0.17406749555950266,0.21492007104795738,0.5062166962699822,0.5914742451154529,0.6358792184724689,0.7193605683836589,0.019538188277087035,0.8152753108348135
2025-01-23,0.5612788632326821,0.6003552397868561,0.9893428063943162,0.4706927175843694,0.7744227353463587,0.36589698046181174,0.8969804618117229,0.18650088809946713,0.23623445825932504,0.37300177619893427,0.47957371225577267,0.6607460035523979,0.6571936056838366,0.02486678507992895,0.32149200710479575
2025-01-24,0.5612788632326821,0.6003552397868561,0.9804618117229129,0.41563055062166965,0.7886323268206039,0.3481349911190053,0.27708703374777977,0.20781527531083482,0.1669626998223801,0.20071047957371227,0.4706927175843694,0.6731793960923623,0.6394316163410302,0.008880994671403197,0.738898756660746
2025-01-27,0.5612788632326821,0.6003552397868561,0.9804618117229129,0.41563055062166965,0.7886323268206039,0.5399644760213144,0.6074600355239786,0.20781527531083482,0.14031971580817051,0.48845470692717585,0.5559502664298401,0.6731793960923623,0.7069271758436945,0.007104795737122558,0.5364120781527532
2025-01-28,0.5612788632326821,0.6003552397868561,0.9715808170515098,0.41563055062166965,0.7886323268206039,0.4724689165186501,0.6074600355239786,0.20781527531083482,0.14031971580817051,0.48845470692717585,0.6856127886323268,0.6731793960923623,0.6589698046181173,0.007104795737122558,0.5364120781527532
2025-01-29,0.5612788632326821,0.6003552397868561,0.9715808170515098,0.41563055062166965,0.7886323268206039,0.4103019538188277,0.6074600355239786,0.20781527531083482,0.14031971580817051,0.48845470692717585,0.6607460035523979,0.6731793960923623,0.6802841918294849,0.007104795737122558,0.5364120781527532
2025-01-30,0.5612788632326821,0.6003552397868561,0.9289520426287744,0.41563055062166965,0.7886323268206039,0.4049733570159858,0.6074600355239786,0.20781527531083482,0.12788632326820604,0.48845470692717585,0.5239786856127886,0.6731793960923623,0.6660746003552398,0.0017761989342806395,0.5364120781527532
2025-01-31,0.5612788632326821,0.6127886323268206,0.8845470692717584,0.4404973357015986,0.7708703374777975,0.44404973357015987,0.8117229129662522,0.28063943161634103,0.056838365896980464,0.9946714031971581,0.6394316163410302,0.6785079928952042,0.6873889875666075,0.015985790408525755,0.010657193605683837
2025-02-03,0.5470692717584369,0.566607460035524,0.8241563055062167,0.4849023090586146,0.7619893428063943,0.5097690941385435,0.9644760213143873,0.5932504440497336,0.04262877442273535,0.8756660746003553,0.7619893428063943,0.6802841918294849,0.7246891651865008,0.03374777975133215,0.3463587921847247
2025-02-04,0.5435168738898757,0.42451154529307283,0.783303730017762,0.48134991119005327,0.7175843694493783,0.3996447602131439,0.21492007104795738,0.4689165186500888,0.07282415630550622,0.06216696269982238,0.6518650088809946,0.6625222024866785,0.6625222024866785,0.046181172291296625,0.3268206039076377
2025-02-05,0.5452930728241563,0.5097690941385435,0.7850799289520426,0.5079928952042628,0.738898756660746,0.5310834813499112,0.22380106571936056,0.39431616341030196,0.05150976909413854,0.14031971580817051,0.6234458259325044,0.6483126110124334,0.6536412078152753,0.04440497335701599,0.8401420959147424
2025-02-06,0.5346358792184724,0.36589698046181174,0.738898756660746,0.5364120781527532,0.6962699822380106,0.5026642984014209,0.22735346358792186,0.2966252220248668,0.10657193605683836,0.6767317939609236,0.6358792184724689,0.6341030195381883,0.5985790408525755,0.04262877442273535,0.8579040852575488
2025-02-07,0.5346358792184724,0.36589698046181174,0.738898756660746,0.5754884547069272,0.6181172291296625,0.477797513321492,0.7726465364120781,0.30905861456483125,0.1438721136767318,0.5879218472468917,0.6145648312611013,0.6021314387211367,0.5310834813499112,0.06216696269982238,0.6376554174067496
2025-02-10,0.5346358792184724,0.3836589698046181,0.738898756660746,0.5559502664298401,0.6376554174067496,0.35346358792184723,0.6163410301953819,0.38010657193605685,0.08170515097690942,0.6589698046181173,0.605683836589698,0.605683836589698,0.5079928952042628,0.07460035523978685,0.783303730017762
2025-02-11,0.5346358792184724,0.3836589698046181,0.738898756660746,0.5364120781527532,0.6287744227353463,0.325044404973357,0.31261101243339257,0.30728241563055064,0.10124333925399645,0.5612788632326821,0.5346358792184724,0.6039076376554174,0.5097690941385435,0.06927175843694494,0.7460035523978685
2025-02-12,0.5204262877442274,0.2966252220248668,0.7442273534635879,0.5168738898756661,0.6021314387211367,0.34458259325044405,0.40142095914742454,0.2824156305506217,0.12255772646536411,0.6429840142095915,0.43872113676731794,0.5914742451154529,0.4689165186500888,0.08170515097690942,0.31793960923623443
2025-02-13,0.5204262877442274,0.2966252220248668,0.7442273534635879,0.4937833037300178,0.6341030195381883,0.30550621669627,0.152753108348135,0.2202486678507993,0.10301953818827708,0.13854351687388988,0.458259325044405,0.6003552397868561,0.43161634103019536,0.056838365896980464,0.911190053285968
2025-02-14,0.5204262877442274,0.3605683836589698,0.7442273534635879,0.5115452930728241,0.6607460035523979,0.30905861456483125,0.41740674955595025,0.17761989342806395,0.108348134991119,0.12966252220248667,0.45293072824156305,0.5985790408525755,0.4067495559502664,0.07104795737122557,0.20071047957371227
2025-02-17,0.5133214920071048,0.28596802841918295,0.7495559502664298,0.49733570159857904,0.6216696269982238,0.30905861456483125,0.2984014209591474,0.2255772646536412,0.17939609236234458,0.5896980461811723,0.41740674955595025,0.5896980461811723,0.4103019538188277,0.14031971580817051,0.16163410301953818
2025-02-18,0.5115452930728241,0.25754884547069273,0.7495559502664298,0.5115452930728241,0.5595026642984015,0.3037300177619893,0.3321492007104796,0.19538188277087035,0.23090586145648312,0.31438721136767317,0.31793960923623443,0.5861456483126111,0.38543516873889877,0.1349911190053286,0.7193605683836589
2025-02-19,0.5097690941385435,0.2113676731793961,0.35879218472468916,0.49733570159857904,0.5648312611012434,0.29484902309058614,0.10479573712255773,0.2664298401420959,0.27886323268206037,0.5754884547069272,0.25932504440497334,0.5985790408525755,0.36589698046181174,0.14209591474245115,0.8863232682060391
2025-02-20,0.5079928952042628,0.17939609236234458,0.37300177619893427,0.4866785079928952,0.5559502664298401,0.33747779751332146,0.7886323268206039,0.2753108348134991,0.25044404973357015,0.16163410301953818,0.3037300177619893,0.6163410301953819,0.369449378330373,0.14742451154529307,0.650088809946714
2025-02-21,0.5026642984014209,0.0017761989342806395,0.7548845470692718,0.5133214920071048,0.5008880994671403,0.4493783303730018,0.5293072824156305,0.2753108348134991,0.1936056838365897,0.3321492007104796,0.32326820603907636,0.6412078152753108,0.38188277087033745,0.15985790408525755,0.6749555950266429
2025-02-24,0.5026642984014209,0.010657193605683837,0.7548845470692718,0.5381882770870338,0.5097690941385435,0.3641207815275311,0.7229129662522202,0.3268206039076377,0.2202486678507993,0.2291296625222025,0.36589698046181174,0.6518650088809946,0.3783303730017762,0.1669626998223801,0.44404973357015987
2025-02-25,0.49023090586145646,0.014209591474245116,0.7761989342806395,0.5754884547069272,0.48134991119005327,0.5772646536412078,0.7690941385435168,0.33747779751332146,0.27708703374777977,0.7193605683836589,0.3285968028419183,0.6785079928952042,0.38898756660746003,0.18294849023090587,0.42451154529307283
2025-02-26,0.47424511545293074,0.003552397868561279,0.7690941385435168,0.6341030195381883,0.4724689165186501,0.6003552397868561,0.38898756660746003,0.37300177619893427,0.31261101243339257,0.38188277087033745,0.3481349911190053,0.6642984014209592,0.35701598579040855,0.19715808170515098,0.2841918294849023
2025-02-27,0.49023090586145646,0.014209591474245116,0.7815275310834814,0.6341030195381883,0.49733570159857904,0.5719360568383659,0.8046181172291297,0.31261101243339257,0.3392539964476021,0.9769094138543517,0.4724689165186501,0.7087033747779752,0.3552397868561279,0.2291296625222025,0.6163410301953819
2025-02-28,0.5062166962699822,0.1438721136767318,0.8259325044404974,0.6891651865008881,0.5914742451154529,0.7708703374777975,0.9786856127886323,0.6571936056838366,0.458259325044405,0.9786856127886323,0.6252220248667851,0.7051509769094139,0.3765541740674956,0.2912966252220249,0.1882770870337478
2025-03-03,0.5062166962699822,0.1438721136767318,0.827708703374778,0.6891651865008881,0.5914742451154529,0.7868561278863233,0.6074600355239786,0.6571936056838366,0.325044404973357,0.48845470692717585,0.6216696269982238,0.7051509769094139,0.3747779751332149,0.15808170515097691,0.5364120781527532
2025-03-04,0.49023090586145646,0.021314387211367674,0.8507992895204263,0.6216696269982238,0.5488454706927176,0.8561278863232682,0.6625222024866785,0.6714031971580817,0.261101243339254,0.34458259325044405,0.5506216696269982,0.7104795737122558,0.39431616341030196,0.0994671403197158,0.7442273534635879
2025-03-05,0.47424511545293074,0.015985790408525755,0.8419182948490231,0.5612788632326821,0.5062166962699822,0.7637655417406749,0.20603907637655416,0.6092362344582594,0.24156305506216696,0.047957371225577264,0.5293072824156305,0.7158081705150977,0.3960923623445826,0.10124333925399645,0.8206039076376554
2025-03-06,0.47424511545293074,0.0053285968028419185,0.8348134991119005,0.5470692717584369,0.4724689165186501,0.8579040852575488,0.31438721136767317,0.5239786856127886,0.20071047957371227,0.6198934280639432,0.566607460035524,0.7175843694493783,0.40852575488454707,0.16341030195381884,0.2255772646536412
2025-03-07,0.47424511545293074,0.06216696269982238,0.8348134991119005,0.566607460035524,0.5186500888099467,0.7673179396092362,0.7495559502664298,0.5843694493783304,0.18294849023090587,0.61101243339254,0.5346358792184724,0.7229129662522202,0.41740674955595025,0.2557726465364121,0.9431616341030196
2025-03-10,0.47424511545293074,0.3765541740674956,0.8348134991119005,0.5399644760213144,0.4724689165186501,0.9040852575488455,0.42451154529307283,0.6039076376554174,0.2024866785079929,0.7886323268206039,0.6536412078152753,0.7158081705150977,0.4404973357015986,0.2753108348134991,0.20426287744227353
2025-03-11,0.47424511545293074,0.5399644760213144,0.8348134991119005,0.5523978685612788,0.5293072824156305,0.9182948490230906,0.9040852575488455,0.6962699822380106,0.26287744227353466,0.3605683836589698,0.6589698046181173,0.7211367673179396,0.5204262877442274,0.3108348134991119,0.5932504440497336
2025-03-12,0.47424511545293074,0.5399644760213144,0.8401420959147424,0.5364120781527532,0.5364120781527532,0.7584369449378331,0.14209591474245115,0.6607460035523979,0.3428063943161634,0.28596802841918295,0.5648312611012434,0.7246891651865008,0.49023090586145646,0.3197158081705151,0.7229129662522202
2025-03-13,0.47424511545293074,0.5399644760213144,0.8401420959147424,0.5470692717584369,0.5115452930728241,0.7921847246891652,0.6234458259325044,0.6625222024866785,0.29484902309058614,0.7087033747779752,0.4493783303730018,0.7158081705150977,0.4706927175843694,0.32326820603907636,0.28596802841918295
2025-03-14,0.47424511545293074,0.5399644760213144,0.8401420959147424,0.5204262877442274,0.48312611012433393,0.7069271758436945,0.7069271758436945,0.5896980461811723,0.2984014209591474,0.3108348134991119,0.4049733570159858,0.7051509769094139,0.46536412078152756,0.2984014209591474,0.433392539964476
