,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-10-31,0.6407942238267148,0.8808664259927798,0.9205776173285198,0.6155234657039711,0.8140794223826715,0.9927797833935018,0.9223826714801444,0.6516245487364621,0.44945848375451264,0.27256317689530685,0.9909747292418772,0.3447653429602888,0.6389891696750902,0.29061371841155237,0.7581227436823105
2024-11-01,0.6407942238267148,0.8808664259927798,0.9205776173285198,0.6588447653429603,0.7996389891696751,0.9909747292418772,0.7617328519855595,0.6696750902527075,0.4747292418772563,0.6010830324909747,0.983754512635379,0.33754512635379064,0.7021660649819494,0.2833935018050541,0.13898916967509026
2024-11-04,0.6407942238267148,0.8808664259927798,0.9151624548736462,0.6173285198555957,0.8104693140794224,0.9945848375451264,0.08303249097472924,0.6642599277978339,0.48375451263537905,0.27617328519855594,0.9891696750902527,0.3285198555956679,0.6913357400722022,0.22743682310469315,0.9259927797833934
2024-11-05,0.6696750902527075,0.8989169675090253,0.9259927797833934,0.6245487364620939,0.8339350180505415,0.9819494584837545,0.7454873646209387,0.6462093862815884,0.4675090252707581,0.740072202166065,0.9927797833935018,0.3267148014440433,0.7075812274368231,0.22563176895306858,0.23104693140794225
2024-11-06,0.6696750902527075,0.8880866425992779,0.9259927797833934,0.5902527075812274,0.7942238267148014,0.9296028880866426,0.7563176895306859,0.4602888086642599,0.5,0.9927797833935018,0.7364620938628159,0.29422382671480146,0.6407942238267148,0.26534296028880866,0.04693140794223827
2024-11-07,0.6407942238267148,0.8537906137184116,0.9259927797833934,0.6010830324909747,0.8212996389891697,0.7545126353790613,0.5108303249097473,0.3628158844765343,0.4891696750902527,0.030685920577617327,0.6841155234657039,0.30685920577617326,0.6083032490974729,0.2563176895306859,0.6028880866425993
2024-11-08,0.6407942238267148,0.8574007220216606,0.3194945848375451,0.6335740072202166,0.8592057761732852,0.6696750902527075,0.6552346570397112,0.29783393501805056,0.4981949458483754,0.9296028880866426,0.5595667870036101,0.33393501805054154,0.5577617328519856,0.24548736462093862,0.4259927797833935
2024-11-11,0.6407942238267148,0.8574007220216606,0.3194945848375451,0.6949458483754513,0.8483754512635379,0.6696750902527075,0.8880866425992779,0.36823104693140796,0.48014440433212996,0.7942238267148014,0.6750902527075813,0.3212996389891697,0.5541516245487365,0.0812274368231047,0.3104693140794224
2024-11-12,0.6696750902527075,0.8916967509025271,0.33754512635379064,0.7563176895306859,0.855595667870036,0.8393501805054152,0.9494584837545126,0.5577617328519856,0.5433212996389891,0.8429602888086642,0.7436823104693141,0.3176895306859206,0.5740072202166066,0.148014440433213,0.3628158844765343
2024-11-13,0.6696750902527075,0.868231046931408,0.33754512635379064,0.7490974729241877,0.8086642599277978,0.7274368231046932,0.9675090252707581,0.7310469314079422,0.6064981949458483,0.21660649819494585,0.6913357400722022,0.2870036101083033,0.6263537906137184,0.20397111913357402,0.10830324909747292
2024-11-14,0.6696750902527075,0.868231046931408,0.27256317689530685,0.6552346570397112,0.8249097472924187,0.6606498194945848,0.4963898916967509,0.6787003610108303,0.6046931407942239,0.2851985559566787,0.6787003610108303,0.29783393501805056,0.6010830324909747,0.2075812274368231,0.7436823104693141
2024-11-15,0.6696750902527075,0.868231046931408,0.27256317689530685,0.6714801444043321,0.8158844765342961,0.7346570397111913,0.644404332129964,0.5776173285198556,0.5469314079422383,0.2563176895306859,0.6606498194945848,0.2870036101083033,0.6714801444043321,0.2148014440433213,0.8537906137184116
2024-11-18,0.6696750902527075,0.8971119133574007,0.27256317689530685,0.6678700361010831,0.8375451263537906,0.7256317689530686,0.05415162454873646,0.5072202166064982,0.6462093862815884,0.30144404332129965,0.6588447653429603,0.30685920577617326,0.6732851985559567,0.37725631768953066,0.3971119133574007
2024-11-19,0.6696750902527075,0.8971119133574007,0.26353790613718414,0.6552346570397112,0.8664259927797834,0.7743682310469314,0.4891696750902527,0.3916967509025271,0.5288808664259927,0.2364620938628159,0.7093862815884476,0.33935018050541516,0.6985559566787004,0.37545126353790614,0.6046931407942239
2024-11-20,0.6696750902527075,0.8971119133574007,0.26353790613718414,0.6913357400722022,0.8700361010830325,0.8068592057761733,0.37906137184115524,0.37906137184115524,0.4566787003610108,0.8754512635379061,0.644404332129964,0.3574007220216607,0.6425992779783394,0.4296028880866426,0.09386281588447654
2024-11-21,0.6696750902527075,0.8736462093862816,0.26353790613718414,0.648014440433213,0.9025270758122743,0.7220216606498195,0.6335740072202166,0.3267148014440433,0.3989169675090253,0.3176895306859206,0.628158844765343,0.37906137184115524,0.6678700361010831,0.42418772563176893,0.3953068592057762
2024-11-22,0.6696750902527075,0.8736462093862816,0.26353790613718414,0.6191335740072202,0.907942238267148,0.6534296028880866,0.27978339350180503,0.29422382671480146,0.44404332129963897,0.868231046931408,0.6010830324909747,0.388086642599278,0.6534296028880866,0.3700361010830325,0.351985559566787
2024-11-25,0.6696750902527075,0.868231046931408,0.22202166064981949,0.6498194945848376,0.924187725631769,0.6732851985559567,0.15703971119133575,0.27617328519855594,0.40974729241877256,0.1588447653429603,0.5902527075812274,0.3916967509025271,0.648014440433213,0.3303249097472924,0.855595667870036
2024-11-26,0.6696750902527075,0.868231046931408,0.22202166064981949,0.7148014440433214,0.9223826714801444,0.6552346570397112,0.7653429602888087,0.2743682310469314,0.4368231046931408,0.2509025270758123,0.6498194945848376,0.3898916967509025,0.6696750902527075,0.37184115523465705,0.776173285198556
2024-11-27,0.6696750902527075,0.868231046931408,0.018050541516245487,0.6768953068592057,0.944043321299639,0.6064981949458483,0.7978339350180506,0.2490974729241877,0.4314079422382672,0.18411552346570398,0.5595667870036101,0.3953068592057762,0.6931407942238267,0.37906137184115524,0.039711191335740074
2024-11-28,0.5776173285198556,0.7382671480144405,0.9422382671480144,0.6678700361010831,0.9151624548736462,0.6064981949458483,0.5018050541516246,0.18231046931407943,0.3285198555956679,0.6750902527075813,0.4620938628158845,0.45126353790613716,0.6877256317689531,0.2779783393501805,0.6227436823104693
2024-11-29,0.5776173285198556,0.7382671480144405,0.9422382671480144,0.6516245487364621,0.9296028880866426,0.5469314079422383,0.9512635379061372,0.3212996389891697,0.4296028880866426,0.6588447653429603,0.42418772563176893,0.4675090252707581,0.6660649819494585,0.31227436823104693,0.2527075812274368
2024-12-02,0.5740072202166066,0.7310469314079422,0.9386281588447654,0.6949458483754513,0.9566787003610109,0.6101083032490975,0.6245487364620939,0.38086642599277976,0.29422382671480146,0.8465703971119134,0.5072202166064982,0.5036101083032491,0.6624548736462094,0.30866425992779783,0.2888086642599278
2024-12-03,0.5740072202166066,0.7436823104693141,0.9314079422382672,0.7256317689530686,0.9422382671480144,0.5595667870036101,0.07942238267148015,0.2996389891696751,0.40613718411552346,0.9963898916967509,0.8483754512635379,0.4981949458483754,0.6768953068592057,0.5,0.052346570397111915
2024-12-04,0.5740072202166066,0.7436823104693141,0.9314079422382672,0.6841155234657039,0.9169675090252708,0.4566787003610108,0.9205776173285198,0.5361010830324909,0.44765342960288806,0.02707581227436823,0.8122743682310469,0.5,0.8122743682310469,0.5649819494584838,0.9512635379061372
2024-12-05,0.5740072202166066,0.7509025270758123,0.9368231046931408,0.7021660649819494,0.9332129963898917,0.43501805054151627,0.8501805054151624,0.4620938628158845,0.49458483754512633,0.6768953068592057,0.7653429602888087,0.5072202166064982,0.8104693140794224,0.6660649819494585,0.9945848375451264
2024-12-06,0.5740072202166066,0.7509025270758123,0.9368231046931408,0.740072202166065,0.9187725631768953,0.2851985559566787,0.7671480144404332,0.5992779783393501,0.5108303249097473,0.8411552346570397,0.7454873646209387,0.5036101083032491,0.8483754512635379,0.6678700361010831,0.17328519855595667
2024-12-09,0.5740072202166066,0.7563176895306859,0.9368231046931408,0.8140794223826715,0.9458483754512635,0.3249097472924188,0.9693140794223827,0.6805054151624549,0.592057761732852,0.8700361010830325,0.8104693140794224,0.5469314079422383,0.8592057761732852,0.720216606498195,0.6606498194945848
2024-12-10,0.5794223826714802,0.9133574007220217,0.944043321299639,0.7346570397111913,0.9855595667870036,0.3935018050541516,0.04332129963898917,0.5577617328519856,0.6516245487364621,0.5541516245487365,0.7906137184115524,0.5379061371841155,0.8646209386281588,0.7364620938628159,0.8501805054151624
2024-12-11,0.5848375451263538,0.9404332129963899,0.9458483754512635,0.644404332129964,0.9927797833935018,0.2743682310469314,0.2364620938628159,0.4404332129963899,0.5631768953068592,0.3140794223826715,0.7274368231046932,0.5090252707581228,0.8646209386281588,0.7581227436823105,0.1624548736462094
2024-12-12,0.5812274368231047,0.9223826714801444,0.9476534296028881,0.6407942238267148,0.9747292418772563,0.27978339350180503,0.11010830324909747,0.37364620938628157,0.6389891696750902,0.5703971119133574,0.7184115523465704,0.5126353790613718,0.8357400722021661,0.7617328519855595,0.7870036101083032
2024-12-13,0.5830324909747292,0.9386281588447654,0.9494584837545126,0.6895306859205776,0.9855595667870036,0.3267148014440433,0.3555956678700361,0.33393501805054154,0.6624548736462094,0.7472924187725631,0.5613718411552346,0.5342960288808665,0.8664259927797834,0.7472924187725631,0.7725631768953068
2024-12-16,0.5902527075812274,0.98014440433213,0.9566787003610109,0.6209386281588448,0.9963898916967509,0.41335740072202165,0.6841155234657039,0.2924187725631769,0.5126353790613718,0.5848375451263538,0.5541516245487365,0.51985559566787,0.8411552346570397,0.6859205776173285,0.6877256317689531
2024-12-17,0.5902527075812274,0.98014440433213,0.9566787003610109,0.5992779783393501,0.9729241877256317,0.40252707581227437,0.907942238267148,0.26173285198555957,0.5776173285198556,0.516245487364621,0.51985559566787,0.47833935018050544,0.8393501805054152,0.6913357400722022,0.2328519855595668
2024-12-18,0.5902527075812274,0.9819494584837545,0.9566787003610109,0.5685920577617328,0.9981949458483754,0.35018050541516244,0.2148014440433213,0.2111913357400722,0.6299638989169675,0.6028880866425993,0.49458483754512633,0.5342960288808665,0.8321299638989169,0.6841155234657039,0.3574007220216607
2024-12-19,0.6046931407942239,0.9891696750902527,0.9620938628158845,0.5397111913357401,0.9873646209386282,0.4007220216606498,0.9530685920577617,0.41155234657039713,0.7509025270758123,0.8844765342960289,0.5342960288808665,0.49097472924187724,0.8754512635379061,0.6949458483754513,0.23826714801444043
2024-12-20,0.6046931407942239,0.9891696750902527,0.9620938628158845,0.48194945848375453,0.98014440433213,0.4404332129963899,0.9097472924187726,0.5469314079422383,0.7635379061371841,0.49097472924187724,0.5469314079422383,0.4855595667870036,0.8971119133574007,0.6967509025270758,0.6245487364620939
2024-12-23,0.6046931407942239,0.9909747292418772,0.9620938628158845,0.5072202166064982,0.9819494584837545,0.5685920577617328,0.11913357400722022,0.40252707581227437,0.7924187725631769,0.7454873646209387,0.6155234657039711,0.4729241877256318,0.8844765342960289,0.8068592057761733,0.09927797833935018
2024-12-24,0.6245487364620939,0.9963898916967509,0.9657039711191335,0.4747292418772563,0.9783393501805054,0.592057761732852,0.6299638989169675,0.3971119133574007,0.7671480144404332,0.8212996389891697,0.5884476534296029,0.4548736462093863,0.8953068592057761,0.7942238267148014,0.6299638989169675
2024-12-25,0.6245487364620939,0.9963898916967509,0.9657039711191335,0.4747292418772563,0.9783393501805054,0.592057761732852,0.6064981949458483,0.3971119133574007,0.7346570397111913,0.49097472924187724,0.6263537906137184,0.4548736462093863,0.8880866425992779,0.7689530685920578,0.5379061371841155
2024-12-26,0.6245487364620939,0.9963898916967509,0.7833935018050542,0.4927797833935018,0.9657039711191335,0.5433212996389891,0.7382671480144405,0.43501805054151627,0.7581227436823105,0.9693140794223827,0.6823104693140795,0.44584837545126355,0.8898916967509025,0.7707581227436823,0.592057761732852
2024-12-27,0.6696750902527075,1.0,0.8140794223826715,0.4747292418772563,0.9945848375451264,0.5324909747292419,0.8754512635379061,0.4729241877256318,0.7111913357400722,0.5126353790613718,0.8158844765342961,0.4657039711191336,0.8916967509025271,0.7743682310469314,0.6823104693140795
2024-12-30,0.6696750902527075,1.0,0.8068592057761733,0.44584837545126355,1.0,0.6516245487364621,0.6823104693140795,0.5144404332129964,0.7328519855595668,0.5667870036101083,0.7996389891696751,0.4566787003610108,0.8989169675090253,0.779783393501805,0.8447653429602888
2024-12-31,0.6046931407942239,0.9891696750902527,0.8898916967509025,0.44584837545126355,0.9927797833935018,0.6462093862815884,0.6064981949458483,0.5144404332129964,0.5451263537906137,0.49097472924187724,0.7545126353790613,0.463898916967509,0.9133574007220217,0.6353790613718412,0.5379061371841155
2025-01-01,0.6046931407942239,0.9891696750902527,0.8898916967509025,0.44584837545126355,0.9927797833935018,0.6462093862815884,0.6064981949458483,0.5144404332129964,0.4693140794223827,0.49097472924187724,0.7509025270758123,0.463898916967509,0.907942238267148,0.5830324909747292,0.5379061371841155
2025-01-02,0.5631768953068592,0.924187725631769,0.9512635379061372,0.4963898916967509,0.9711191335740073,0.5812274368231047,0.6119133574007221,0.4548736462093863,0.427797833935018,0.37725631768953066,0.7382671480144405,0.5505415162454874,0.9350180505415162,0.48375451263537905,0.5794223826714802
2025-01-03,0.5613718411552346,0.8014440433212996,0.9909747292418772,0.427797833935018,0.9332129963898917,0.48194945848375453,0.09025270758122744,0.41335740072202165,0.5324909747292419,0.3844765342960289,0.7436823104693141,0.575812274368231,0.9386281588447654,0.4963898916967509,0.8285198555956679
2025-01-06,0.5595667870036101,0.723826714801444,0.9981949458483754,0.42057761732851984,0.8790613718411552,0.6155234657039711,0.0740072202166065,0.4584837545126354,0.5740072202166066,0.0812274368231047,0.740072202166065,0.5613718411552346,0.9566787003610109,0.3898916967509025,0.7743682310469314
2025-01-07,0.5577617328519856,0.6155234657039711,1.0,0.43862815884476536,0.851985559566787,0.7364620938628159,0.4711191335740072,0.40974729241877256,0.4620938628158845,0.10649819494584838,0.7581227436823105,0.6119133574007221,0.9404332129963899,0.3628158844765343,0.45306859205776173
2025-01-08,0.555956678700361,0.5884476534296029,0.9927797833935018,0.4368231046931408,0.855595667870036,0.6967509025270758,0.2003610108303249,0.40794223826714804,0.5090252707581228,0.8989169675090253,0.7364620938628159,0.6516245487364621,0.9422382671480144,0.26714801444043323,0.8339350180505415
2025-01-09,0.5361010830324909,0.3898916967509025,0.9963898916967509,0.42057761732851984,0.8176895306859205,0.6642599277978339,0.5180505415162455,0.37184115523465705,0.4404332129963899,0.36462093862815886,0.7256317689530686,0.6768953068592057,0.9711191335740073,0.2527075812274368,0.34296028880866425
2025-01-10,0.5361010830324909,0.37545126353790614,0.9945848375451264,0.4566787003610108,0.7256317689530686,0.5776173285198556,0.6913357400722022,0.37545126353790614,0.43862815884476536,0.9512635379061372,0.7310469314079422,0.6227436823104693,0.9819494584837545,0.2545126353790614,0.24548736462093862
2025-01-13,0.5361010830324909,0.4259927797833935,0.9855595667870036,0.5397111913357401,0.5956678700361011,0.7472924187725631,0.8790613718411552,0.43501805054151627,0.4711191335740072,0.2490974729241877,0.779783393501805,0.575812274368231,0.9927797833935018,0.24007220216606498,0.12093862815884476
2025-01-14,0.5361010830324909,0.44584837545126355,0.9855595667870036,0.555956678700361,0.6227436823104693,0.723826714801444,0.40974729241877256,0.30685920577617326,0.4332129963898917,0.15162454873646208,0.776173285198556,0.592057761732852,0.9783393501805054,0.23465703971119134,0.8194945848375451
2025-01-15,0.5270758122743683,0.3194945848375451,0.9819494584837545,0.5703971119133574,0.5469314079422383,0.4747292418772563,0.6137184115523465,0.3104693140794224,0.35379061371841153,0.18231046931407943,0.7833935018050542,0.575812274368231,0.9675090252707581,0.18953068592057762,0.30866425992779783
2025-01-16,0.5270758122743683,0.44223826714801445,0.9765342960288809,0.5830324909747292,0.6462093862815884,0.4693140794223827,0.18592057761732853,0.24548736462093862,0.3267148014440433,0.6425992779783394,0.7725631768953068,0.6101083032490975,0.9314079422382672,0.15162454873646208,0.5902527075812274
2025-01-17,0.5270758122743683,0.48194945848375453,0.9765342960288809,0.516245487364621,0.6931407942238267,0.5595667870036101,0.6642599277978339,0.17870036101083034,0.26895306859205775,0.3628158844765343,0.7527075812274369,0.6371841155234657,0.9061371841155235,0.0776173285198556,0.6155234657039711
2025-01-20,0.5270758122743683,0.45126353790613716,0.9765342960288809,0.4927797833935018,0.6534296028880866,0.5595667870036101,0.6588447653429603,0.26895306859205775,0.1371841155234657,0.023465703971119134,0.7870036101083032,0.6263537906137184,0.9187725631768953,0.021660649819494584,0.575812274368231
2025-01-21,0.5126353790613718,0.3898916967509025,0.9675090252707581,0.4981949458483754,0.7057761732851986,0.5866425992779783,0.6425992779783394,0.2545126353790614,0.13357400722021662,0.20216606498194944,0.6696750902527075,0.6462093862815884,0.8068592057761733,0.018050541516245487,0.4548736462093863
2025-01-22,0.5541516245487365,0.6010830324909747,0.9891696750902527,0.4855595667870036,0.7527075812274369,0.3898916967509025,0.20577617328519857,0.17689530685920576,0.2184115523465704,0.5090252707581228,0.6010830324909747,0.6299638989169675,0.7184115523465704,0.019855595667870037,0.8158844765342961
2025-01-23,0.5541516245487365,0.6010830324909747,0.9891696750902527,0.463898916967509,0.7707581227436823,0.36462093862815886,0.9007220216606499,0.18953068592057762,0.24007220216606498,0.37184115523465705,0.48736462093862815,0.6552346570397112,0.6552346570397112,0.02527075812274368,0.3194945848375451
2025-01-24,0.5541516245487365,0.6010830324909747,0.98014440433213,0.41155234657039713,0.7851985559566786,0.34657039711191334,0.27256317689530685,0.2111913357400722,0.16967509025270758,0.19855595667870035,0.47833935018050544,0.6678700361010831,0.6371841155234657,0.009025270758122744,0.7418772563176895
2025-01-27,0.5541516245487365,0.6010830324909747,0.98014440433213,0.41155234657039713,0.7851985559566786,0.5397111913357401,0.6064981949458483,0.2111913357400722,0.14259927797833935,0.49097472924187724,0.5649819494584838,0.6678700361010831,0.7057761732851986,0.007220216606498195,0.5379061371841155
2025-01-28,0.5541516245487365,0.6010830324909747,0.9711191335740073,0.41155234657039713,0.7851985559566786,0.4711191335740072,0.6064981949458483,0.2111913357400722,0.14259927797833935,0.49097472924187724,0.6967509025270758,0.6678700361010831,0.6570397111913358,0.007220216606498195,0.5379061371841155
2025-01-29,0.5541516245487365,0.6010830324909747,0.9711191335740073,0.41155234657039713,0.7851985559566786,0.40974729241877256,0.6064981949458483,0.2111913357400722,0.14259927797833935,0.49097472924187724,0.6714801444043321,0.6678700361010831,0.6787003610108303,0.007220216606498195,0.5379061371841155
2025-01-30,0.5541516245487365,0.6010830324909747,0.927797833935018,0.41155234657039713,0.7851985559566786,0.4043321299638989,0.6064981949458483,0.2111913357400722,0.1299638989169675,0.49097472924187724,0.5324909747292419,0.6678700361010831,0.6642599277978339,0.0018050541516245488,0.5379061371841155
2025-01-31,0.5541516245487365,0.6137184115523465,0.8826714801444043,0.4332129963898917,0.7671480144404332,0.44223826714801445,0.8140794223826715,0.2851985559566787,0.05776173285198556,0.9945848375451264,0.6498194945848376,0.6732851985559567,0.6859205776173285,0.016245487364620937,0.010830324909747292
2025-02-03,0.5397111913357401,0.5667870036101083,0.8212996389891697,0.47833935018050544,0.7581227436823105,0.5090252707581228,0.9657039711191335,0.6028880866425993,0.04332129963898917,0.8808664259927798,0.7743682310469314,0.6750902527075813,0.723826714801444,0.03429602888086643,0.34657039711191334
2025-02-04,0.5361010830324909,0.42418772563176893,0.779783393501805,0.4747292418772563,0.7129963898916968,0.3989169675090253,0.20938628158844766,0.47653429602888087,0.0740072202166065,0.061371841155234655,0.6624548736462094,0.6570397111913358,0.6606498194945848,0.04693140794223827,0.3249097472924188
2025-02-05,0.5379061371841155,0.5090252707581228,0.7815884476534296,0.5,0.7346570397111913,0.5306859205776173,0.2184115523465704,0.4007220216606498,0.052346570397111915,0.1407942238267148,0.6335740072202166,0.6425992779783394,0.6516245487364621,0.04512635379061372,0.8411552346570397
2025-02-06,0.5270758122743683,0.36462093862815886,0.7346570397111913,0.5288808664259927,0.6913357400722022,0.5018050541516246,0.22202166064981949,0.30144404332129965,0.10830324909747292,0.6805054151624549,0.6462093862815884,0.628158844765343,0.5974729241877257,0.04332129963898917,0.8574007220216606
2025-02-07,0.5270758122743683,0.36462093862815886,0.7346570397111913,0.5685920577617328,0.6119133574007221,0.47653429602888087,0.7743682310469314,0.3140794223826715,0.14620938628158844,0.5902527075812274,0.6245487364620939,0.5956678700361011,0.5324909747292419,0.0631768953068592,0.6407942238267148
2025-02-10,0.5270758122743683,0.38267148014440433,0.7346570397111913,0.5487364620938628,0.631768953068592,0.351985559566787,0.6155234657039711,0.3862815884476534,0.08303249097472924,0.6624548736462094,0.6155234657039711,0.5992779783393501,0.5090252707581228,0.07581227436823104,0.7833935018050542
2025-02-11,0.5270758122743683,0.38267148014440433,0.7346570397111913,0.5288808664259927,0.6227436823104693,0.3231046931407942,0.30866425992779783,0.31227436823104693,0.10288808664259928,0.5649819494584838,0.5433212996389891,0.5974729241877257,0.5108303249097473,0.0703971119133574,0.7490974729241877
2025-02-12,0.5126353790613718,0.29783393501805056,0.740072202166065,0.5090252707581228,0.5956678700361011,0.34296028880866425,0.3989169675090253,0.2870036101083033,0.12454873646209386,0.6462093862815884,0.44584837545126355,0.5848375451263538,0.4693140794223827,0.08303249097472924,0.315884476534296
2025-02-13,0.5126353790613718,0.29783393501805056,0.740072202166065,0.4855595667870036,0.628158844765343,0.30685920577617326,0.148014440433213,0.22382671480144403,0.10469314079422383,0.13898916967509026,0.4657039711191336,0.5938628158844765,0.4314079422382672,0.05776173285198556,0.9097472924187726
2025-02-14,0.5126353790613718,0.3592057761732852,0.740072202166065,0.5036101083032491,0.6552346570397112,0.3104693140794224,0.41335740072202165,0.18050541516245489,0.11010830324909747,0.1299638989169675,0.4602888086642599,0.592057761732852,0.40613718411552346,0.07220216606498195,0.19855595667870035
2025-02-17,0.5054151624548736,0.2870036101083033,0.7454873646209387,0.4891696750902527,0.6155234657039711,0.3104693140794224,0.29422382671480146,0.2292418772563177,0.18231046931407943,0.592057761732852,0.42418772563176893,0.5830324909747292,0.40974729241877256,0.14259927797833935,0.16064981949458484
2025-02-18,0.5036101083032491,0.26173285198555957,0.7454873646209387,0.5036101083032491,0.5523465703971119,0.30505415162454874,0.3285198555956679,0.19855595667870035,0.23465703971119134,0.31227436823104693,0.3231046931407942,0.5794223826714802,0.388086642599278,0.1371841155234657,0.7220216606498195
2025-02-19,0.5018050541516246,0.2148014440433213,0.36462093862815886,0.4891696750902527,0.5577617328519856,0.296028880866426,0.10288808664259928,0.27075812274368233,0.2833935018050541,0.5794223826714802,0.26353790613718414,0.592057761732852,0.37184115523465705,0.1444043321299639,0.8844765342960289
2025-02-20,0.5,0.18231046931407943,0.37906137184115524,0.48014440433212996,0.5487364620938628,0.33574007220216606,0.7906137184115524,0.27978339350180503,0.2545126353790614,0.16064981949458484,0.30866425992779783,0.6101083032490975,0.37545126353790614,0.14981949458483754,0.6534296028880866
2025-02-21,0.49458483754512633,0.0018050541516245488,0.7509025270758123,0.5054151624548736,0.4927797833935018,0.44765342960288806,0.5270758122743683,0.27978339350180503,0.1967509025270758,0.3303249097472924,0.3285198555956679,0.6353790613718412,0.3844765342960289,0.1624548736462094,0.6787003610108303
2025-02-24,0.49458483754512633,0.010830324909747292,0.7509025270758123,0.5306859205776173,0.5018050541516246,0.3628158844765343,0.723826714801444,0.33212996389891697,0.22382671480144403,0.22563176895306858,0.37184115523465705,0.6462093862815884,0.38086642599277976,0.16967509025270758,0.44404332129963897
2025-02-25,0.48194945848375453,0.01444043321299639,0.7725631768953068,0.5685920577617328,0.4729241877256318,0.5794223826714802,0.7707581227436823,0.34296028880866425,0.2815884476534296,0.7220216606498195,0.33393501805054154,0.6732851985559567,0.3898916967509025,0.18592057761732853,0.42418772563176893
2025-02-26,0.4657039711191336,0.0036101083032490976,0.7653429602888087,0.628158844765343,0.463898916967509,0.6028880866425993,0.3862815884476534,0.37906137184115524,0.3176895306859206,0.38086642599277976,0.35379061371841153,0.6588447653429603,0.3628158844765343,0.2003610108303249,0.2815884476534296
2025-02-27,0.48194945848375453,0.01444043321299639,0.7779783393501805,0.628158844765343,0.4891696750902527,0.5740072202166066,0.8068592057761733,0.3176895306859206,0.3447653429602888,0.9765342960288809,0.48014440433212996,0.703971119133574,0.36101083032490977,0.2328519855595668,0.6191335740072202
2025-02-28,0.4981949458483754,0.14620938628158844,0.8231046931407943,0.6841155234657039,0.5848375451263538,0.7689530685920578,0.98014440433213,0.6678700361010831,0.4657039711191336,0.9783393501805054,0.6353790613718412,0.7003610108303249,0.37906137184115524,0.296028880866426,0.18592057761732853
2025-03-03,0.4981949458483754,0.14620938628158844,0.8249097472924187,0.6841155234657039,0.5848375451263538,0.7851985559566786,0.6064981949458483,0.6678700361010831,0.3303249097472924,0.49097472924187724,0.631768953068592,0.7003610108303249,0.37725631768953066,0.16064981949458484,0.5379061371841155
2025-03-04,0.48194945848375453,0.021660649819494584,0.8483754512635379,0.6155234657039711,0.5415162454873647,0.8537906137184116,0.6624548736462094,0.6823104693140795,0.26534296028880866,0.34296028880866425,0.5595667870036101,0.7057761732851986,0.3953068592057762,0.10108303249097472,0.7472924187725631
2025-03-05,0.4657039711191336,0.016245487364620937,0.8393501805054152,0.5541516245487365,0.4981949458483754,0.7617328519855595,0.20216606498194944,0.6191335740072202,0.24548736462093862,0.04693140794223827,0.5379061371841155,0.7111913357400722,0.3971119133574007,0.10288808664259928,0.8212996389891697
2025-03-06,0.4657039711191336,0.005415162454873646,0.8321299638989169,0.5397111913357401,0.463898916967509,0.855595667870036,0.3104693140794224,0.5324909747292419,0.20397111913357402,0.6227436823104693,0.575812274368231,0.7129963898916968,0.40794223826714804,0.16606498194945848,0.22382671480144403
2025-03-07,0.4657039711191336,0.0631768953068592,0.8321299638989169,0.5595667870036101,0.5108303249097473,0.7653429602888087,0.7509025270758123,0.5938628158844765,0.18592057761732853,0.6137184115523465,0.5433212996389891,0.7184115523465704,0.41696750902527074,0.259927797833935,0.9422382671480144
2025-03-10,0.4657039711191336,0.37545126353790614,0.8321299638989169,0.5324909747292419,0.463898916967509,0.9025270758122743,0.42057761732851984,0.6137184115523465,0.20577617328519857,0.7924187725631769,0.6642599277978339,0.7111913357400722,0.4404332129963899,0.27978339350180503,0.20216606498194944
2025-03-11,0.4657039711191336,0.5397111913357401,0.8321299638989169,0.5451263537906137,0.5216606498194946,0.9169675090252708,0.9061371841155235,0.7075812274368231,0.26714801444043323,0.3592057761732852,0.6696750902527075,0.7166064981949458,0.5216606498194946,0.315884476534296,0.5956678700361011
2025-03-12,0.4657039711191336,0.5397111913357401,0.8375451263537906,0.5288808664259927,0.5288808664259927,0.7563176895306859,0.1371841155234657,0.6714801444043321,0.3483754512635379,0.2833935018050541,0.5740072202166066,0.720216606498195,0.49097472924187724,0.3249097472924188,0.7256317689530686
2025-03-13,0.4657039711191336,0.5397111913357401,0.8375451263537906,0.5397111913357401,0.5036101083032491,0.7906137184115524,0.6227436823104693,0.6732851985559567,0.2996389891696751,0.7111913357400722,0.4566787003610108,0.7111913357400722,0.4711191335740072,0.3285198555956679,0.2833935018050541
2025-03-14,0.4657039711191336,0.5397111913357401,0.8375451263537906,0.5126353790613718,0.4747292418772563,0.7057761732851986,0.7075812274368231,0.5992779783393501,0.30324909747292417,0.30866425992779783,0.41155234657039713,0.7003610108303249,0.4657039711191336,0.30324909747292417,0.4332129963898917
2025-03-17,0.4657039711191336,0.5397111913357401,0.8411552346570397,0.5433212996389891,0.4584837545126354,0.6660649819494585,0.10108303249097472,0.4711191335740072,0.37545126353790614,0.10469314079422383,0.43862815884476536,0.6949458483754513,0.5342960288808665,0.27617328519855594,0.6931407942238267
2025-03-18,0.4657039711191336,0.5541516245487365,0.8429602888086642,0.572202166064982,0.45306859205776173,0.5830324909747292,0.5036101083032491,0.4259927797833935,0.33212996389891697,0.8393501805054152,0.4566787003610108,0.6895306859205776,0.5595667870036101,0.2851985559566787,0.296028880866426
