,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-11-05,0.6547169811320754,0.8943396226415095,0.9226415094339623,0.6075471698113207,0.8264150943396227,0.9811320754716981,0.7452830188679245,0.6754716981132075,0.48867924528301887,0.7452830188679245,0.9924528301886792,0.34150943396226413,0.6943396226415094,0.2358490566037736,0.22830188679245284
2024-11-06,0.6547169811320754,0.8830188679245283,0.9226415094339623,0.5716981132075472,0.7849056603773585,0.9264150943396227,0.7547169811320755,0.4811320754716981,0.5207547169811321,0.9943396226415094,0.7433962264150943,0.30754716981132074,0.6245283018867924,0.27735849056603773,0.04716981132075472
2024-11-07,0.6245283018867924,0.8471698113207548,0.9226415094339623,0.5830188679245283,0.8132075471698114,0.7433962264150943,0.5113207547169811,0.37924528301886795,0.5094339622641509,0.03018867924528302,0.6962264150943396,0.32075471698113206,0.590566037735849,0.2679245283018868,0.6018867924528302
2024-11-08,0.6245283018867924,0.8509433962264151,0.3320754716981132,0.6169811320754717,0.8528301886792453,0.6547169811320754,0.6528301886792452,0.3113207547169811,0.5188679245283019,0.9339622641509434,0.5792452830188679,0.3490566037735849,0.5377358490566038,0.25660377358490566,0.42641509433962266
2024-11-11,0.6245283018867924,0.8509433962264151,0.3320754716981132,0.6811320754716981,0.8415094339622642,0.6547169811320754,0.8905660377358491,0.3849056603773585,0.5,0.7981132075471699,0.6867924528301886,0.33584905660377357,0.5339622641509434,0.08490566037735849,0.30943396226415093
2024-11-12,0.6547169811320754,0.8867924528301887,0.35094339622641507,0.7452830188679245,0.8490566037735849,0.8320754716981132,0.9547169811320755,0.5830188679245283,0.5660377358490566,0.8433962264150944,0.7509433962264151,0.3320754716981132,0.5547169811320755,0.15471698113207547,0.360377358490566
2024-11-13,0.6547169811320754,0.8622641509433963,0.35094339622641507,0.7377358490566037,0.8,0.7150943396226415,0.9735849056603774,0.7641509433962265,0.6320754716981132,0.21320754716981133,0.7037735849056603,0.3,0.6094339622641509,0.21320754716981133,0.10566037735849057
2024-11-14,0.6547169811320754,0.8622641509433963,0.2830188679245283,0.6396226415094339,0.8169811320754717,0.6452830188679245,0.4981132075471698,0.7094339622641509,0.630188679245283,0.2811320754716981,0.6886792452830188,0.3113207547169811,0.5830188679245283,0.2169811320754717,0.7433962264150943
2024-11-15,0.6547169811320754,0.8622641509433963,0.2830188679245283,0.6566037735849056,0.8075471698113208,0.7226415094339622,0.6415094339622641,0.6037735849056604,0.569811320754717,0.2509433962264151,0.6735849056603773,0.3,0.6566037735849056,0.22452830188679246,0.8584905660377359
2024-11-18,0.6547169811320754,0.8924528301886793,0.2830188679245283,0.6528301886792452,0.8301886792452831,0.7132075471698113,0.045283018867924525,0.530188679245283,0.6679245283018868,0.2981132075471698,0.6716981132075471,0.32075471698113206,0.6584905660377358,0.39433962264150946,0.39622641509433965
2024-11-19,0.6547169811320754,0.8924528301886793,0.27358490566037735,0.6396226415094339,0.8603773584905661,0.7641509433962265,0.49056603773584906,0.40943396226415096,0.5509433962264151,0.2320754716981132,0.7188679245283018,0.35471698113207545,0.6849056603773584,0.39245283018867927,0.6037735849056604
2024-11-20,0.6547169811320754,0.8924528301886793,0.27358490566037735,0.6773584905660377,0.8641509433962264,0.7981132075471699,0.3754716981132076,0.39622641509433965,0.47735849056603774,0.8773584905660378,0.660377358490566,0.37358490566037733,0.6264150943396226,0.4490566037735849,0.09056603773584905
2024-11-21,0.6547169811320754,0.8679245283018868,0.27358490566037735,0.6320754716981132,0.8981132075471698,0.7094339622641509,0.630188679245283,0.34150943396226413,0.4169811320754717,0.3150943396226415,0.6433962264150943,0.39622641509433965,0.6528301886792452,0.44339622641509435,0.39433962264150946
2024-11-22,0.6547169811320754,0.8679245283018868,0.27358490566037735,0.6018867924528302,0.9037735849056604,0.6377358490566037,0.27358490566037735,0.30754716981132074,0.4641509433962264,0.869811320754717,0.6188679245283019,0.4037735849056604,0.6377358490566037,0.3867924528301887,0.3490566037735849
2024-11-25,0.6547169811320754,0.8622641509433963,0.23018867924528302,0.6339622641509434,0.9207547169811321,0.6584905660377358,0.1471698113207547,0.28867924528301886,0.42830188679245285,0.15471698113207547,0.6094339622641509,0.4075471698113208,0.6320754716981132,0.3452830188679245,0.8603773584905661
2024-11-26,0.6547169811320754,0.8622641509433963,0.23018867924528302,0.7018867924528301,0.9188679245283019,0.6396226415094339,0.7641509433962265,0.28679245283018867,0.45660377358490567,0.24528301886792453,0.6660377358490566,0.4056603773584906,0.6547169811320754,0.3886792452830189,0.7773584905660378
2024-11-27,0.6547169811320754,0.8622641509433963,0.016981132075471698,0.6622641509433962,0.9415094339622642,0.5886792452830188,0.7981132075471699,0.26037735849056604,0.4509433962264151,0.1811320754716981,0.5792452830188679,0.40943396226415096,0.6792452830188679,0.39622641509433965,0.03962264150943396
2024-11-28,0.5584905660377358,0.7641509433962265,0.939622641509434,0.6528301886792452,0.9113207547169812,0.5886792452830188,0.5018867924528302,0.19056603773584907,0.3433962264150943,0.6773584905660377,0.4830188679245283,0.42641509433962266,0.6735849056603773,0.29056603773584905,0.6226415094339622
2024-11-29,0.5584905660377358,0.7641509433962265,0.939622641509434,0.6358490566037736,0.9264150943396227,0.530188679245283,0.9566037735849057,0.33584905660377357,0.4490566037735849,0.660377358490566,0.44339622641509435,0.44339622641509435,0.6509433962264151,0.3264150943396226,0.2509433962264151
2024-12-02,0.5547169811320755,0.7566037735849057,0.9358490566037736,0.6811320754716981,0.9547169811320755,0.5924528301886792,0.620754716981132,0.39811320754716983,0.30754716981132074,0.8471698113207548,0.5283018867924528,0.4811320754716981,0.6471698113207547,0.32264150943396225,0.28867924528301886
2024-12-03,0.5547169811320755,0.769811320754717,0.9283018867924528,0.7132075471698113,0.939622641509434,0.539622641509434,0.06792452830188679,0.3132075471698113,0.42452830188679247,0.9981132075471698,0.8584905660377359,0.47547169811320755,0.6622641509433962,0.5226415094339623,0.0509433962264151
2024-12-04,0.5547169811320755,0.769811320754717,0.9283018867924528,0.6698113207547169,0.9132075471698113,0.4358490566037736,0.9245283018867925,0.560377358490566,0.4679245283018868,0.026415094339622643,0.8226415094339623,0.47735849056603774,0.8037735849056604,0.590566037735849,0.9566037735849057
2024-12-05,0.5547169811320755,0.7773584905660378,0.9339622641509434,0.6886792452830188,0.930188679245283,0.41320754716981134,0.8528301886792453,0.4830188679245283,0.5150943396226415,0.6792452830188679,0.7735849056603774,0.4849056603773585,0.8018867924528302,0.6962264150943396,0.9981132075471698
2024-12-06,0.5547169811320755,0.7773584905660378,0.9339622641509434,0.7283018867924528,0.9150943396226415,0.25660377358490566,0.7660377358490567,0.6264150943396226,0.5320754716981132,0.8415094339622642,0.7528301886792453,0.4811320754716981,0.8415094339622642,0.6981132075471698,0.16981132075471697
2024-12-09,0.5547169811320755,0.779245283018868,0.9339622641509434,0.8056603773584906,0.9433962264150944,0.2981132075471698,0.9754716981132076,0.7113207547169811,0.6169811320754717,0.8716981132075472,0.8207547169811321,0.5264150943396226,0.8528301886792453,0.7528301886792453,0.660377358490566
2024-12-10,0.560377358490566,0.909433962264151,0.9415094339622642,0.7226415094339622,0.9849056603773585,0.36981132075471695,0.035849056603773584,0.5830188679245283,0.6735849056603773,0.5509433962264151,0.8,0.5169811320754717,0.8584905660377359,0.769811320754717,0.8547169811320755
2024-12-11,0.5660377358490566,0.9377358490566038,0.9433962264150944,0.6283018867924528,0.9924528301886792,0.24528301886792453,0.23018867924528302,0.46037735849056605,0.5867924528301887,0.3113207547169811,0.7339622641509433,0.4867924528301887,0.8584905660377359,0.7924528301886793,0.15849056603773584
2024-12-12,0.5622641509433962,0.9188679245283019,0.9452830188679245,0.6245283018867924,0.9735849056603774,0.2509433962264151,0.1,0.3905660377358491,0.6622641509433962,0.5679245283018868,0.7245283018867924,0.49056603773584906,0.8283018867924529,0.7962264150943397,0.7886792452830189
2024-12-13,0.5641509433962264,0.9358490566037736,0.9471698113207547,0.6754716981132075,0.9849056603773585,0.3,0.35094339622641507,0.3490566037735849,0.6830188679245283,0.7528301886792453,0.5811320754716981,0.5132075471698113,0.8603773584905661,0.7811320754716982,0.7735849056603774
2024-12-16,0.5716981132075472,0.9792452830188679,0.9547169811320755,0.6037735849056604,0.9962264150943396,0.3905660377358491,0.6830188679245283,0.30566037735849055,0.5339622641509434,0.5830188679245283,0.5735849056603773,0.4981132075471698,0.8339622641509434,0.7169811320754716,0.6886792452830188
2024-12-17,0.5716981132075472,0.9792452830188679,0.9547169811320755,0.5811320754716981,0.9716981132075472,0.37924528301886795,0.9113207547169812,0.27358490566037735,0.6018867924528302,0.5113207547169811,0.5415094339622641,0.4547169811320755,0.8320754716981132,0.7226415094339622,0.23018867924528302
2024-12-18,0.5716981132075472,0.9811320754716981,0.9547169811320755,0.5490566037735849,0.9981132075471698,0.32452830188679244,0.20754716981132076,0.22075471698113208,0.6528301886792452,0.6018867924528302,0.5150943396226415,0.5132075471698113,0.8245283018867925,0.7150943396226415,0.35471698113207545
2024-12-19,0.5867924528301887,0.9886792452830189,0.960377358490566,0.5188679245283019,0.9867924528301887,0.37735849056603776,0.9584905660377359,0.43018867924528303,0.7716981132075472,0.8867924528301887,0.5547169811320755,0.4679245283018868,0.869811320754717,0.7264150943396226,0.2358490566037736
2024-12-20,0.5867924528301887,0.9886792452830189,0.960377358490566,0.45849056603773586,0.9792452830188679,0.4188679245283019,0.9132075471698113,0.5716981132075472,0.7849056603773585,0.4849056603773585,0.5679245283018868,0.46226415094339623,0.8924528301886793,0.7283018867924528,0.6245283018867924
2024-12-23,0.5867924528301887,0.9905660377358491,0.960377358490566,0.4849056603773585,0.9811320754716981,0.5490566037735849,0.10943396226415095,0.4207547169811321,0.809433962264151,0.7509433962264151,0.6320754716981132,0.4490566037735849,0.879245283018868,0.8433962264150944,0.09622641509433963
2024-12-24,0.6075471698113207,0.9962264150943396,0.9641509433962264,0.4509433962264151,0.9773584905660377,0.5735849056603773,0.6264150943396226,0.41509433962264153,0.7886792452830189,0.8245283018867925,0.6075471698113207,0.43018867924528303,0.8905660377358491,0.8301886792452831,0.630188679245283
2024-12-25,0.6075471698113207,0.9962264150943396,0.9641509433962264,0.4509433962264151,0.9773584905660377,0.5735849056603773,0.6018867924528302,0.41509433962264153,0.7547169811320755,0.4849056603773585,0.6415094339622641,0.43018867924528303,0.8830188679245283,0.8037735849056604,0.5358490566037736
2024-12-26,0.6075471698113207,0.9962264150943396,0.7735849056603774,0.469811320754717,0.9641509433962264,0.5264150943396226,0.7377358490566037,0.4547169811320755,0.779245283018868,0.9716981132075472,0.6943396226415094,0.4207547169811321,0.8849056603773585,0.8056603773584906,0.590566037735849
2024-12-27,0.6547169811320754,1.0,0.8056603773584906,0.4509433962264151,0.9943396226415094,0.5150943396226415,0.8773584905660378,0.49433962264150944,0.730188679245283,0.5075471698113208,0.8264150943396227,0.44150943396226416,0.8867924528301887,0.809433962264151,0.6830188679245283
2024-12-30,0.6547169811320754,1.0,0.7981132075471699,0.4207547169811321,1.0,0.6358490566037736,0.6811320754716981,0.5377358490566038,0.7528301886792453,0.5641509433962264,0.809433962264151,0.4320754716981132,0.8943396226415095,0.8150943396226416,0.8490566037735849
2024-12-31,0.5867924528301887,0.9886792452830189,0.8849056603773585,0.4207547169811321,0.9924528301886792,0.630188679245283,0.6018867924528302,0.5377358490566038,0.5679245283018868,0.4849056603773585,0.7622641509433963,0.439622641509434,0.909433962264151,0.6641509433962264,0.5358490566037736
2025-01-01,0.5867924528301887,0.9886792452830189,0.8849056603773585,0.4207547169811321,0.9924528301886792,0.630188679245283,0.6018867924528302,0.5377358490566038,0.49056603773584906,0.4849056603773585,0.7584905660377359,0.439622641509434,0.9037735849056604,0.6094339622641509,0.5358490566037736
2025-01-02,0.5433962264150943,0.9207547169811321,0.9490566037735849,0.47358490566037736,0.969811320754717,0.5622641509433962,0.6075471698113207,0.47547169811320755,0.44716981132075473,0.3754716981132076,0.7452830188679245,0.530188679245283,0.9320754716981132,0.5056603773584906,0.5773584905660377
2025-01-03,0.5415094339622641,0.7924528301886793,0.9905660377358491,0.4018867924528302,0.930188679245283,0.46226415094339623,0.07924528301886792,0.4320754716981132,0.5547169811320755,0.38301886792452833,0.7509433962264151,0.5566037735849056,0.9358490566037736,0.5188679245283019,0.8320754716981132
2025-01-06,0.539622641509434,0.7490566037735849,0.9981132075471698,0.39433962264150946,0.8735849056603774,0.5981132075471698,0.062264150943396226,0.47924528301886793,0.5981132075471698,0.07547169811320754,0.7471698113207547,0.5415094339622641,0.9547169811320755,0.4075471698113208,0.7754716981132076
2025-01-07,0.5377358490566038,0.6433962264150943,1.0,0.41320754716981134,0.8452830188679246,0.7245283018867924,0.4716981132075472,0.42830188679245285,0.4830188679245283,0.1018867924528302,0.7660377358490567,0.5943396226415094,0.9377358490566038,0.37924528301886795,0.4547169811320755
2025-01-08,0.5358490566037736,0.6150943396226415,0.9924528301886792,0.41132075471698115,0.8490566037735849,0.6830188679245283,0.19245283018867926,0.42641509433962266,0.530188679245283,0.9018867924528302,0.7433962264150943,0.6358490566037736,0.939622641509434,0.2792452830188679,0.8377358490566038
2025-01-09,0.5150943396226415,0.4075471698113208,0.9962264150943396,0.39433962264150946,0.809433962264151,0.6490566037735849,0.5188679245283019,0.3886792452830189,0.46037735849056605,0.3641509433962264,0.7320754716981132,0.6622641509433962,0.969811320754717,0.2641509433962264,0.33962264150943394
2025-01-10,0.5150943396226415,0.39245283018867927,0.9943396226415094,0.4320754716981132,0.7132075471698113,0.5584905660377358,0.690566037735849,0.39245283018867927,0.45849056603773586,0.9547169811320755,0.7377358490566037,0.6056603773584905,0.9811320754716981,0.2660377358490566,0.24339622641509434
2025-01-13,0.5150943396226415,0.44528301886792454,0.9849056603773585,0.5188679245283019,0.5773584905660377,0.7358490566037735,0.8811320754716981,0.4547169811320755,0.49245283018867925,0.24339622641509434,0.7886792452830189,0.5566037735849056,0.9924528301886792,0.2509433962264151,0.1169811320754717
2025-01-14,0.5150943396226415,0.4660377358490566,0.9849056603773585,0.5358490566037736,0.6056603773584905,0.7113207547169811,0.4075471698113208,0.32075471698113206,0.4528301886792453,0.1471698113207547,0.7849056603773585,0.5735849056603773,0.9773584905660377,0.24528301886792453,0.8226415094339623
2025-01-15,0.5056603773584906,0.3339622641509434,0.9811320754716981,0.5509433962264151,0.5264150943396226,0.4547169811320755,0.6094339622641509,0.32452830188679244,0.36981132075471695,0.1792452830188679,0.7924528301886793,0.5566037735849056,0.9660377358490566,0.19811320754716982,0.30754716981132074
2025-01-16,0.5056603773584906,0.46226415094339623,0.9754716981132076,0.5641509433962264,0.630188679245283,0.4490566037735849,0.17735849056603772,0.25660377358490566,0.34150943396226413,0.6433962264150943,0.7811320754716982,0.5924528301886792,0.9283018867924528,0.15849056603773584,0.5886792452830188
2025-01-17,0.5056603773584906,0.5037735849056604,0.9754716981132076,0.49433962264150944,0.6792452830188679,0.539622641509434,0.6622641509433962,0.18679245283018867,0.2811320754716981,0.3622641509433962,0.7603773584905661,0.620754716981132,0.9018867924528302,0.08113207547169811,0.6150943396226415
2025-01-20,0.5056603773584906,0.4716981132075472,0.9754716981132076,0.469811320754717,0.6377358490566037,0.539622641509434,0.6566037735849056,0.2811320754716981,0.14339622641509434,0.022641509433962263,0.7962264150943397,0.6094339622641509,0.9150943396226415,0.022641509433962263,0.5735849056603773
2025-01-21,0.49056603773584906,0.4075471698113208,0.9660377358490566,0.47547169811320755,0.6924528301886792,0.5679245283018868,0.6396226415094339,0.2660377358490566,0.13962264150943396,0.19811320754716982,0.6830188679245283,0.630188679245283,0.7981132075471699,0.018867924528301886,0.45660377358490567
2025-01-22,0.5339622641509434,0.6283018867924528,0.9886792452830189,0.46226415094339623,0.7415094339622641,0.3660377358490566,0.19811320754716982,0.18490566037735848,0.22830188679245284,0.5037735849056604,0.6188679245283019,0.6132075471698113,0.7056603773584905,0.020754716981132074,0.8188679245283019
2025-01-23,0.5339622641509434,0.6283018867924528,0.9886792452830189,0.439622641509434,0.7603773584905661,0.33962264150943394,0.9037735849056604,0.19811320754716982,0.2509433962264151,0.37169811320754714,0.5075471698113208,0.6396226415094339,0.6396226415094339,0.026415094339622643,0.3169811320754717
2025-01-24,0.5339622641509434,0.6283018867924528,0.9792452830188679,0.3849056603773585,0.7754716981132076,0.32075471698113206,0.2660377358490566,0.22075471698113208,0.17735849056603772,0.19433962264150945,0.5,0.6528301886792452,0.620754716981132,0.009433962264150943,0.7415094339622641
2025-01-27,0.5339622641509434,0.6283018867924528,0.9792452830188679,0.3849056603773585,0.7754716981132076,0.5226415094339623,0.6018867924528302,0.22075471698113208,0.1490566037735849,0.4849056603773585,0.5849056603773585,0.6528301886792452,0.6924528301886792,0.007547169811320755,0.5358490566037736
2025-01-28,0.5339622641509434,0.6283018867924528,0.969811320754717,0.3849056603773585,0.7754716981132076,0.4509433962264151,0.6018867924528302,0.22075471698113208,0.1490566037735849,0.4849056603773585,0.7075471698113207,0.6528301886792452,0.6415094339622641,0.007547169811320755,0.5358490566037736
2025-01-29,0.5339622641509434,0.6283018867924528,0.969811320754717,0.3849056603773585,0.7754716981132076,0.3867924528301887,0.6018867924528302,0.22075471698113208,0.1490566037735849,0.4849056603773585,0.6849056603773584,0.6528301886792452,0.6641509433962264,0.007547169811320755,0.5358490566037736
2025-01-30,0.5339622641509434,0.6283018867924528,0.9245283018867925,0.3849056603773585,0.7754716981132076,0.38113207547169814,0.6018867924528302,0.22075471698113208,0.13584905660377358,0.4849056603773585,0.5528301886792453,0.6528301886792452,0.6490566037735849,0.0018867924528301887,0.5358490566037736
2025-01-31,0.5339622641509434,0.6415094339622641,0.8773584905660378,0.4075471698113208,0.7566037735849057,0.4207547169811321,0.8150943396226416,0.2981132075471698,0.06037735849056604,0.9962264150943396,0.6660377358490566,0.6584905660377358,0.6716981132075471,0.016981132075471698,0.011320754716981131
2025-02-03,0.5188679245283019,0.5924528301886792,0.8132075471698114,0.4547169811320755,0.7471698113207547,0.49056603773584906,0.9716981132075472,0.630188679245283,0.045283018867924525,0.8830188679245283,0.7830188679245284,0.660377358490566,0.7113207547169811,0.035849056603773584,0.3433962264150943
2025-02-04,0.5150943396226415,0.44339622641509435,0.769811320754717,0.4509433962264151,0.7,0.3754716981132076,0.2018867924528302,0.4981132075471698,0.07735849056603773,0.06037735849056604,0.6754716981132075,0.6415094339622641,0.6452830188679245,0.04905660377358491,0.32264150943396225
2025-02-05,0.5169811320754717,0.5320754716981132,0.7716981132075472,0.47735849056603774,0.7226415094339622,0.5132075471698113,0.21132075471698114,0.4188679245283019,0.05471698113207547,0.13584905660377358,0.6490566037735849,0.6264150943396226,0.6358490566037736,0.04716981132075472,0.8452830188679246
2025-02-06,0.5056603773584906,0.38113207547169814,0.7226415094339622,0.5075471698113208,0.6773584905660377,0.4830188679245283,0.21509433962264152,0.3150943396226415,0.11320754716981132,0.6830188679245283,0.6622641509433962,0.6113207547169811,0.5792452830188679,0.045283018867924525,0.8622641509433963
2025-02-07,0.5056603773584906,0.38113207547169814,0.7226415094339622,0.5490566037735849,0.5943396226415094,0.45660377358490567,0.7735849056603774,0.3283018867924528,0.15283018867924528,0.5886792452830188,0.6396226415094339,0.5773584905660377,0.5113207547169811,0.0660377358490566,0.6415094339622641
2025-02-10,0.5056603773584906,0.4,0.7226415094339622,0.5283018867924528,0.6150943396226415,0.3264150943396226,0.6113207547169811,0.4037735849056604,0.08679245283018867,0.6641509433962264,0.6320754716981132,0.5811320754716981,0.4867924528301887,0.07924528301886792,0.7849056603773585
2025-02-11,0.5056603773584906,0.4,0.7226415094339622,0.5075471698113208,0.6056603773584905,0.2962264150943396,0.30377358490566037,0.3264150943396226,0.10754716981132076,0.5622641509433962,0.5641509433962264,0.5792452830188679,0.48867924528301887,0.07358490566037736,0.7490566037735849
2025-02-12,0.49056603773584906,0.3113207547169811,0.7283018867924528,0.4867924528301887,0.5773584905660377,0.3169811320754717,0.39622641509433965,0.3,0.13018867924528302,0.6471698113207547,0.4660377358490566,0.5660377358490566,0.44528301886792454,0.08679245283018867,0.3150943396226415
2025-02-13,0.49056603773584906,0.3113207547169811,0.7283018867924528,0.46226415094339623,0.6113207547169811,0.2792452830188679,0.13773584905660377,0.2339622641509434,0.10943396226415095,0.1339622641509434,0.4867924528301887,0.5754716981132075,0.4056603773584906,0.06037735849056604,0.9150943396226415
2025-02-14,0.49056603773584906,0.3754716981132076,0.7283018867924528,0.4811320754716981,0.6396226415094339,0.2830188679245283,0.41132075471698115,0.18867924528301888,0.11509433962264151,0.12452830188679245,0.4811320754716981,0.5735849056603773,0.37924528301886795,0.07547169811320754,0.19433962264150945
2025-02-17,0.4830188679245283,0.3,0.7339622641509433,0.4660377358490566,0.5981132075471698,0.2830188679245283,0.28867924528301886,0.23962264150943396,0.19056603773584907,0.590566037735849,0.44339622641509435,0.5641509433962264,0.38301886792452833,0.1490566037735849,0.15660377358490565
2025-02-18,0.4811320754716981,0.27358490566037735,0.7339622641509433,0.4811320754716981,0.5320754716981132,0.27735849056603773,0.32264150943396225,0.20754716981132076,0.24528301886792453,0.30943396226415093,0.33773584905660375,0.560377358490566,0.360377358490566,0.14339622641509434,0.7245283018867924
2025-02-19,0.47924528301886793,0.22452830188679246,0.36981132075471695,0.4660377358490566,0.5377358490566038,0.2679245283018868,0.09245283018867924,0.2830188679245283,0.2962264150943396,0.5773584905660377,0.27547169811320754,0.5735849056603773,0.3452830188679245,0.1509433962264151,0.8886792452830189
2025-02-20,0.47735849056603774,0.19056603773584907,0.38301886792452833,0.45660377358490567,0.5283018867924528,0.30943396226415093,0.7905660377358491,0.29245283018867924,0.2660377358490566,0.15660377358490565,0.32264150943396225,0.5924528301886792,0.3471698113207547,0.15660377358490565,0.6528301886792452
2025-02-21,0.4716981132075472,0.0018867924528301887,0.7396226415094339,0.4830188679245283,0.469811320754717,0.42641509433962266,0.5283018867924528,0.29245283018867924,0.20566037735849058,0.3283018867924528,0.3433962264150943,0.6188679245283019,0.35660377358490564,0.16981132075471697,0.6792452830188679
2025-02-24,0.4716981132075472,0.011320754716981131,0.7396226415094339,0.5094339622641509,0.47924528301886793,0.33773584905660375,0.7226415094339622,0.3471698113207547,0.2339622641509434,0.22264150943396227,0.3886792452830189,0.630188679245283,0.35283018867924526,0.17735849056603772,0.44528301886792454
2025-02-25,0.45849056603773586,0.01509433962264151,0.7622641509433963,0.5490566037735849,0.4490566037735849,0.560377358490566,0.769811320754717,0.3584905660377358,0.2943396226415094,0.7264150943396226,0.3490566037735849,0.6584905660377358,0.3622641509433962,0.19433962264150945,0.42452830188679247
2025-02-26,0.44150943396226416,0.0037735849056603774,0.7547169811320755,0.6113207547169811,0.439622641509434,0.5849056603773585,0.38301886792452833,0.39622641509433965,0.3320754716981132,0.37924528301886795,0.36981132075471695,0.6433962264150943,0.33584905660377357,0.20943396226415095,0.2811320754716981
2025-02-27,0.45849056603773586,0.01509433962264151,0.7679245283018868,0.6113207547169811,0.4660377358490566,0.5547169811320755,0.8075471698113208,0.3320754716981132,0.360377358490566,0.9792452830188679,0.5018867924528302,0.690566037735849,0.3339622641509434,0.24339622641509434,0.6188679245283019
2025-02-28,0.47547169811320755,0.15283018867924528,0.8150943396226416,0.6698113207547169,0.5660377358490566,0.7584905660377359,0.9849056603773585,0.6981132075471698,0.4867924528301887,0.9811320754716981,0.6509433962264151,0.6867924528301886,0.35094339622641507,0.30943396226415093,0.1830188679245283
2025-03-03,0.47547169811320755,0.15283018867924528,0.8169811320754717,0.6698113207547169,0.5660377358490566,0.7754716981132076,0.6018867924528302,0.6981132075471698,0.3452830188679245,0.4849056603773585,0.6471698113207547,0.6867924528301886,0.3490566037735849,0.16792452830188678,0.5358490566037736
2025-03-04,0.45849056603773586,0.022641509433962263,0.8415094339622642,0.5981132075471698,0.5207547169811321,0.8471698113207548,0.660377358490566,0.7132075471698113,0.27735849056603773,0.34150943396226413,0.5792452830188679,0.6924528301886792,0.36792452830188677,0.10566037735849057,0.7471698113207547
2025-03-05,0.44150943396226416,0.016981132075471698,0.8320754716981132,0.5339622641509434,0.47547169811320755,0.7509433962264151,0.19433962264150945,0.6471698113207547,0.25660377358490566,0.045283018867924525,0.5584905660377358,0.6981132075471698,0.36981132075471695,0.10754716981132076,0.8245283018867925
2025-03-06,0.44150943396226416,0.005660377358490566,0.8245283018867925,0.5188679245283019,0.439622641509434,0.8490566037735849,0.30566037735849055,0.5566037735849056,0.21320754716981133,0.6226415094339622,0.5962264150943396,0.7,0.38113207547169814,0.17358490566037735,0.22075471698113208
2025-03-07,0.44150943396226416,0.0660377358490566,0.8245283018867925,0.539622641509434,0.48867924528301887,0.7547169811320755,0.7490566037735849,0.620754716981132,0.19433962264150945,0.6132075471698113,0.5641509433962264,0.7056603773584905,0.3905660377358491,0.27169811320754716,0.9471698113207547
2025-03-10,0.44150943396226416,0.39245283018867927,0.8245283018867925,0.5113207547169811,0.439622641509434,0.8981132075471698,0.4188679245283019,0.6415094339622641,0.21509433962264152,0.7962264150943397,0.6773584905660377,0.6981132075471698,0.41509433962264153,0.29245283018867924,0.19811320754716982
2025-03-11,0.44150943396226416,0.5641509433962264,0.8245283018867925,0.5245283018867924,0.5,0.9132075471698113,0.909433962264151,0.7396226415094339,0.2792452830188679,0.3584905660377358,0.6830188679245283,0.7037735849056603,0.5,0.330188679245283,0.5943396226415094
2025-03-12,0.44150943396226416,0.5641509433962264,0.8301886792452831,0.5075471698113208,0.5075471698113208,0.7452830188679245,0.12830188679245283,0.7018867924528301,0.3641509433962264,0.2792452830188679,0.5943396226415094,0.7075471698113207,0.4679245283018868,0.33962264150943394,0.7264150943396226
2025-03-13,0.44150943396226416,0.5641509433962264,0.8301886792452831,0.5188679245283019,0.4811320754716981,0.7811320754716982,0.6188679245283019,0.7037735849056603,0.3132075471698113,0.7150943396226415,0.47735849056603774,0.6981132075471698,0.44716981132075473,0.3433962264150943,0.2830188679245283
2025-03-14,0.44150943396226416,0.5641509433962264,0.8301886792452831,0.49056603773584906,0.4509433962264151,0.6924528301886792,0.7056603773584905,0.6264150943396226,0.3169811320754717,0.30566037735849055,0.43018867924528303,0.6867924528301886,0.44150943396226416,0.3169811320754717,0.4339622641509434
2025-03-17,0.44150943396226416,0.5641509433962264,0.8339622641509434,0.5226415094339623,0.4339622641509434,0.6509433962264151,0.09056603773584905,0.49245283018867925,0.39245283018867927,0.1,0.45849056603773586,0.6811320754716981,0.5132075471698113,0.28867924528301886,0.6943396226415094
2025-03-18,0.44150943396226416,0.5792452830188679,0.8358490566037736,0.5528301886792453,0.42830188679245285,0.5641509433962264,0.5037735849056604,0.44528301886792454,0.3471698113207547,0.839622641509434,0.47735849056603774,0.6754716981132075,0.539622641509434,0.2981132075471698,0.2962264150943396
2025-03-19,0.44150943396226416,0.5962264150943396,0.8377358490566038,0.5679245283018868,0.4188679245283019,0.40943396226415096,0.32452830188679244,0.4339622641509434,0.27358490566037735,0.9622641509433962,0.46037735849056605,0.6641509433962264,0.5452830188679245,0.30566037735849055,0.3886792452830189
2025-03-20,0.44150943396226416,0.6150943396226415,0.839622641509434,0.5377358490566038,0.4339622641509434,0.5452830188679245,0.4056603773584906,0.3584905660377358,0.2490566037735849,0.7358490566037735,0.4981132075471698,0.6735849056603773,0.6811320754716981,0.28679245283018867,0.6849056603773584
2025-03-21,0.44150943396226416,0.5886792452830188,0.7603773584905661,0.5018867924528302,0.4490566037735849,0.5075471698113208,0.4358490566037736,0.3641509433962264,0.269811320754717,0.30754716981132074,0.539622641509434,0.6716981132075471,0.7320754716981132,0.2849056603773585,0.7358490566037735
