,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2025-08-07,0.37630744677042444,0.9302376249455455,0.018136708410887995,0.04832555208836608,0.07956749496389573,0.1372539288127201,0.09302376249455457
2025-08-08,0.39675056761642047,0.9298841428509853,0.018129816621622986,0.046084824186577146,0.11217092993636416,0.13310794397036746,0.08725705290148869
2025-08-11,0.39265805846400764,0.929333600711182,0.013793882375335785,0.04629133407316077,0.0979599443265372,0.14109505107652792,0.093517846612446
2025-08-12,0.3354703102308794,0.9289407754564578,0.017644032338858508,0.04054622001048942,0.11205713253619412,0.10119027818179782,0.0640326471635395
2025-08-13,0.3336090588572159,0.9276642245242626,0.028938456312203414,0.040023752076958755,0.07526332387649678,0.10396840554102114,0.08541512105053589
2025-08-14,0.382297072615821,0.9277355699926059,0.0269568448639361,0.04037691914684801,0.09475739406716932,0.1504215282667257,0.06978438627114193
2025-08-15,0.35425189728360357,0.9270252084939592,0.022038712503818655,0.0402293958403039,0.09864947501709304,0.11730658613143688,0.07602772779095114
2025-08-18,0.3971094575151731,0.9271718611587743,0.029506224009203767,0.03883625531646187,0.13073706369295424,0.10974449325162348,0.08828542124492984
2025-08-19,0.3738560497193201,0.9270603852990003,0.03218473790472002,0.03813191773494001,0.12419110821930006,0.11941004208128005,0.059938243779080025
2025-08-20,0.4028511316791872,0.9272340755210011,0.02484287523094004,0.03813906197426005,0.12946287092180017,0.13144563561159353,0.07896068794059345
2025-08-21,0.33901876498010114,0.9274601450763261,0.025548902109649742,0.03849834564467769,0.10161230017125536,0.11246183394384636,0.06089738311067199
2025-08-22,0.33460954339685045,0.927203161382001,0.034172393243386966,0.03580520384204709,0.09738548927722905,0.07615895149464738,0.09108750553953998
2025-08-25,0.3579155547003508,0.9250418270051325,0.034092736517296086,0.03548902606749251,0.08784988419985852,0.13904716770706083,0.06143674020864277
2025-08-26,0.4080918130402776,0.9237841439835439,0.035092177545035255,0.03625417017897683,0.13304815658630917,0.12224162509065262,0.0814556836393037
2025-08-27,0.3550353341373428,0.9233009180215487,0.03553837495781056,0.03762886760238765,0.10313097046580319,0.11706758809631714,0.06166953301502421
2025-08-28,0.3028541114768754,0.9231940898163951,0.037392263763632604,0.040876015045958634,0.09812566111884957,0.08407453094680127,0.04238564060163324
2025-08-29,0.3777503636883191,0.9209185499301248,0.037879291299012685,0.04204948850624344,0.11201613053867053,0.12614846551873035,0.059656987825662186
2025-09-01,0.3617062941189985,0.9219509580782423,0.032355260038217565,0.03815369373682286,0.13301606904600558,0.12211501369262759,0.03606625760532496
2025-09-02,0.32522299036682,0.9210982448935584,0.03232533463211356,0.038929435255878705,0.08156643577422204,0.11481866172195175,0.05758312298265391
2025-09-03,0.3070218983518608,0.9203710753760531,0.032299815098102994,0.03982486162633488,0.09388942668301625,0.07883933362655249,0.062168461317854175
2025-09-04,0.38181922878325525,0.9181678369107318,0.07345342695285856,0.045504167011676526,0.08592665039768357,0.12022801487095243,0.056706969550084196
2025-09-05,0.31134788521416396,0.9157290741593055,0.07383425616806477,0.04515293044911293,0.08869325623932897,0.07441018640338509,0.02925725595427215
2025-09-08,0.34302325651958104,0.9117468703880538,0.07018730624874076,0.043809723834998315,0.08257330146910677,0.09862922119921087,0.04782370376752434
2025-09-09,0.31799887098517127,0.9113522077621166,0.06969838268168138,0.04310294718472401,0.07439843809278161,0.10374512553770007,0.02705397748828422
2025-09-10,0.3263932947158341,0.9098270312029735,0.07335838075485611,0.041314158272235654,0.07873723238586741,0.09784932222371605,0.03513420107915886
2025-09-11,0.3684767448182231,0.9083380221100382,0.06832530027947208,0.03873290433903182,0.0893484695962327,0.09551831276528201,0.07655175783820449
2025-09-12,0.37846267525258276,0.9084475447638987,0.0694762399014403,0.03828049402464227,0.0860454089568825,0.1077567339260826,0.07690379844353509
2025-09-15,0.3057810612312799,0.9077518434610437,0.06508409443682955,0.04064901336756373,0.10127998555345231,0.07079322552777952,0.02797474234565481
2025-09-16,0.36743713227661534,0.9063373259693116,0.07911925839279274,0.043207779439291716,0.08972169503620735,0.07512909406462596,0.08025930534369756
2025-09-17,0.4202513685808197,0.9046840997068821,0.0828440282498881,0.04745324145632326,0.13484913939027113,0.09126498716539869,0.0638399723189385
2025-09-18,0.4145608113152971,0.9059259070798822,0.0815903081093328,0.047860236600446616,0.08717400237938491,0.12022035622255042,0.07771590800358237
2025-09-19,0.4087564180040721,0.9046808249254936,0.08386789534214956,0.04130806785508858,0.12255864760311408,0.1122031815567971,0.048818625646922874
2025-09-22,0.3584296152855533,0.9051827959085603,0.08254811660801337,0.04133098803959842,0.09416178266872698,0.06341972544919096,0.0769690025200235
2025-09-23,0.4147193382891445,0.9062723307857884,0.09245117739210999,0.048676513867362485,0.09393313214685406,0.09473110778402394,0.08492740709879401
2025-09-24,0.4562082192136416,0.909214174667448,0.09435241435228237,0.042429994817814246,0.12065672380807017,0.10956316721149878,0.08920591902397605
2025-09-25,0.4311403089010909,0.9135302387429829,0.09606431189800425,0.04171213542939659,0.10755525829728706,0.10123523777768152,0.08457336549872145
2025-09-26,0.4121079685816637,0.9164359021606228,0.0941796392534879,0.03250753766154662,0.14593809460821994,0.08899226622239005,0.05049043083601923
2025-09-29,0.3455702175884663,0.9169837215715307,0.0963121267310979,0.03425712771154021,0.08731530531190553,0.06355446925608976,0.06413118857783286
2025-09-30,0.41350632980057106,0.9164692840575801,0.09118581178484855,0.03896435446685058,0.11182078057054753,0.09625809461485275,0.07527728836347168
2025-10-01,0.38125089687731617,0.9195827154656137,0.08860381887379373,0.032156477345841594,0.08721576949195885,0.07680539912819717,0.09646943203752478
2025-10-02,0.3857309957686888,0.9208893142225452,0.078188715358518,0.02884294833225331,0.09313144762703476,0.09428979896567947,0.09127808548520323
2025-10-03,0.3891779993100908,0.9208229447961968,0.0766773320069286,0.028609216020712033,0.12845190512943175,0.08061544271423308,0.07482410343878532
2025-10-06,0.3890321296887653,0.9223994724204245,0.07576438433843237,0.030050498535457864,0.12704747450319057,0.08121756360934557,0.07495220870233892
2025-10-07,0.37552492703727247,0.9242796191784258,0.06940816762887048,0.03162315175050716,0.12312102096980543,0.08173189588458284,0.06964069080350656
2025-10-08,0.36595285100350905,0.9262416954721097,0.06862344133749342,0.031107739961138785,0.1170909313143988,0.09215813598974074,0.05697260240073732
2025-10-09,0.3606675330046689,0.9285320231175898,0.06727477299568954,0.030834270956357705,0.11399336535380726,0.09156844102191075,0.05699668267690364
2025-10-10,0.4021010162752206,0.9306268062264931,0.06859714571682077,0.0378103721271896,0.08685850191447271,0.12045471491912726,0.08838028159761036
2025-10-13,0.39593572138255406,0.929618719725725,0.06302697986568123,0.043148340575948754,0.14078753944022301,0.0931957383171576,0.05577712318354351
2025-10-14,0.42086426577115726,0.9304424118133203,0.05863542746144322,0.04599545507454528,0.13728414453547483,0.12066492158233126,0.058284317117362726
2025-10-15,0.3405641090499761,0.9313672744916784,0.0562334958183655,0.040886437584603245,0.09137943070484396,0.08493600930898956,0.06712873563317381
2025-10-16,0.3665944922829572,0.9305319966952457,0.05536372760211966,0.043775970662141124,0.09656464116648777,0.08134839467964727,0.08954175817256138
2025-10-17,0.44225715702313556,0.9296521412834287,0.061742934666371124,0.04396845347453701,0.1285141765120111,0.1239536188377905,0.08407797353242583
2025-10-20,0.33369781395459797,0.9328050706536755,0.04728559037401651,0.043178901383717314,0.10278455872863143,0.09116849558464225,0.04928026788359041
2025-10-21,0.4121521223321683,0.931648954376098,0.031054965145869938,0.04394570539509897,0.1215245239859137,0.12574331170384317,0.08988361610144242
2025-10-22,0.3486365653558515,0.9325910816214734,0.029209456518710302,0.043520917142335434,0.10393405010272021,0.08598607079604279,0.08598607079604279
2025-10-23,0.41988028098488817,0.9324157077737041,0.017123609224523374,0.040580608162226625,0.1563408979197922,0.11916155460353253,0.08667361107481351
2025-10-24,0.3597604814161573,0.9322346242693775,0.018058381400941403,0.036937598320107415,0.10389432416385769,0.09990740878962387,0.10096276874162695
2025-10-27,0.2910440592032551,0.9303579697088368,0.014979348443110833,0.03405461247613478,0.1073129884557237,0.07290729750045351,0.06178981232783218
2025-10-28,0.3929269044225949,0.9274848248692485,0.022982957295502135,0.037216057752615134,0.158430741153766,0.09333180627615081,0.08096534194456081
2025-10-29,0.3357105765506168,0.9276673908854374,0.01610290565310571,0.03500631663718632,0.11283702729386393,0.07059607188499241,0.10116825508146847
2025-10-30,0.3831285137838273,0.9241115547880541,0.018598471542904234,0.03254732520008241,0.12809697275175294,0.1190302178745871,0.08485552641450059
2025-10-31,0.3442842612906017,0.9231230614705844,0.015443442412023617,0.029609607632075357,0.12180579767077274,0.08244243693636669,0.0949829766393633
2025-11-03,0.34746161407652415,0.9223104614051307,0.023782848375855575,0.02865543194554306,0.10893704695087018,0.09211503224599672,0.09397125455825864
2025-11-04,0.3964533006827175,0.9205034288632019,0.03172552698220344,0.030220301249471167,0.17217466650560773,0.11520766185143222,0.04712514409400293
2025-11-05,0.3868264852137594,0.9190886304391471,0.030983113579583835,0.027630463229554234,0.17664999085673172,0.09433664433186718,0.05722627321602238
2025-11-06,0.35794677641938255,0.9188494906471072,0.0334022016096873,0.024733810188488175,0.13788521287320743,0.11014636032537023,0.05177919142262945
2025-11-07,0.45408675564269213,0.9169392195477272,0.0441745561115446,0.032871405983786454,0.17554484178008062,0.11291616301097171,0.08857978875630876
2025-11-10,0.32855194961103756,0.9187435805162674,0.04264356996358525,0.02970026417517997,0.11856992624021265,0.06991696430343923,0.06772122492862048
2025-11-11,0.42771315275112126,0.9157876553653145,0.042506370418842906,0.030180674931536155,0.13443071620268204,0.11335032111691441,0.10724507008114566
2025-11-12,0.38806671805265186,0.9176473552999945,0.04490123537254062,0.03485905676737087,0.12962490314489233,0.12050614326203704,0.058175379505811
2025-11-13,0.4691879630014941,0.9160226684336635,0.11268807166391485,0.036640906737346546,0.1357326670962083,0.07408837431482337,0.11003794318920111
2025-11-14,0.4830415953183291,0.915855159260843,0.11773634877541911,0.029376486240442142,0.1772957346040802,0.06727791358595375,0.0913551121124338
2025-11-17,0.5185388377426294,0.9142567664790204,0.12029089028139064,0.030130222995912375,0.11914088177009628,0.12569593028447415,0.12328091241075599
2025-11-18,0.5415798859831322,0.9147142752423837,0.11954567697821847,0.03267658543004239,0.1783405190724145,0.11252711461472344,0.09848998988773341
2025-11-19,0.5339454132483321,0.9186033402562732,0.12144051705777902,0.0317755872415692,0.16661962473579198,0.12744899173618485,0.08666069247700692
2025-11-20,0.49938734274131613,0.9211437064485992,0.12270329372692663,0.023521027975983107,0.12223982519538017,0.10636602798991374,0.1245571678531125
2025-11-21,0.493494303993801,0.9216066987903963,0.12369237076847209,0.028633566616506654,0.18177098159790459,0.08126368501283873,0.0781336999980789
2025-11-24,0.5045298602725485,0.9222838328734789,0.12331920935151049,0.0279585413487432,0.1607906153915273,0.10475752214902535,0.08770397203174217
2025-11-25,0.4844959641699008,0.9252325042399018,0.12441176692232143,0.030957464921737603,0.14501128305445507,0.06913057956207569,0.11498486970931109
2025-11-26,0.4873782765203563,0.9269515067791464,0.12464291330149785,0.03241415331881796,0.11939601798010642,0.09665947158741038,0.11426572033252373
2025-11-27,0.47019737534791317,0.9282515853031806,0.1279702814455706,0.03210933156709116,0.1359100434330695,0.065736558808263,0.10847116009391887
2025-11-28,0.5080924563203916,0.9287962813858616,0.12734439581265275,0.029207430232259805,0.17395945446333938,0.10059038971990276,0.07699078609223685
2025-12-01,0.4779957962007348,0.9300211893773472,0.12739535537508573,0.02947991694630082,0.15863002928247588,0.06890345667210789,0.09358703792476451
2025-12-02,0.4574981302268323,0.9313982420751129,0.1282869276820439,0.03303827726606061,0.12008593687131962,0.08013539592193425,0.09595159248547393
2025-12-03,0.4422923897891506,0.9312035219342547,0.1296656979599019,0.03022018976843242,0.1296656979599019,0.06090890961079403,0.09183189449012022
2025-12-04,0.5106773278605233,0.9309527072898784,0.13009917708164215,0.02751872782554987,0.15668109715142864,0.09450048236263296,0.10187784343926973
2025-12-05,0.46007192443039163,0.9328160671312452,0.1341143100290583,0.02804314969111543,0.11815670183662443,0.0655904630850775,0.11416729978851593
2025-12-08,0.45143135319795047,0.9326609298138527,0.13409200538078414,0.026044116530650988,0.12189115799705577,0.06076960523818563,0.10863446805127393
2025-12-09,0.4549931686435422,0.9325072675215677,0.13313154070905403,0.027212790700000468,0.15717732559483027,0.07389680233189783,0.06357470930775971
2025-12-10,0.5001856212790005,0.9338834403870485,0.13473764856904968,0.034888475697478424,0.155177361603936,0.0737709183098197,0.10161121709871662
2025-12-11,0.44511457969105167,0.9354112895965794,0.11825010642069968,0.036239833609527865,0.16119666248393888,0.07436225597799224,0.05506572119889298
2025-12-12,0.43704886058840514,0.9352727972214859,0.117291443877965,0.03164633741541884,0.11670322199292003,0.09023323716589683,0.08117462013620445
2025-12-15,0.436388025279119,0.9356215752343569,0.11298071851886576,0.03412959205257403,0.17123640150515593,0.05601960626560427,0.06202170693691901
2025-12-16,0.45453137882627137,0.9361462335929679,0.11657670078704886,0.03450199326323769,0.1734520002619424,0.09114178425169275,0.038858900262349616
2025-12-17,0.4319183401537632,0.93613707857754,0.11610454836194398,0.0316755816524979,0.11975489420293818,0.07618625029429793,0.08819706564208524
2025-12-18,0.42794685417360595,0.9356923791749633,0.11510781721171248,0.02965968296252714,0.17066087418914427,0.06508652650110124,0.04743195330912078
2025-12-19,0.39798981631887886,0.9352701861469366,0.11752640452336979,0.02799928356012213,0.1302319617691395,0.08164496970892755,0.0405871967573199
2025-12-22,0.408740986917843,0.9342986906258918,0.1182269789647355,0.024091978814881492,0.11411371428902403,0.07991485655668006,0.07239345829252194
2025-12-23,0.4062787309272878,0.9335017083444904,0.11824354972363549,0.01690871018888134,0.13573936790518631,0.06833937034672875,0.06704773276285587
2025-12-24,0.38001409763541816,0.9330179358250692,0.1195906008309114,0.01912980170308004,0.15022175570516838,0.05480746868305753,0.03626447071320081
2025-12-25,0.4050803386703913,0.9312864928946238,0.1015629420553005,0.01909430167821682,0.14396869179465321,0.08680292971508381,0.05365147342713683
2025-12-26,0.4118817669974589,0.9313026301563699,0.10414189159861799,0.014994558070442185,0.12557942383995332,0.0871558687844452,0.08001002470400011
2025-12-29,0.39243093080273167,0.9268644978852395,0.10364560234213561,0.016788489018298682,0.10947493880682264,0.0865073531359557,0.07601454749951904
2025-12-30,0.4205323965704192,0.9222710490302984,0.10313194497961453,0.01658927798884688,0.14501117123117901,0.11879315147258186,0.03700685089819689
2025-12-31,0.42439787946128116,0.9218478529281925,0.12639171820021763,0.01507424162020944,0.1387989786106977,0.09960595039815315,0.04452699063200327
2026-01-01,0.4249172263385349,0.9224718594733347,0.12647727381458304,0.015084445500821827,0.1380806934305998,0.10141388744398674,0.043860926148543464
2026-01-02,0.42529078372443085,0.9230307754870938,0.12237414306457824,0.01137824100600443,0.10716445355655192,0.11366630555998301,0.07070764053731322
2026-01-05,0.40938888750407576,0.9206907088139751,0.12217971041493635,0.010654533988790656,0.10862992262484387,0.09577499574706384,0.0721497247284411
2026-01-06,0.37675907128220104,0.919065546699447,0.12103919841438003,0.011560572914458453,0.11757102654004249,0.08809156560817342,0.038496707805146656
2026-01-07,0.42592497225176706,0.9186390475858784,0.11901864390106352,0.012364072715935724,0.13149826869845657,0.08134866534596963,0.08169532159034167
2026-01-08,0.44317677636868413,0.9191900266451966,0.11539014422539702,0.013296459504930518,0.14267679155725443,0.09307521653451362,0.07873816454658855
2026-01-09,0.40772235646084565,0.920588677609691,0.11579731793832594,0.009263785435066075,0.12714545509628186,0.1000488826987136,0.05546691529245812
2026-01-12,0.4155485864079776,0.9204823800343889,0.11427875586087322,0.012852018136329205,0.12388882347632657,0.1076790708719474,0.05684991806250126
2026-01-13,0.40109082221560655,0.9210491151398241,0.1134222746819985,0.010426971114790462,0.11110516998982282,0.10461727685173099,0.06151912957726374
2026-01-14,0.33706914146617534,0.9202265366264059,0.11262646794182303,0.008334127124163678,0.11690928326951826,0.07072432878977787,0.028474934340892565
2026-01-15,0.38953474827243556,0.9183870844501371,0.10928228703016728,0.0086640290985862,0.10500803267486475,0.1035062676311098,0.06307413183770755
2026-01-16,0.37243209465218335,0.9166672298714726,0.10861641893571414,0.00818658783910372,0.11288266893637382,0.10077574325882607,0.04197067568216555
2026-01-19,0.34403898826013635,0.9162847426023729,0.10811007403283346,0.005762797123285365,0.09796755109585122,0.06442807183833038,0.0677704941698359
2026-01-20,0.35490354028157794,0.9145812464306463,0.10790908291219453,0.006442333308190717,0.13413858280982813,0.09145812464306463,0.01495541660829988
2026-01-21,0.367489190196461,0.9124107002067035,0.10684960526948946,0.0044759770198819415,0.1123585000631903,0.0729928560165363,0.07081225182736305
2026-01-22,0.34102128117390396,0.9103825336912479,0.10661209293918894,0.003893459892516029,0.10981847167420213,0.08038849542783097,0.040308761240165955
2026-01-23,0.33306853319721075,0.9099294979099052,0.10793251780239506,0.004234892002851131,0.11022164861474702,0.0864146881662866,0.02426478661093081
2026-01-26,0.39006655342608326,0.9083272114052026,0.10968479533949618,0.003998924830085798,0.1382485441258233,0.07517978680561302,0.062954502325065
2026-01-27,0.36374869971351825,0.9051023983481905,0.1111169736840043,0.005464769197573981,0.10041513400542192,0.0875501565194665,0.05920166630705147
2026-01-28,0.3990385679699067,0.9032906080184387,0.10260017849567929,0.004999344245636643,0.11066730216477479,0.09294235438479032,0.08782938867902558
2026-01-29,0.36400067239985673,0.9026217547033252,0.1082010732367634,0.006131015692324473,0.12080371660431927,0.09117047409141764,0.03769439277503195
2026-01-30,0.4088855541167987,0.902454235210591,0.10432143926522432,0.003859552704045296,0.1282733692815054,0.11805690624138551,0.054374286624638134
2026-02-02,0.4547265699874626,0.9030917390457972,0.10553109755642086,0.005679822258149669,0.16426045970568845,0.12677363280190063,0.052481557665302936
2026-02-03,0.40520904713002487,0.9015986355118099,0.10456275999269041,0.002721807201545087,0.11125386936315544,0.0768910534436487,0.10977955712898517
2026-02-04,0.39559935223361076,0.8972938231832253,0.09255106100757797,0.0011286714757021703,0.11783330206330661,0.12088071504770245,0.06320560263932154
2026-02-05,0.43619342935403255,0.8925965928866301,0.08813689627874273,0.0037051179327369558,0.17189501681879635,0.11115353798210867,0.061302860341647815
2026-02-06,0.44377286873471944,0.8904579269159563,0.0975583464583394,0.004704306028989959,0.1673388858883571,0.09498217887103536,0.07918915148799764
2026-02-09,0.3971810724682779,0.8909676992445847,0.0953727688122191,0.004706999165820448,0.11420076547550088,0.08259662821927788,0.10030391079545957
