,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2025-09-04,0.33090240476425664,0.9285471832293527,0.02901709947591728,0.05104860092985447,0.06899621430940331,0.0975834308301218,0.0842570592189598
2025-09-05,0.2935013257537395,0.9265076560147273,0.030025711074551358,0.05179435160360108,0.07388469617987815,0.08192729736056155,0.05586926953514734
2025-09-08,0.3096242861748191,0.9253385792287914,0.030416221817242683,0.0515147982186399,0.06843649908879604,0.08064582756473149,0.07861093948540891
2025-09-09,0.26864271733017575,0.9236263739485547,0.030787545798285163,0.05355750154493357,0.05997157358624298,0.07942759211154818,0.044898504289165864
2025-09-10,0.2628967444323119,0.9218457272301845,0.027420642580805267,0.04897305425910356,0.05921578456166117,0.07265936808376804,0.05462789494697391
2025-09-11,0.3457193627363281,0.9202142002593574,0.02971525021670842,0.04707577274474954,0.07018763402441165,0.0931929890308956,0.10554771671956288
2025-09-12,0.3236996350795306,0.9199884365418237,0.028856118785050264,0.04546702111149987,0.06750841073698105,0.09444788694590252,0.08742019750009691
2025-09-15,0.29042347927730006,0.919816298004352,0.027786117335548137,0.04907816127083407,0.07558675597026504,0.07931286365894008,0.05865958104171274
2025-09-16,0.331978223433897,0.9193243110477146,0.027239238845858216,0.05000954006856782,0.06139469067992261,0.09097480161409678,0.10235995222545156
2025-09-17,0.3465006755608573,0.917207670602269,0.03312138810508194,0.054034572261175355,0.10530902884692721,0.06507503496286933,0.08896065138480343
2025-09-18,0.3249156102006119,0.9150165815297542,0.034419026504302105,0.05528225180075599,0.06396643694953374,0.07233290800750257,0.09891498693851743
2025-09-19,0.34070857060866033,0.9122163154815076,0.0323076611733034,0.04666662169477158,0.0991401759533722,0.10104062661062534,0.06155348517658785
2025-09-22,0.349795135082858,0.9111335445028317,0.030160207607385404,0.0472439615668135,0.06791319475229442,0.11304805089201803,0.09142972026434666
2025-09-23,0.3208935766929216,0.9111141973798363,0.028261412603911597,0.05177743876313654,0.0655917859687799,0.08425697265121404,0.09100596670587952
2025-09-24,0.322136186611852,0.9104535990599939,0.026238766917353995,0.04752483485833997,0.08893782842669387,0.07566038010706895,0.08377437630239529
2025-09-25,0.3348564330410104,0.9097986105265188,0.029800116525347784,0.04791184812379238,0.08118688989767894,0.08434591285089603,0.09161166564329533
2025-09-26,0.34452274238969965,0.9105770860345686,0.029720224335850504,0.040470092712647496,0.12278035940165193,0.09685420625761211,0.05469785968193763
2025-09-29,0.3088239450638911,0.9100405475279737,0.027069493138274222,0.042974136966598755,0.06867435613289802,0.10817264378602187,0.06193331504009822
2025-09-30,0.3332024487164015,0.9098827929550279,0.03285687863448713,0.045494139647751404,0.09499007861636984,0.06013230032144919,0.09972905149634394
2025-10-01,0.33405563241210423,0.9116363436641125,0.03281468783327998,0.04283846707495715,0.07259326440288305,0.0889478515866721,0.09686136151431196
2025-10-02,0.3555525750630836,0.9142780501622148,0.03428542688108306,0.038729834069371596,0.07767130657628077,0.09925842720511083,0.10560758033123732
2025-10-03,0.35535176577176997,0.9156693278461354,0.03433759979423008,0.037622987428863205,0.11191514007008324,0.08806958465742346,0.08340645382116998
2025-10-06,0.35520920734106987,0.9188645363553422,0.03445742011332534,0.04030667352762439,0.11071041462336936,0.0883769015869548,0.08135779748979594
2025-10-07,0.35162996466733515,0.9223081040454691,0.0345865539017051,0.042592700638210905,0.10696212039971761,0.08870810584048437,0.07878048388721719
2025-10-08,0.32987610334260337,0.9256672727769057,0.03471252272913397,0.0422121418372802,0.10156627020746607,0.0890311925552788,0.062353976013444355
2025-10-09,0.3260722996249383,0.927341892284222,0.03477532096065833,0.041537188925230784,0.0986374072927315,0.08919225838983665,0.06193012405648105
2025-10-10,0.3208104725908737,0.9288882316304118,0.033758206566197844,0.04859461582140581,0.0721393522481489,0.0721393522481489,0.0941789457069723
2025-10-13,0.4328386726387435,0.9277415359957187,0.043487884499799324,0.0558362961478905,0.11918901677722779,0.13508088568085816,0.07924458953296767
2025-10-14,0.4103547718484494,0.9295923515392244,0.04454296684458784,0.05734638001972299,0.11566108540563268,0.12986319077637085,0.06294114880213499
2025-10-15,0.34653017680349923,0.9309765943974605,0.04256200865590243,0.052906193038096426,0.0760728559773851,0.10710540912396713,0.06788371000814818
2025-10-16,0.36333615531520275,0.9309680847934018,0.03889808780213172,0.057000245006447875,0.08264496771256241,0.0887867710497411,0.09600608374431958
2025-10-17,0.38131528476444027,0.9301423095326831,0.04101669212175374,0.057057340746796546,0.1095931563778092,0.08956925943648061,0.08407883608160019
2025-10-20,0.35051527391399095,0.9315447451912892,0.03881436438297039,0.057035552107198156,0.08797922593473288,0.10954276170304976,0.05714336978603974
2025-10-21,0.41568462159110237,0.9314095255568267,0.042473999197846043,0.05788968926203889,0.10661620610829882,0.11092828724513597,0.09777643977778264
2025-10-22,0.41809314368117845,0.9348666566784113,0.04371367237246276,0.05907837899842739,0.08948318577234331,0.11718293856281477,0.10863496797513023
2025-10-23,0.42940269606537707,0.9368786095971862,0.03881973868469823,0.05508499232353827,0.1396643112455065,0.12318218755814857,0.07265146625348551
2025-10-24,0.4138037678351561,0.9393758681281524,0.040554073936551034,0.050013067053119226,0.09024096881323689,0.12459777139755358,0.10839788663469538
2025-10-27,0.3757139652275345,0.9398287954736241,0.0401385214733527,0.043510592383038164,0.09430920899023522,0.09311266769970167,0.10464297468120677
2025-10-28,0.38006817226200784,0.9395676704846201,0.031101429833171462,0.05024077126896928,0.1451762546408528,0.08536581265398459,0.06818390386502975
2025-10-29,0.39450796378364755,0.9395117990878485,0.030012182470861837,0.047628028703759005,0.10167170510962252,0.10754365385392158,0.10765239364548267
2025-10-30,0.4061283001860721,0.9392260475395241,0.05011379721246767,0.0454394083184631,0.11729454922397531,0.09000916288920441,0.10327138254196158
2025-10-31,0.3789073857681365,0.9391164122308372,0.06521641751603037,0.04152111915187267,0.10630276055112951,0.08108574577826443,0.0847813427708395
2025-11-03,0.42469634346691915,0.9355880692387,0.06302225188621799,0.04071540671686936,0.09334223561154624,0.11640708037402807,0.11120936887825753
2025-11-04,0.4211140605347907,0.9341272100181235,0.06530241144108179,0.04097618201352649,0.15893136559336132,0.10227828017096587,0.05362582131585525
2025-11-05,0.44956687406954693,0.9332671292553782,0.06502625136709929,0.04137052204916782,0.16537407116782227,0.12270734477246639,0.055088684712991096
2025-11-06,0.4218093603007062,0.9332734629956724,0.06275831967598215,0.03694207457691204,0.1282170833999842,0.12530060382812272,0.0685912788197051
2025-11-07,0.4540622271902174,0.9322950672346665,0.06797984865252778,0.04542780362335587,0.16477020459112685,0.08546038116317776,0.09042398916002901
2025-11-10,0.4225746487661207,0.9330551917555029,0.0647954994274655,0.043520977115447654,0.10918041653527935,0.11242019150665263,0.09265756418127566
2025-11-11,0.4402704492028838,0.9318806176170787,0.06611606696750803,0.04314262118597588,0.1263000235219444,0.08035313195888007,0.12435860556857548
2025-11-12,0.4271030319757609,0.933039240523533,0.06825009259385104,0.0461120087619848,0.12202943770736022,0.11231027895190679,0.07840121396065801
2025-11-13,0.4620916362372379,0.9312973494494367,0.0674759422170541,0.0495829607345765,0.12913127600004926,0.09539330489152217,0.12050815239403592
2025-11-14,0.4687188293495459,0.9335478758829128,0.07541856682480014,0.04213931384193704,0.1696377505944645,0.08924890572676922,0.09227429236157497
2025-11-17,0.4335793141550782,0.9330324468990973,0.07775270390825811,0.04265599728300272,0.11414528893198449,0.060798294861596276,0.13822702917023666
2025-11-18,0.4876618415195348,0.9313435700107826,0.08052241282384892,0.04398011302828697,0.17128529314202937,0.08461859982158154,0.10725542270378807
2025-11-19,0.49750009122405564,0.933015148290827,0.08131486188229084,0.04243923070350637,0.15895813637547426,0.11295530614724598,0.10183255611553818
2025-11-20,0.4620918366644265,0.934786576628575,0.08157743967337334,0.03397256771543664,0.11717290075101237,0.08471503350696463,0.14465389501763948
2025-11-21,0.4975729426518466,0.9345717879373812,0.08675076087103933,0.040671179660237894,0.1749077061452252,0.10384130977082015,0.09140198620452399
2025-11-24,0.5066436233088504,0.9353420738009547,0.08509014699161464,0.03853955767050231,0.15459125941988003,0.10371038272005959,0.12471227650679398
2025-11-25,0.49211547001215844,0.9386043401556396,0.08495238356501277,0.041389844166585504,0.1398129381690172,0.09538132067785321,0.1305789834336897
2025-11-26,0.45453427756193715,0.9413173916910682,0.0832368619504602,0.042163174836162436,0.1171199301004512,0.0896648395094617,0.1223494711654016
2025-11-27,0.4668569308592614,0.9411208312235226,0.07929814411235238,0.0428079266980144,0.13561289755477848,0.058711125929337825,0.15042683656477834
2025-11-28,0.4952722684305264,0.9408866313192056,0.08472335638499329,0.03909471072263829,0.1728225791555069,0.0888615151801472,0.10977010698724068
2025-12-01,0.47096793535169595,0.9412822025072063,0.08236219271938056,0.04129004105905454,0.15481041779661348,0.08345163971302318,0.10905364406362426
2025-12-02,0.4644196576977305,0.9417005028182096,0.08534160806790025,0.045450128434628874,0.1189114871035494,0.09264414668929147,0.12207228740236052
2025-12-03,0.47724111196994157,0.9414071249818023,0.08607773480736389,0.04107760255996985,0.12791805147322177,0.07943122617033958,0.14273649695904644
2025-12-04,0.492012500565262,0.9419428329013656,0.08765301361721042,0.036086004362309264,0.1544829854422726,0.06737507763113937,0.14641541951233034
2025-12-05,0.4604179568113296,0.9431036384186547,0.08819765507433718,0.03525723092699369,0.11821542134344945,0.08732441096469028,0.13142323850185886
2025-12-08,0.4664795065762522,0.9434416986935437,0.0889936324577822,0.03789054044521524,0.12164283013247776,0.07359718806938062,0.1443553154713964
2025-12-09,0.4514196971839268,0.9436888903143305,0.08978151248129396,0.03888347742498863,0.15476934694159797,0.057232983625545054,0.11075237671050131
2025-12-10,0.48892011470004787,0.944604157202239,0.08822865218312582,0.04843282889358703,0.15295152962105701,0.07303189548739535,0.12627520851488266
2025-12-11,0.4461122550841833,0.9449399078027317,0.08836938026673696,0.048668779973636084,0.1591305053070573,0.06649577128982188,0.08344781824693107
2025-12-12,0.4235422533348059,0.9436320445623315,0.07317517012231044,0.04510648546345405,0.11904617228853491,0.05810326941055098,0.12811115604995543
2025-12-15,0.45423830400552495,0.9427381567638086,0.07703392808741308,0.049428285302546913,0.1677070077483766,0.07899796591400435,0.08107111695318402
2025-12-16,0.4339563630786619,0.9422927813520077,0.08386842000690904,0.04569683742899205,0.16675528503324305,0.07383474687214228,0.06380107373737552
2025-12-17,0.4041511339512894,0.9404432527172475,0.08348610819839455,0.04060015431290896,0.11701116859618534,0.05540342773531007,0.10765027510849051
2025-12-18,0.45644654262661266,0.9385288263431538,0.08820432951280567,0.03736735141921817,0.16413391858848442,0.09254937037550547,0.07419157273059887
2025-12-19,0.3787288517602854,0.9362567322486024,0.08506499245545752,0.037601977556743646,0.12158333953506159,0.05721568919297016,0.0772628530200525
2025-12-22,0.40380280208696956,0.9345985025532859,0.08513067378581438,0.033208534755076256,0.10719758287387808,0.07031122993745786,0.107954780734743
2025-12-23,0.4234225159365782,0.9330197749788409,0.08639071990544823,0.023109517574707406,0.12958607985817236,0.07386406551915826,0.11047213307909196
2025-12-24,0.40923099971340177,0.9316879677269541,0.09036510612907266,0.02555671855917687,0.13953752664799524,0.08896326080726126,0.06480838756989578
2025-12-25,0.40511850664045945,0.9289341553539197,0.0885927944457905,0.025481179955888774,0.1318140363962854,0.07214291877806485,0.08708757706442999
2025-12-26,0.38922113034809436,0.9276884320572508,0.08074325241979777,0.02136689791428159,0.11241779957915994,0.05658469950164019,0.11810848093321481
2025-12-29,0.37822951944199595,0.9260138985488366,0.07534580679164726,0.022935992394612394,0.09688849123705423,0.0734166111696705,0.10964261784901158
2025-12-30,0.4025155465045021,0.921498230471356,0.07188539436778867,0.021970906883923537,0.12894575933331826,0.07913792673723916,0.1005755591822325
2025-12-31,0.4078644323575226,0.9200910432295026,0.0717756207334126,0.022043847910706838,0.1222528376883645,0.10617254283562665,0.08561958318941207
2026-01-01,0.3981226583979393,0.9207119294855983,0.0683074475463274,0.022058723310592464,0.1214828240293498,0.10251445325985482,0.08375921025181486
2026-01-02,0.3887266699124547,0.9211734580481646,0.06908800935361235,0.020150669394803606,0.09115779011934963,0.1028856929417221,0.10544450810296702
2026-01-05,0.44468166581109325,0.9191506202411113,0.08851080046766258,0.018510672213189052,0.09500017405964264,0.1328725838751329,0.10978743519546609
2026-01-06,0.40954808443781565,0.9159967511112416,0.08460247770680218,0.018553174935702237,0.10400379778242223,0.12753982541514164,0.07484880859774731
2026-01-07,0.4310872846176927,0.9144596462305092,0.08446050899212343,0.019792124287627926,0.11674178122595509,0.10160662735894549,0.10848624275304077
2026-01-08,0.455679967249378,0.9145354046538037,0.08298562005191924,0.020428857997475017,0.12680710819158067,0.12151465793316744,0.10394372307523557
2026-01-09,0.40431112636670863,0.9159014503954802,0.08098943380811886,0.016113081071772343,0.11247354616546351,0.11586577375952084,0.07886929156183305
2026-01-12,0.434469980860529,0.9157893717089459,0.07949560518306824,0.019820904225645013,0.10864399375019328,0.13365861084779873,0.0928508668538237
2026-01-13,0.4337993665243572,0.9163879038558548,0.07965362451339665,0.019091414663663642,0.09619951722190515,0.14053402460752404,0.09832078551786777
2026-01-14,0.4162136044544504,0.9159667708829471,0.07802679900113994,0.015054083502937328,0.10294024705177568,0.1428017639327928,0.07739071096580458
2026-01-15,0.43047364040352887,0.9151801803854548,0.07509985508024163,0.01631223932631482,0.0880225381829066,0.13452301262610278,0.11651599518796303
2026-01-16,0.34763145970819814,0.914040113170673,0.07553525935229868,0.01639771036359425,0.0804016766214944,0.09648201194579327,0.07881480142501754
2026-01-19,0.3993907855913082,0.9131347942600959,0.076834374470728,0.010885750440832164,0.06499744195254158,0.13147450046985645,0.11519871825735009
2026-01-20,0.35901510857717406,0.91178440273568,0.0758765029591382,0.011502835636364483,0.08737933859550268,0.11597813178316117,0.06827829960300753
2026-01-21,0.38271340710651036,0.910168961574525,0.0773222242819099,0.008743521274384906,0.06678786130072327,0.12967800829840748,0.1001817919510849
2026-01-22,0.3458246852789861,0.9101204023181355,0.07795012705039589,0.009480420857480581,0.061833411592678904,0.10017644706071147,0.09638427871771925
2026-01-23,0.3157879321808758,0.9094692446809223,0.07694699280807342,0.007999960948582189,0.06284179850399428,0.09442059172208188,0.07357858819814407
2026-01-26,0.3530841470480654,0.9079306638378823,0.07944393308581472,0.009983033919513754,0.09268458860011718,0.07944393308581472,0.09152865835680504
2026-01-27,0.3073854819442153,0.9067294516893203,0.07902399040764564,0.01112422706933657,0.061498085496521034,0.07020856518288837,0.08553061378782363
2026-01-28,0.40619915502878523,0.9047591388112152,0.08042303456099692,0.011309489235140193,0.06838052287543098,0.11665528711061272,0.12943082124660443
2026-01-29,0.345124403904326,0.9041464068324366,0.08089180237054093,0.011929709534594652,0.07534553390270306,0.07858957772351388,0.09836778037297346
2026-01-30,0.3830230586353889,0.9036917604068156,0.08001437461935348,0.008785892115066266,0.08043275043435665,0.09538968582071944,0.11840035564589299
2026-02-02,0.4445891811472625,0.904036367407001,0.07899854830929234,0.010358750043205222,0.14544103596015412,0.13173400307470076,0.07805684375991005
2026-02-03,0.45649590494552245,0.9021328039179581,0.07413359847011,0.007726600403926958,0.09741781320086287,0.13678170985330154,0.14043618301732105
2026-02-04,0.36557542271039595,0.898597909592552,0.06999495291154949,0.005928250098006421,0.10566845788727233,0.08247547943366827,0.10150828237989941
2026-02-05,0.44457368817109477,0.8947394982059766,0.06979796548504959,0.008802414044850467,0.16206797623754093,0.11412070914617899,0.08978462325747476
2026-02-06,0.46035405890647535,0.8938110267307744,0.06569097245069928,0.009000180477497384,0.15796868493262647,0.13614066101593741,0.09155356002971478
2026-02-09,0.4473117287122205,0.8935892106528519,0.06215823097249584,0.007860275464076014,0.11045755520569976,0.12710892822828185,0.13972673884166703
2026-02-10,0.4016834808176778,0.8930893654824331,0.06780863700885141,0.010956883419113187,0.13737451003774928,0.08775843417761411,0.09778501617434976
2026-02-11,0.3836189329317163,0.892906136996236,0.06107726006536754,0.011884746036408237,0.12267124821927458,0.08681031887463407,0.10117535973603185
2026-02-12,0.4033437830150995,0.892189013120957,0.06185430773836265,0.015799180440683614,0.11028447523300722,0.09396898170602674,0.12143683789701916
2026-02-13,0.4367655417735275,0.8919059988001128,0.06245406588820236,0.021058891638336002,0.15009621785363012,0.084235566553344,0.11892079984001507
2026-02-16,0.4654934583378686,0.8945425889766868,0.06139626797027493,0.021121144461949556,0.14205005000879797,0.11016126327212905,0.1307647326247171
2026-02-17,0.46642603250993514,0.9003397946572472,0.06179415488793376,0.02021596298188727,0.14234538883122685,0.11087517841612399,0.13119534739276326
2026-02-18,0.46540572484158493,0.9058584056389485,0.06217292066480284,0.016880000382855413,0.14279851255558426,0.11155478513887053,0.1319995060994718
2026-02-19,0.4492278880266192,0.9104689074712619,0.06133019723938362,0.021602560883288047,0.10896120952838945,0.10601061584676964,0.15132330452878848
2026-02-20,0.4488354114772302,0.9131005310014758,0.06277566150635147,0.022193415684063654,0.1116011760112915,0.13823327483216788,0.11403188344335562
2026-02-23,0.4736950654882697,0.9147799208356391,0.06056181883310018,0.01979905615697506,0.12789978522794584,0.10227747726009577,0.1631569280101528
2026-02-24,0.4495794267559129,0.9178559185186876,0.060552994624496766,0.015828765261491257,0.10878292367628892,0.09369779168211606,0.1707169515115198
2026-02-25,0.46805810090327765,0.91763603172324,0.06096331970013193,0.015931181106306255,0.10896927876713478,0.12989222995341698,0.15230209137628778
2026-02-26,0.44543456883888527,0.9193871654964089,0.061611709354446854,0.020643647003044375,0.1056656777011498,0.09151307434339256,0.16600046043685163
2026-02-27,0.5046427565814409,0.919079556674462,0.06201659508578835,0.02946586078690116,0.1582859236494907,0.0866955831816767,0.1681787938775839
2026-03-02,0.45369704668754357,0.9214721399577752,0.04244744348416604,0.029222611845883158,0.1307551902301195,0.11315763200175921,0.13811416912561567
2026-03-03,0.4649318069410292,0.9238755317319439,0.03902946401413884,0.029298830520202858,0.14734959290817348,0.13975756018213553,0.10949635931637855
2026-03-04,0.49999572221678806,0.9211008613972383,0.037952766974238064,0.022281259262965605,0.15938029951260088,0.147013667577175,0.1333677288898085
2026-03-05,0.480716951591966,0.9217475503228109,0.03413879816010411,0.028591243459087194,0.1018829757590607,0.14711688332119863,0.16898705089251534
2026-03-06,0.4567526247455486,0.9209667859513511,0.03858680283731357,0.035282408119201074,0.13089666818845594,0.0901779977910698,0.16180874780950824
2026-03-09,0.5022037453412291,0.9192882118110632,0.036707689013289,0.045751612393374684,0.15661947312336638,0.13853162636319497,0.12459334444800409
2026-03-10,0.49849331765075494,0.9130765877681835,0.03265516963198713,0.038573258626780904,0.10568016062131756,0.14478182005120502,0.17680290871946427
2026-03-11,0.4011208803235282,0.9117822694015478,0.03946835286529849,0.03936282251004368,0.1142893747409579,0.08927868054556824,0.11872164966165988
2026-03-12,0.48963276092438385,0.9085968759421554,0.0391201432697317,0.05300148442995908,0.14438698040145598,0.09611777136702897,0.15700638145620813
2026-03-13,0.5217705769460061,0.9054223307518562,0.03845949020670501,0.04883412107990336,0.15698178836415289,0.14262497594366627,0.1348702013515786
2026-03-16,0.5041433598640784,0.9072690333733883,0.03885295629029557,0.038642940310348026,0.11613883691099161,0.1422858264144608,0.16822279993798245
2026-03-17,0.47759985809186895,0.9093130837183224,0.038730001713928555,0.03578315375743399,0.11198022234679343,0.1370284299769972,0.15407805029671579
2026-03-18,0.4573264904879665,0.9106478169661281,0.03931384672782012,0.043635207896293646,0.1098258131109613,0.10139388887979343,0.16315773387309798
2026-03-19,0.47212288073094066,0.9099133815559506,0.04560098312658874,0.04202030546768801,0.16723870948042244,0.0955198422536166,0.1217430404026249
2026-03-20,0.534773823566398,0.9104326769682124,0.044362518171714986,0.07945211092986484,0.13382517358213308,0.14351959560540575,0.13361442527727938
2026-03-23,0.539950381691489,0.9077974893587204,0.0423428690059681,0.07144702462545487,0.1722083431781184,0.09414196185942288,0.15981018302252478
2026-03-24,0.5489300973217229,0.9059705904220984,0.04823454532339877,0.07392468359346985,0.11534347794725791,0.1440744897268476,0.16735290073074877
2026-03-25,0.45527817025951495,0.9055256425051125,0.05418480985823418,0.06686636110165067,0.12157520200300122,0.08719876557456639,0.12545303172206249
2026-03-26,0.5288475082542277,0.9024772805286444,0.05442021564298888,0.08387607132690991,0.17339262565712382,0.0995440796694211,0.117614515957784
2026-03-27,0.5617474672996411,0.9011322163885811,0.05632076352428633,0.07759749641123893,0.1574895424475414,0.13756867979358087,0.1327709851229935
2026-03-30,0.5661510775837687,0.9028322831900628,0.05893488515268467,0.07220568375976083,0.17461027143641147,0.11557089180650576,0.14482934542840595
2026-03-31,0.5484488559098866,0.905868498386813,0.05724585649527779,0.062173613373076426,0.17477810032532612,0.1263392986754757,0.12791198704073056
2026-04-01,0.546718036343588,0.9073461071856701,0.0671058058439402,0.05597401332522711,0.11520355087762504,0.1380972373783746,0.17033742891842096
2026-04-02,0.48889418481235175,0.9089833778305829,0.06785813410888034,0.0475532970809518,0.17348536921789717,0.07943083915070488,0.12056654525391759
2026-04-03,0.5428851123754669,0.9079611635547876,0.06820217536424275,0.05107281544995681,0.11696305266625912,0.13577382214268355,0.17087324675232465
2026-04-06,0.46469689368400013,0.908777990364364,0.06847389719064827,0.04922547447806973,0.12011857233751203,0.08351501439228068,0.1433639352854894
2026-04-07,0.5122496634025124,0.908609544610492,0.06846120527099889,0.04921635033306833,0.12419767039178141,0.1006411266426205,0.16973331076404333
2026-04-08,0.4693220026778121,0.9104046033085531,0.06764811982917722,0.046573939197034786,0.11200927005983706,0.0986271653584266,0.1444635082333364
2026-04-09,0.48923530410471855,0.9117758903073269,0.06827766215611582,0.04041784328561415,0.16958609441248548,0.0819965123574992,0.1289571918930039
2026-04-10,0.4864798359397181,0.9125457625964315,0.06780721985959597,0.03791712138566192,0.1223064806813273,0.12874922275521417,0.12969979125791878
2026-04-13,0.5092282617144374,0.91375538550628,0.06757982538640198,0.037861623612413,0.16350298911952652,0.10015351274009808,0.14013031085599784
2026-04-14,0.512014725693575,0.916281530652959,0.0692513703143961,0.04125387910000013,0.1170804178056559,0.13765433180411354,0.1467747266694092
2026-04-15,0.4761059376111046,0.9175898507606386,0.0692440489231408,0.03504683457766329,0.11671657939652107,0.08825430161829755,0.16684417309548188
2026-04-16,0.46788620630800615,0.9168829264008103,0.0683417366437641,0.03098724704965702,0.115671572890843,0.08829242994970767,0.16459321977403438
2026-04-17,0.4988426766448613,0.9160469131161746,0.07124809324236916,0.02820237024177112,0.15924797031255725,0.10337334957040166,0.1367708932777622
2026-04-20,0.5266993478950723,0.9178463827780201,0.07287530307705115,0.031338504967536575,0.13172795308388255,0.1341712941491481,0.15658629261745394
2026-04-21,0.48035329007448063,0.9202333539342599,0.06912401003510818,0.03791702245377276,0.11130137209042844,0.09330143727389024,0.16870944822128098
2026-04-22,0.48899559744065907,0.9200614028500205,0.06719429921277349,0.03471527978346143,0.13098096360017655,0.0905153000489025,0.16558975479534516
2026-04-23,0.5011730988887113,0.9213054413613756,0.06664535889477545,0.03177650712102894,0.12220093006946026,0.13062490343375988,0.14992539936968685
2026-04-24,0.5089150750738138,0.9225820916151386,0.06150547277434259,0.03331546441943557,0.14255174679470023,0.11916685350028874,0.15237553758504666
2026-04-27,0.4846845418013306,0.9242274202523715,0.05391326618138834,0.03348184983090189,0.10825441542770833,0.11777481362243764,0.1712601967388943
2026-04-28,0.41832807916680187,0.9241510109949289,0.05080691322020733,0.032088576770657254,0.1241827921024436,0.08353726152627773,0.1277125355472159
2026-04-29,0.4511589377796409,0.9234809813826337,0.05044942398294018,0.03911968046134768,0.09769231678052398,0.10496045413399843,0.1589370624208306
2026-04-30,0.4501525121309628,0.9242675154019767,0.04803195768697773,0.034873982641324595,0.12911931609840116,0.11178930018461411,0.12633795551964522
2026-05-01,0.4197130411911328,0.9239033569150029,0.04672983414026115,0.033790909813095016,0.10639859260768844,0.10094499640367627,0.1318487082264119
2026-05-04,0.4528846814617442,0.9241671345841922,0.046208356729209615,0.042036768968933755,0.07968802260014159,0.12557548796317614,0.15937604520028317
2026-05-05,0.426437908718743,0.9215666661655675,0.046078333308278374,0.04053186726191154,0.11423586799344017,0.09983638883460318,0.12575545132050978
2026-05-06,0.3722495802156477,0.9215577000181077,0.04618454677174082,0.03189186947979331,0.07999632812657186,0.07370328364728153,0.14047355219026017
2026-05-07,0.37206680001184955,0.9184734720292514,0.04549845440144904,0.03221035440102584,0.08908342240283713,0.0753701032024004,0.1299044656041372
2026-05-08,0.3763065738213542,0.917406545659283,0.04533942071718911,0.028668954551852602,0.1038453242655994,0.08112252325042736,0.11733035103628564
2026-05-11,0.4210658558863943,0.9172992927025833,0.04490944453856398,0.02887794069619244,0.08313024840117161,0.1241114436538565,0.14003677859660968
2026-05-12,0.4008118021243077,0.9146893741030158,0.03970005963988784,0.02879577659213198,0.11348923715722606,0.11698284240553618,0.10184388632952564
