,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2025-09-04,0.33155061480374365,0.9286833061147999,0.02924818688223623,0.05187817089330952,0.0689574041092139,0.0974583745382543,0.08400847838072961
2025-09-05,0.2943945268603294,0.9266397914923535,0.030248931124577987,0.0527226088262891,0.07381165235680472,0.08190643674225517,0.055704897810402415
2025-09-08,0.3105042310635559,0.9254494039920986,0.030635566476979823,0.0524421328928856,0.06839815709964592,0.0806311089914955,0.07839726560254905
2025-09-09,0.269578435955163,0.923722880192957,0.03100311276049925,0.05446779741827437,0.059988899690692044,0.07941893268785426,0.0446996933978431
2025-09-10,0.2637582484968618,0.9219352197359169,0.027658056592077512,0.049699726213350004,0.05923698710716984,0.0725891523585176,0.05457432622574681
2025-09-11,0.34654539187525996,0.9203128538811846,0.02993661352280176,0.0478139551671604,0.07034575262425148,0.09308911625464858,0.1053599543063977
2025-09-12,0.32477766670050556,0.9200800066084003,0.029082988714633353,0.04632126929821602,0.06768404646314671,0.09433463975801071,0.0873547224664987
2025-09-15,0.29151336692540836,0.9199007226155431,0.028019964539438967,0.0499072575947743,0.07570677211410679,0.07930178643237443,0.05857758624471391
2025-09-16,0.33277760698997794,0.9193919278541784,0.02747608060253867,0.05072507188160985,0.06160982688953864,0.09088242045455099,0.10208420716173984
2025-09-17,0.3471940363398856,0.9172754680100227,0.03331713194151348,0.054825660156920905,0.10522309391655205,0.06505275445542347,0.08877539586947578
2025-09-18,0.32584927277241715,0.9150705852550126,0.034604393396425195,0.05606122091274963,0.06416012149489171,0.07236420260407458,0.09865933436427608
2025-09-19,0.34143314371242367,0.9123060043913039,0.03250745532888555,0.047502829883823074,0.09909530737353821,0.10087797427867064,0.06144957684750624
2025-09-22,0.3504523699043035,0.9112180568342617,0.03037393522780873,0.04807460782608347,0.0678700345780002,0.1129072488813028,0.09122654339110829
2025-09-23,0.3216377706602191,0.9111848273343879,0.028487617590224546,0.05257641187607619,0.0655634140127962,0.08420604611228137,0.09080428106884074
2025-09-24,0.3228716046601386,0.9105293227044424,0.026478611338416554,0.04835224679189109,0.08875044432797326,0.07566812647302436,0.0836221757288333
2025-09-25,0.335501903482722,0.9098711222879305,0.030015288746739786,0.048735625630594914,0.08105173790495934,0.08429380742115772,0.09140544377927028
2025-09-26,0.34531286510368214,0.9106462341321715,0.029936186547333463,0.04134543246921929,0.12267556165550633,0.09671691038369272,0.0546387740479303
2025-09-29,0.30986270656194465,0.9101301644459547,0.02730390493337865,0.04383270562101783,0.0686259066524766,0.10827410577029463,0.061826083584776946
2025-09-30,0.33386956469143253,0.9099828360950699,0.03305225013862553,0.04633590763104782,0.09476372982783142,0.06014254376490406,0.09957513332902378
2025-10-01,0.33483072444721806,0.9117456346450069,0.03301147987507784,0.043700911453674475,0.07252045737636148,0.08886899979068574,0.09672887595141856
2025-10-02,0.35598982406035706,0.9144114169840879,0.03447436146790585,0.039519389975404266,0.07756731330278815,0.09911378922022931,0.10531497009402946
2025-10-03,0.3559005844194852,0.9158045206890034,0.03452688307884979,0.03831641902652843,0.11179131045651976,0.08800144589609277,0.08326452596149446
2025-10-06,0.35597641873906705,0.9189895676646536,0.03464696301080534,0.041196084067725854,0.11059564107412558,0.088307503283638,0.08123022730277225
2025-10-07,0.35222588457339116,0.9224458747105666,0.03477726975920298,0.04347158719900373,0.1066644310297506,0.0886396265813832,0.07867297000405063
2025-10-08,0.3305248850218046,0.9258102059528974,0.034904108914086254,0.043098061311600405,0.10130704782381134,0.08896291174443936,0.06225275522786725
2025-10-09,0.32643175855739104,0.9274840951826588,0.03496721646205887,0.04242973217042509,0.09807877788138464,0.08912375903134517,0.061832273012177266
2025-10-10,0.32142036538499974,0.9290223185546501,0.03395736750579067,0.04965464116412786,0.07186574946980226,0.07207931781889529,0.09386328942638363
2025-10-13,0.4333322057838208,0.9278833842774404,0.043727837649856396,0.056739535682252686,0.11881173449253665,0.1350230304017517,0.07903006755742338
2025-10-14,0.4103586172228761,0.9297187421455784,0.04477610953551695,0.058241001663142576,0.1149859042009934,0.12951943856097026,0.06283616326225289
2025-10-15,0.34654166399854597,0.9311032973401325,0.04270232363663366,0.0536187071226904,0.07555849746231422,0.10691634414284971,0.06774579163405793
2025-10-16,0.3635601215096709,0.9311077589444027,0.03906371632352955,0.05789991926309448,0.08240838786059658,0.08861577292022592,0.09557232514222434
2025-10-17,0.3812039052278921,0.930287230149414,0.04116788317327867,0.05774196600927398,0.10917508758420136,0.08939311774769083,0.08372585071344728
2025-10-20,0.3507152717703486,0.9316711036342084,0.03898026226699448,0.05772077297228028,0.08770559010073756,0.10933749388626746,0.05697115254406884
2025-10-21,0.41588928132871716,0.931574857765149,0.042723950373367195,0.05857143071236054,0.10632802686905668,0.11071820723323726,0.0975476661406955
2025-10-22,0.41830051800542617,0.9350499760141848,0.04395809657354042,0.05975721685791802,0.08931339426066526,0.11693498550614176,0.10833682480716074
2025-10-23,0.4293370688396537,0.9370879324899617,0.03899147489211106,0.05579443092296554,0.13916294353758973,0.12289854378977547,0.072489675697212
2025-10-24,0.4136408136202924,0.9396018481714213,0.04071608008742826,0.05054409941887648,0.08996417695710278,0.12430824451095472,0.10810821264593022
2025-10-27,0.375911350243766,0.9400485044900154,0.04030322898560641,0.04408503331401452,0.0941129020012418,0.09303238647883946,0.10437779946406381
2025-10-28,0.3801257552896295,0.9397823447058187,0.03132607815686063,0.05076985080594653,0.14485610623569,0.08522853677849324,0.06794518331263907
2025-10-29,0.39467615051451227,0.9397051202726481,0.03024338318118868,0.04817338892432197,0.101531357822562,0.10736401029321979,0.10736401029321982
2025-10-30,0.4065417763482817,0.9394192441514078,0.050642255805403484,0.045999149196379284,0.11694149901333044,0.08994669314691067,0.10301217918625785
2025-10-31,0.37936974858366534,0.9392478123727627,0.06563938734742986,0.04210421227877903,0.10601624732759232,0.08096963899765196,0.08464026263221218
2025-11-03,0.4249266192701619,0.9356774456214647,0.0634539876915706,0.04129886656536121,0.09313754803542398,0.1161530622150784,0.11088315476272763
2025-11-04,0.4214691626172026,0.9342119018521431,0.06571697516477146,0.041663703209038117,0.15860126195811672,0.1021190251334929,0.053368197151783356
2025-11-05,0.4501505698261343,0.9333436504974663,0.06544133641419018,0.042268666470804794,0.16499799246725327,0.1225147642377134,0.054927810236172735
2025-11-06,0.4226062763454715,0.9334030475261744,0.06319245919458814,0.037872560434108,0.12799423398835932,0.12509746590982984,0.06844955681858614
2025-11-07,0.4545698140233285,0.9325058670131944,0.06838376358096761,0.046196555020998495,0.1643139648426698,0.08542611218500185,0.09024941839369077
2025-11-10,0.4233269227360611,0.9333360942229424,0.06522624658477576,0.04441392448371244,0.10888921099267664,0.11232217133924378,0.09247536933565247
2025-11-11,0.441357170660184,0.9322183502655014,0.06654110293274441,0.04403928068495645,0.1261173561221259,0.08036365088495702,0.1242957800354002
2025-11-12,0.42840767102022603,0.9334201697660822,0.06866539179888421,0.04720745686173291,0.12188107044301949,0.1122249997213014,0.07842875219528808
2025-11-13,0.4629744063573457,0.9317319767080516,0.06789862910723045,0.05033494586813613,0.12894313792603385,0.09531511026093864,0.12048258319500671
2025-11-14,0.4696918418140762,0.9340157768645627,0.07579484350188291,0.043050612243987325,0.16930377932361101,0.08921461041085653,0.09232799633373841
2025-11-17,0.43469079409526357,0.9335497182495168,0.07811772355007453,0.04367295808362683,0.1139574483656307,0.06084168853419265,0.13810097556173886
2025-11-18,0.48853773249595683,0.9318742101983826,0.08086954352871023,0.0449870308371633,0.17084360520303682,0.0846184627651405,0.10721909016190588
2025-11-19,0.49810611198729515,0.9335465692135863,0.08165849875534933,0.04335089815658493,0.15848830835959393,0.11277671772913557,0.10183168898663142
2025-11-20,0.4628220592692111,0.9353198410318551,0.08192111711106595,0.03472509294865394,0.1169687341428343,0.08471632583139102,0.14449078923526593
2025-11-21,0.49840696524756495,0.935117661775677,0.08706267885497684,0.04148912844200131,0.17477026644221277,0.10372282110500328,0.09136207040337076
2025-11-24,0.5074211059381655,0.9358837442573751,0.08541283826900643,0.03937166096531027,0.15436703138038316,0.10359264893331636,0.1246769263901492
2025-11-25,0.4930992772999638,0.939133912545903,0.08527767711623718,0.042314999277930344,0.1396826761878619,0.0953166948020727,0.13050722991586172
2025-11-26,0.4555406378623317,0.9418259385461702,0.08357352006409696,0.04308583029211217,0.11702457926073682,0.08963584794439416,0.12222086030099155
2025-11-27,0.4678811590364596,0.9416067739109872,0.07965776845959617,0.04361695745817563,0.1356130215759158,0.05876925037168576,0.15022416117108628
2025-11-28,0.49644279583008427,0.9413801926158963,0.08548164967431704,0.039819300101454014,0.1725863686462477,0.08883599288938518,0.10971948451868035
2025-12-01,0.4719370431552397,0.9417092374886661,0.0831301947576202,0.0419980671431727,0.15435372099526876,0.08345492208089215,0.10900013817828587
2025-12-02,0.46531252164401365,0.942103546265515,0.08608877233115914,0.04613058743782867,0.11857510151272864,0.09258603816747304,0.12193202219482414
2025-12-03,0.47814629513044,0.9417869068677445,0.0868175976216013,0.041676776913112834,0.12762836358587024,0.07945650455642811,0.14256705245342755
2025-12-04,0.49280937344009296,0.9422948459184194,0.0883807579620035,0.036717006065097035,0.1540164679190796,0.06747697574795121,0.14621816574596166
2025-12-05,0.46151262939047266,0.9434116249288327,0.08891925660248769,0.03600145511222672,0.11798067217500806,0.087292684835369,0.1313185606653812
2025-12-08,0.4678457018298195,0.9437184340179524,0.08970748792331573,0.038833471192922644,0.12149018920690884,0.07365342720668848,0.1441611262999838
2025-12-09,0.45278310043202297,0.9439762697720103,0.09049151827469618,0.03982060816164688,0.15439979676845642,0.057398097322918805,0.11067307990430468
2025-12-10,0.4894997741988428,0.9448963912868719,0.08895059131769519,0.048982560054066586,0.15259533675379947,0.07309370934897298,0.12587757672430858
2025-12-11,0.44686351313301975,0.9452255201209022,0.08909022143668276,0.049216915013191816,0.1587326994134067,0.06660037285449576,0.08322330441524266
2025-12-12,0.4245472880827522,0.9439206251775987,0.07399469728403706,0.0456770785287091,0.11891229944766073,0.05826268686441041,0.12770052595793493
2025-12-15,0.45514422456374865,0.9430232802344873,0.0778265189894669,0.050186181465352614,0.16725114039101316,0.07901884727482085,0.08086153644309514
2025-12-16,0.43444905320412736,0.942570265056336,0.08461464103551707,0.04626178197460409,0.1663040640070662,0.07388884146763464,0.06337972471930536
2025-12-17,0.40503434702945035,0.9406830803940784,0.08422897926746979,0.041195431451740684,0.11688257585126427,0.05557598888765017,0.10715137157132551
2025-12-18,0.45685358287823546,0.9387402387908946,0.08891056974295371,0.037981214259125866,0.16368608531560777,0.09247130857974678,0.07380440498080137
2025-12-19,0.37963752122092154,0.9364463948460495,0.08578710076923007,0.03821131841038479,0.12141511878003956,0.05737079637390167,0.07685318688736546
2025-12-22,0.40474413085540817,0.9347687651823865,0.08584830383686516,0.03395252066639474,0.1070149069105353,0.07037626910281186,0.10755213033880104
2025-12-23,0.4242171203747155,0.9331704038584131,0.08709590436011858,0.023704673477322913,0.129356724948649,0.07390280554694789,0.11015701204167706
2025-12-24,0.4100138560137945,0.9318496727586236,0.09104278412009544,0.02624174365814515,0.13924190512485185,0.08890060096432847,0.06458682214637358
2025-12-25,0.4060365900084689,0.9291210765580429,0.08928105977040506,0.02616490388008282,0.13157208808270218,0.07219377560382036,0.0868247626714585
2025-12-26,0.3899249937397833,0.9278849686914973,0.08148323173336827,0.02197060960349982,0.11230607724507435,0.056632979123584504,0.11753209603425636
2025-12-29,0.3788933037161729,0.9262072892190795,0.07611933468869447,0.023527794358323743,0.0967726926322004,0.07335135888183285,0.10912212315512146
2025-12-30,0.4030042354045173,0.9216973838115929,0.07257042619665992,0.02245975234115606,0.12871980704955008,0.07903290210614353,0.10022134771100771
2025-12-31,0.408306893432088,0.9202771950412343,0.07245860673600524,0.022530924430319878,0.1219631730899475,0.10599054591164563,0.08536364326416968
2026-01-01,0.3985229119546321,0.9208895973453647,0.06901379511139977,0.022545917728110657,0.12109168958196523,0.10235634949804227,0.08351516003511412
2026-01-02,0.3890832478445211,0.921345742037924,0.069789292414137,0.020439049219921766,0.09107555610949594,0.10272475514675705,0.10505459495420928
2026-01-05,0.4446479777790469,0.9193054673663754,0.0891831970640484,0.018808778527725844,0.0947835637043263,0.13250678805487756,0.10936565042806883
2026-01-06,0.4096272068138163,0.9161328275784578,0.08487391483083186,0.019059774918586313,0.10393368974941816,0.1272055696223882,0.07455425769259175
2026-01-07,0.4311357974173627,0.9146260515803596,0.08473432156020345,0.02028998022471373,0.11658853921869183,0.10144990112356862,0.10807305529018504
2026-01-08,0.45556964877555434,0.9147140420833885,0.08327051969310849,0.020922769468344177,0.12658801226073563,0.12122589546231576,0.10356245189105033
2026-01-09,0.4044454928079469,0.9160832562950111,0.08128922688043089,0.01663691430972549,0.11235182005365253,0.11561602475999107,0.07855150680414694
2026-01-12,0.434621886194643,0.9159908938695235,0.07980702270725276,0.02042554407019398,0.10855018523902056,0.1332924680044617,0.09254666617371393
2026-01-13,0.4339663099109401,0.9166076465708127,0.07996611537324677,0.019807153741989977,0.0959804098880472,0.14023043420525885,0.09798219670239725
2026-01-14,0.4163000227374114,0.9162181122730783,0.0783524454633529,0.01569155157801019,0.10267961603060362,0.14248771332246843,0.07708869634297626
2026-01-15,0.43058068433406027,0.91545746669265,0.07544632225501496,0.017046449379794177,0.0878628718032601,0.13416187011875047,0.1160631707772406
2026-01-16,0.3481968975801078,0.914371569256546,0.0758823302302559,0.017131329401013452,0.08029653780597716,0.09637686540324746,0.07850983473961379
2026-01-19,0.39920029993197437,0.9134778036318192,0.07717312478958474,0.011444721907571072,0.06467842839508055,0.13114181341794737,0.11476221142179065
2026-01-20,0.358578972495717,0.9121745791557713,0.07622424356853401,0.011847784763747376,0.0869187041517396,0.11575180866528409,0.06783643134641196
2026-01-21,0.3824525793578757,0.9106013794235135,0.0776627843140514,0.009106013794235137,0.0664634340153944,0.12947286279849268,0.09974748443570214
2026-01-22,0.346008413143541,0.9105484556408974,0.07828623503671164,0.01004743123465818,0.06164517705430903,0.10005566937847103,0.09597390043939115
2026-01-23,0.3158582547586011,0.9099227868873606,0.07729114247238617,0.008367106086320561,0.06264870682132519,0.0943391211232643,0.07321217825530489
2026-01-26,0.35302128693277324,0.9083955031987953,0.07977174303952642,0.010545740899204405,0.09219692291086627,0.07945850321083715,0.09104837687233903
2026-01-27,0.307831083567365,0.9072257544160145,0.0793561838058146,0.011679228102826856,0.06131594753984099,0.0701796474393078,0.0853000766795747
2026-01-28,0.4065407585428576,0.9052737648637983,0.08074625764762157,0.011862207953387705,0.06846783187130798,0.11643693596351613,0.12902752510702414
2026-01-29,0.3459752173730951,0.904714274465262,0.08121630440889308,0.012270837285850683,0.07549684635192878,0.07892852118610735,0.0980627081403152
2026-01-30,0.3836212865737785,0.904227903872087,0.08034116893024407,0.009146213280545249,0.08034116893024407,0.09572343672025199,0.1180692987124932
2026-02-02,0.44479775888985457,0.9045676723566466,0.07933162459863466,0.010709249454337311,0.14504274746408302,0.1319421122092626,0.07777202516353698
2026-02-03,0.45713521552076847,0.9026501078144996,0.07449457211618514,0.00809272510454379,0.0971127012545255,0.13716131523342168,0.14027390181209237
2026-02-04,0.3664663594526813,0.8991137414659692,0.07037890321130175,0.006304130830968291,0.1055166816134201,0.08278047205910821,0.10148617173788298
2026-02-05,0.4454838948723244,0.895289878814789,0.07028540083109207,0.00915871255339267,0.1619754332476412,0.1143295465934748,0.08973480164672372
2026-02-06,0.4613798504278051,0.8943860736902636,0.06620513005247469,0.009355072724806207,0.15780260035799482,0.1365223799839851,0.0914946673085442
2026-02-09,0.4482333122927797,0.8942054154889205,0.06269716131588984,0.008222578533231457,0.11038811680863228,0.12724440280175675,0.13968105283326931
2026-02-10,0.4030099091358352,0.8937512642064149,0.06862366028619371,0.011300303340540881,0.13735005060275599,0.08803963602585033,0.09769625888049434
2026-02-11,0.38525296482730426,0.8935485987730063,0.06193216150116355,0.01242751499442917,0.12273454891192444,0.08709531169649534,0.10106342772329176
2026-02-12,0.40455472925321506,0.8928529032224686,0.0627049567665435,0.016112402966198574,0.1102211515012565,0.09421137530554326,0.12130484271367335
2026-02-13,0.4384819435434601,0.8925580039373191,0.06329980326773862,0.021749689291346172,0.14999078181107595,0.08453652818900587,0.11890514098429347
2026-02-16,0.46727984419044605,0.895250967728888,0.06225595810068705,0.021815310937761415,0.14200532591561676,0.11041428601989621,0.1307889632164847
2026-02-17,0.4680567768406373,0.9011051025699366,0.06266305598331169,0.02081863512833992,0.14231246102656245,0.11113629598362552,0.1311263287187977
2026-02-18,0.4670914571324458,0.9066701644471836,0.06305005166558002,0.01750811352035941,0.1427744971600738,0.11182265361515266,0.13193614117127986
2026-02-19,0.4508285637792968,0.911293797602203,0.062219369629391806,0.02220623966570886,0.1089362700581944,0.10631760972025703,0.15114907470574473
2026-02-20,0.45054755809168745,0.9139108779197203,0.06365861977233915,0.022900295561666558,0.11166520266996124,0.1383471984161232,0.11397624167159733
2026-02-23,0.47545653101296304,0.9155537449784811,0.06145786058246358,0.02041579615239372,0.12796705217170498,0.10260516107517463,0.16301066103122616
2026-02-24,0.45130622650920965,0.9186626510599258,0.061455363553664016,0.016366978266010176,0.10886680382100962,0.09397813326934876,0.17063894759917705
2026-02-25,0.46956458461510237,0.9184379240448269,0.06186260040118031,0.016468542086321036,0.10905130753313866,0.13005925545094563,0.15212287914351677
2026-02-26,0.44707861310412755,0.9201759957430587,0.062402739941195946,0.02136500587817217,0.10566158847670297,0.09180606486264083,0.16584321394541565
2026-02-27,0.5064305896646373,0.9198217390568565,0.06280162218388194,0.030343544725208952,0.15837850173645646,0.08701302198204516,0.16789389903704463
2026-03-02,0.45533926600982055,0.9221256085394407,0.04303252839850724,0.030101571589103586,0.13079344838364024,0.11341085070542549,0.1380008669331439
2026-03-03,0.4663755754816339,0.9244628632240178,0.03963501700948951,0.030071608079585872,0.14727649752051597,0.14005081077347767,0.10934164209856488
2026-03-04,0.5016206319572235,0.9216683205972214,0.038561755022688354,0.02298873857121805,0.15943802557457684,0.1473609924081305,0.13327112038060973
2026-03-05,0.4822654462770532,0.9223366415938363,0.03477315154514694,0.02947236624863064,0.10188109339904332,0.1474678469490835,0.1686709881351487
2026-03-06,0.458435387620221,0.921531393783716,0.039191565022985625,0.03633164000779479,0.13092101180651416,0.09045836899899926,0.16153280178392726
2026-03-09,0.5036633725546794,0.9197882748164798,0.03732014494370315,0.046518027691867955,0.15657545229921918,0.13870830075393353,0.12454144686595556
2026-03-10,0.5002478846922251,0.9139346066405623,0.033300835667248084,0.03939373304485183,0.10589035442456171,0.14517903751462727,0.1764839240409362
2026-03-11,0.40315665929500194,0.9126887681151485,0.04007438039310193,0.040284193903013465,0.11466308316665028,0.08959036873222265,0.11854463310001356
2026-03-12,0.4913421991274283,0.909505772852899,0.039725539503919736,0.05404764190401712,0.14437097382871883,0.09638670374372103,0.1568113401470516
2026-03-13,0.5236314885180962,0.9064054815175957,0.03906920178955155,0.04990439375252051,0.156901914386839,0.14304537081881138,0.13471060777037375
2026-03-16,0.5061433180111925,0.9083017464309765,0.03946414484493209,0.039777352343701396,0.11640878704259068,0.14250941194003255,0.1679836218399358
2026-03-17,0.47957504883329316,0.9103868481016036,0.03934545458462104,0.03672940042340953,0.11238568676564627,0.13718588021393135,0.15392862684568495
2026-03-18,0.4592326605245932,0.9117581347704155,0.03992871831580786,0.044644708668068626,0.11003977488608464,0.10165579203762105,0.1629636666170111
2026-03-19,0.47425178919175914,0.9110158017152361,0.04617907684556543,0.043142357506514635,0.1674384214876624,0.09581373087005071,0.12167820248196604
2026-03-20,0.5367758184407836,0.9115654148808933,0.04494960494067854,0.08025966756307637,0.1341153713847751,0.14396446897084453,0.133486705581409
2026-03-23,0.5420547738608401,0.9091722638498765,0.042950551774976926,0.07231577087173732,0.17253372501335015,0.0944703133931366,0.15978441280763925
2026-03-24,0.5511946871364837,0.9077027783621817,0.04893248310940958,0.07480722897536603,0.11560168717532154,0.14460644262183725,0.16724684525454914
2026-03-25,0.4580148294918789,0.907476432835196,0.05507443178586019,0.06779996337274455,0.12203993407094019,0.08761841420477756,0.12548208605755645
2026-03-26,0.5314757651920784,0.9046838499649935,0.05532089749211226,0.08474911927832987,0.17376169118293155,0.10003515674325562,0.11760890049544918
2026-03-27,0.564480687503139,0.9035845411733777,0.05722702094098061,0.07851838081920387,0.1578676439751189,0.13803032818614017,0.13283731358169545
2026-03-30,0.5692609356418945,0.9055714280644508,0.059955073858060204,0.07317433493440333,0.1750771427591272,0.11605886693009916,0.14499551716020465
2026-03-31,0.5514391536425558,0.9087934526785821,0.058183672774939126,0.06319770561730371,0.17528223144766222,0.12681324730480448,0.12796229649784638
2026-04-01,0.5501617093781791,0.9104825702092747,0.06812921301221125,0.05703597709931664,0.11564175173347686,0.13887475524916182,0.17048001228401252
2026-04-02,0.49223652536540796,0.9121315805493182,0.06888166073803474,0.04864701762929698,0.17403889927722627,0.07999498804127929,0.1206739596795707
2026-04-03,0.5463185795993817,0.91122922594222,0.0692324733733112,0.052160017760830533,0.11741240945761253,0.13647490590835779,0.1710387730992696
2026-04-06,0.46834459045261795,0.9121553474228286,0.0695125282001535,0.05032581227160435,0.1207819494518504,0.08408604467047225,0.1436382558585374
2026-04-07,0.5158892783248155,0.9120578584486677,0.06950509886798469,0.05032043356958168,0.12485757579452453,0.10126987255878313,0.16993629753394146
2026-04-08,0.4727268390537789,0.9139385555039723,0.06870296727581586,0.047482784722735115,0.11250898769479936,0.09927263620129356,0.14475946315913496
2026-04-09,0.49251358942506057,0.9151790320371691,0.06932218185201086,0.041340845929954885,0.17009706836828767,0.08257649886772159,0.12917699440708552
2026-04-10,0.48982432943300014,0.9158546456194068,0.06884700439483818,0.03884486945213347,0.12295611794062843,0.1292723568759347,0.1299039807694653
2026-04-13,0.5125932293057953,0.9170390900597201,0.06861982156653768,0.038789699441606554,0.16401296829114076,0.10076889311460835,0.140401846891902
2026-04-14,0.5152705715621804,0.9195597892494294,0.0702881907874564,0.042172914472473844,0.1175345385799271,0.13825105796991424,0.1470238697524088
2026-04-15,0.4791242697796741,0.9207822282048075,0.07027579304919451,0.0357729187509454,0.11726743779895712,0.08879727465101535,0.16701084552956166
2026-04-16,0.4708793172070051,0.919975310959116,0.06936825333208968,0.03172328658479711,0.11621297318897342,0.0888252024374319,0.16474960166371297
2026-04-17,0.5017848398057467,0.9190585486968413,0.07225701693202753,0.02894506233826834,0.15972603742869246,0.10394869102502208,0.13690803208173638
2026-04-20,0.529627213294885,0.9208146993736009,0.07387685748997397,0.032069753323011624,0.13230096255367835,0.13462945949462307,0.1567501804335981
2026-04-21,0.4832219901371043,0.9231513645570502,0.07013828183588623,0.03872991357049694,0.11173314791707746,0.09380066738717616,0.16881997942646745
2026-04-22,0.49199509527476964,0.9228886004507322,0.06820889311377251,0.03553651507482705,0.13153814535159863,0.0910159102513481,0.16569563148322344
2026-04-23,0.5041171368795639,0.9241085315744216,0.06766173961067894,0.032503127662272764,0.12278959339080824,0.13107470436354443,0.15008797185225956
2026-04-24,0.5118738544341239,0.9254577168696753,0.06254817672636429,0.034039824068769674,0.1430736355390475,0.11967125649176838,0.1525409616081741
2026-04-27,0.48770383386513955,0.9272341246998937,0.05499457567185578,0.034211741842375396,0.10881678635845882,0.11830228487550372,0.17137844511694592
2026-04-28,0.42098767117748404,0.927238668163066,0.051584312113899314,0.03282638043611775,0.12459103483708324,0.08409095507823668,0.12789498871214705
2026-04-29,0.4537883524222284,0.9267508605806072,0.051237605050491054,0.040052680871069925,0.09778819425436754,0.10556437963625079,0.15914549261004912
2026-04-30,0.4524549514513724,0.9277299263791983,0.048732480040838355,0.035829569570506974,0.12892246907959207,0.1123939474027213,0.12657648535771363
2026-05-01,0.4224886961189568,0.927726314042131,0.04745266778721246,0.03476307797445227,0.10631530288505801,0.10162335371059208,0.1323342937616419
2026-05-04,0.45540915813895483,0.9283176372560697,0.0468426945695879,0.0431080833852244,0.0792804602852023,0.1264432643848785,0.1597346555140617
2026-05-05,0.42947549952702146,0.9262362037394858,0.04673766591283154,0.041627397202544714,0.11412933452973897,0.10071487916523605,0.12626622271667015
2026-05-06,0.3751689039970768,0.9267374970966971,0.047082525714567836,0.03291515937964132,0.08010420664559958,0.07445856442190706,0.14060844783536094
2026-05-07,0.3752522299279511,0.9240572885290614,0.04620286442645308,0.03324481969075819,0.08943175137258275,0.0761550661925675,0.13021772824558958
2026-05-08,0.3790348021590661,0.9231810690884306,0.04605294068785965,0.02949934910420503,0.10388439846408892,0.08191905578577799,0.11767905811713444
2026-05-11,0.4226903877727616,0.9232755143417085,0.0456331576053948,0.02982073787701381,0.08298867266841566,0.12490750349197599,0.1393403161299613
2026-05-12,0.4234908273389025,0.9210925494621128,0.039596392356187386,0.022233268435292382,0.14186942715853235,0.11645997751819818,0.10333176187069222
2026-05-13,0.4158753290939292,0.9192366268082275,0.04511655628127738,0.0176451168594223,0.0878029467675445,0.12615730257574986,0.13915340660993517
2026-05-14,0.37363464559783827,0.916959496953792,0.05206643580404291,0.013069307772674737,0.0901149850454589,0.12573938849033034,0.09264452848533142
2026-05-15,0.3983970128795316,0.9145261245519589,0.04677748568110596,0.02007752756200278,0.16177651789488107,0.07904869490380151,0.0907167868377403
2026-05-18,0.43414122206199424,0.9107857805496379,0.0409330161143573,0.019995411963790902,0.13672255510319856,0.11536619886962084,0.12112404001102657
