,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-12-03,0.6258620689655172,0.9793103448275862,0.9775862068965517,0.7448275862068966,0.9586206896551724,0.5862068965517241,0.09655172413793103,0.5655172413793104,0.3810344827586207,0.8637931034482759,0.4827586206896552,0.45,0.22758620689655173,0.46379310344827585,0.09482758620689655
2024-12-04,0.6258620689655172,0.9568965517241379,0.9775862068965517,0.7034482758620689,0.946551724137931,0.4982758620689655,0.9103448275862069,0.5982758620689655,0.4206896551724138,0.5810344827586207,0.46206896551724136,0.4396551724137931,0.32413793103448274,0.5275862068965518,0.9448275862068966
2024-12-05,0.6258620689655172,0.9775862068965517,0.9672413793103448,0.7275862068965517,0.9517241379310345,0.4793103448275862,0.8448275862068966,0.6051724137931035,0.4706896551724138,0.9241379310344827,0.3603448275862069,0.4586206896551724,0.31551724137931036,0.8051724137931034,0.9948275862068966
2024-12-06,0.6258620689655172,0.9724137931034482,0.9724137931034482,0.756896551724138,0.9482758620689655,0.3293103448275862,0.7672413793103449,0.6068965517241379,0.4879310344827586,0.6155172413793103,0.3293103448275862,0.4517241379310345,0.33448275862068966,0.8068965517241379,0.18448275862068966
2024-12-09,0.6258620689655172,0.9896551724137931,0.9724137931034482,0.8137931034482758,0.9620689655172414,0.3741379310344828,0.9620689655172414,0.6672413793103448,0.5706896551724138,0.7620689655172413,0.19827586206896552,0.4862068965517241,0.2206896551724138,0.8672413793103448,0.7051724137931035
2024-12-10,0.6258620689655172,0.9913793103448276,0.9724137931034482,0.7637931034482759,0.9862068965517241,0.4396551724137931,0.05862068965517241,0.7068965517241379,0.6241379310344828,0.9775862068965517,0.24655172413793103,0.47758620689655173,0.1810344827586207,0.8655172413793103,0.9155172413793103
2024-12-11,0.6293103448275862,0.993103448275862,0.9827586206896551,0.6672413793103448,0.9844827586206897,0.31724137931034485,0.25517241379310346,0.6551724137931034,0.5379310344827586,0.17586206896551723,0.2672413793103448,0.4689655172413793,0.1896551724137931,0.8775862068965518,0.1879310344827586
2024-12-12,0.6344827586206897,0.9862068965517241,0.9862068965517241,0.6741379310344827,0.9827586206896551,0.32241379310344825,0.12931034482758622,0.6758620689655173,0.6120689655172413,0.696551724137931,0.25,0.46551724137931033,0.15,0.8879310344827587,0.6706896551724137
2024-12-13,0.6344827586206897,0.9844827586206897,0.9827586206896551,0.7206896551724138,0.9879310344827587,0.3758620689655172,0.3741379310344828,0.6775862068965517,0.6344827586206897,0.4896551724137931,0.2482758620689655,0.4724137931034483,0.07241379310344828,0.8706896551724138,0.85
2024-12-16,0.6344827586206897,0.9810344827586207,0.9827586206896551,0.646551724137931,0.9810344827586207,0.4586206896551724,0.6844827586206896,0.6293103448275862,0.4896551724137931,0.5706896551724138,0.23275862068965517,0.4603448275862069,0.1206896551724138,0.8241379310344827,0.7637931034482759
2024-12-17,0.6379310344827587,0.9689655172413794,0.9879310344827587,0.6431034482758621,0.9603448275862069,0.4482758620689655,0.8982758620689655,0.653448275862069,0.553448275862069,0.6327586206896552,0.10344827586206896,0.4362068965517241,0.15689655172413794,0.8327586206896552,0.6086206896551725
2024-12-18,0.6396551724137931,0.9982758620689656,0.9896551724137931,0.6068965517241379,0.996551724137931,0.39827586206896554,0.23448275862068965,0.6620689655172414,0.6051724137931035,0.5982758620689655,0.10172413793103448,0.46206896551724136,0.04827586206896552,0.8482758620689655,0.1413793103448276
2024-12-19,0.6431034482758621,0.9879310344827587,0.993103448275862,0.5879310344827586,0.9793103448275862,0.44655172413793104,0.9448275862068966,0.6982758620689655,0.7103448275862069,0.496551724137931,0.09482758620689655,0.4362068965517241,0.05,0.8586206896551725,0.23793103448275862
2024-12-20,0.6431034482758621,0.9724137931034482,0.993103448275862,0.5448275862068965,0.9672413793103448,0.4827586206896552,0.9,0.7017241379310345,0.7258620689655172,0.9706896551724138,0.1896551724137931,0.42931034482758623,0.13793103448275862,0.8637931034482759,0.6396551724137931
2024-12-23,0.6448275862068965,0.9741379310344828,0.9948275862068966,0.5672413793103448,0.9724137931034482,0.5948275862068966,0.13793103448275862,0.7120689655172414,0.7517241379310344,0.5258620689655172,0.19137931034482758,0.43103448275862066,0.056896551724137934,0.8896551724137931,0.22241379310344828
2024-12-24,0.65,0.9603448275862069,0.9982758620689656,0.5396551724137931,0.9758620689655172,0.6189655172413793,0.6327586206896552,0.7103448275862069,0.7293103448275862,0.3448275862068966,0.1810344827586207,0.4206896551724138,0.08448275862068966,0.8810344827586207,0.5724137931034483
2024-12-25,0.65,0.9603448275862069,0.9982758620689656,0.5396551724137931,0.9758620689655172,0.6189655172413793,0.6086206896551725,0.7103448275862069,0.6948275862068966,0.4844827586206897,0.1810344827586207,0.4206896551724138,0.08448275862068966,0.8379310344827586,0.5224137931034483
2024-12-26,0.6586206896551724,0.9482758620689655,1.0,0.5344827586206896,0.9689655172413794,0.5724137931034483,0.7379310344827587,0.7051724137931035,0.7189655172413794,0.746551724137931,0.18275862068965518,0.41551724137931034,0.11206896551724138,0.8413793103448276,0.6448275862068965
2024-12-27,0.6586206896551724,0.9534482758620689,0.7810344827586206,0.5517241379310345,0.9775862068965517,0.5620689655172414,0.8689655172413793,0.7155172413793104,0.6741379310344827,0.903448275862069,0.16724137931034483,0.41724137931034483,0.05862068965517241,0.843103448275862,0.39482758620689656
2024-12-30,0.6586206896551724,0.9672413793103448,0.6189655172413793,0.5327586206896552,0.9896551724137931,0.6758620689655173,0.6827586206896552,0.6844827586206896,0.6931034482758621,0.946551724137931,0.18448275862068966,0.42586206896551726,0.09827586206896552,0.8344827586206897,0.843103448275862
2024-12-31,0.6586206896551724,0.9672413793103448,0.5189655172413793,0.5293103448275862,0.993103448275862,0.6706896551724137,0.6086206896551725,0.6844827586206896,0.5189655172413793,0.22413793103448276,0.2189655172413793,0.42586206896551726,0.0706896551724138,0.7551724137931034,0.5224137931034483
2025-01-01,0.6586206896551724,0.9672413793103448,0.5189655172413793,0.5293103448275862,0.993103448275862,0.6706896551724137,0.6086206896551725,0.6844827586206896,0.44655172413793104,0.4844827586206897,0.2189655172413793,0.42586206896551726,0.0706896551724138,0.5913793103448276,0.5224137931034483
2025-01-02,0.65,0.996551724137931,0.6189655172413793,0.5517241379310345,1.0,0.6086206896551725,0.6155172413793103,0.6862068965517242,0.4017241379310345,0.4844827586206897,0.2206896551724138,0.4827586206896552,0.013793103448275862,0.4103448275862069,0.6068965517241379
2025-01-03,0.6258620689655172,0.9620689655172414,0.9327586206896552,0.506896551724138,0.9982758620689656,0.5172413793103449,0.10689655172413794,0.6793103448275862,0.506896551724138,0.30344827586206896,0.2293103448275862,0.5120689655172413,0.01206896551724138,0.4086206896551724,0.8379310344827586
2025-01-06,0.6137931034482759,0.9413793103448276,0.9551724137931035,0.4724137931034483,0.9655172413793104,0.6431034482758621,0.09137931034482759,0.696551724137931,0.55,0.3137931034482759,0.2103448275862069,0.5086206896551724,0.02413793103448276,0.31896551724137934,0.6258620689655172
2025-01-07,0.6120689655172413,0.9379310344827586,0.9586206896551724,0.4879310344827586,0.9568965517241379,0.746551724137931,0.4844827586206897,0.6879310344827586,0.4396551724137931,0.7258620689655172,0.21379310344827587,0.5224137931034483,0.008620689655172414,0.31724137931034485,0.6362068965517241
2025-01-08,0.6103448275862069,0.9327586206896552,0.9603448275862069,0.47586206896551725,0.95,0.7155172413793104,0.2206896551724138,0.6896551724137931,0.4862068965517241,0.03103448275862069,0.4103448275862069,0.5431034482758621,0.010344827586206896,0.25862068965517243,0.8068965517241379
2025-01-09,0.6086206896551725,0.9396551724137931,0.9637931034482758,0.496551724137931,0.9396551724137931,0.7155172413793104,0.5293103448275862,0.5827586206896552,0.41551724137931034,0.28620689655172415,0.3086206896551724,0.5913793103448276,0.006896551724137931,0.2413793103448276,0.33793103448275863
2025-01-10,0.6068965517241379,0.9,0.9655172413793104,0.5,0.9155172413793103,0.6051724137931035,0.6913793103448276,0.43275862068965515,0.41379310344827586,0.7827586206896552,0.28793103448275864,0.6,0.0034482758620689655,0.23275862068965517,0.24655172413793103
2025-01-13,0.6051724137931035,0.8086206896551724,0.9620689655172414,0.5982758620689655,0.7982758620689655,0.7586206896551724,0.8724137931034482,0.46551724137931033,0.45,0.6448275862068965,0.28620689655172415,0.55,0.005172413793103448,0.19655172413793104,0.11206896551724138
2025-01-14,0.603448275862069,0.8120689655172414,0.9568965517241379,0.6155172413793103,0.8068965517241379,0.7362068965517241,0.42758620689655175,0.3706896551724138,0.4068965517241379,0.9379310344827586,0.32413793103448274,0.5948275862068966,0.0017241379310344827,0.15344827586206897,0.6931034482758621
2025-01-15,0.6017241379310345,0.7758620689655172,0.9534482758620689,0.6293103448275862,0.756896551724138,0.5120689655172413,0.6172413793103448,0.35517241379310344,0.33793103448275863,0.10517241379310345,0.4,0.5862068965517241,0.027586206896551724,0.06379310344827586,0.3741379310344828
2025-01-16,0.6,0.8293103448275863,0.9517241379310345,0.6362068965517241,0.8068965517241379,0.506896551724138,0.20689655172413793,0.41379310344827586,0.3120689655172414,0.2603448275862069,0.4189655172413793,0.6689655172413793,0.022413793103448276,0.05862068965517241,0.5896551724137931
2025-01-17,0.5982758620689655,0.85,0.95,0.5689655172413793,0.853448275862069,0.5862068965517241,0.6655172413793103,0.3275862068965517,0.25689655172413794,0.16379310344827586,0.46551724137931033,0.7,0.029310344827586206,0.05,0.846551724137931
2025-01-20,0.596551724137931,0.8224137931034483,0.9482758620689655,0.5431034482758621,0.7879310344827586,0.5862068965517241,0.6603448275862069,0.29482758620689653,0.12931034482758622,0.5620689655172414,0.46379310344827585,0.6689655172413793,0.06379310344827586,0.022413793103448276,0.39655172413793105
2025-01-21,0.5948275862068966,0.8275862068965517,0.946551724137931,0.5568965517241379,0.8258620689655173,0.6137931034482759,0.6448275862068965,0.16034482758620688,0.12586206896551724,0.2706896551724138,0.33275862068965517,0.696551724137931,0.05344827586206897,0.02586206896551724,0.32241379310344825
2025-01-22,0.5948275862068966,0.8327586206896552,0.946551724137931,0.5396551724137931,0.8293103448275863,0.4362068965517241,0.22586206896551725,0.10344827586206896,0.20689655172413793,0.032758620689655175,0.5379310344827586,0.653448275862069,0.03620689655172414,0.027586206896551724,0.853448275862069
2025-01-23,0.5948275862068966,0.8068965517241379,0.9413793103448276,0.5258620689655172,0.8275862068965517,0.41206896551724137,0.8913793103448275,0.11551724137931034,0.22758620689655173,0.2413793103448276,0.5568965517241379,0.6310344827586207,0.01896551724137931,0.01896551724137931,0.20689655172413793
2025-01-24,0.5948275862068966,0.8206896551724138,0.9413793103448276,0.4844827586206897,0.8482758620689655,0.39482758620689656,0.2913793103448276,0.13620689655172413,0.16034482758620688,0.6655172413793103,0.5310344827586206,0.6448275862068965,0.03793103448275862,0.013793103448275862,0.7931034482758621
2025-01-27,0.5948275862068966,0.8206896551724138,0.9413793103448276,0.4844827586206897,0.8482758620689655,0.5689655172413793,0.6086206896551725,0.13620689655172413,0.13448275862068965,0.4844827586206897,0.5310344827586206,0.6448275862068965,0.11724137931034483,0.006896551724137931,0.5224137931034483
2025-01-28,0.5948275862068966,0.8206896551724138,0.9413793103448276,0.4844827586206897,0.8482758620689655,0.5086206896551724,0.6086206896551725,0.13620689655172413,0.13448275862068965,0.4844827586206897,0.5310344827586206,0.6448275862068965,0.10344827586206896,0.006896551724137931,0.5224137931034483
2025-01-29,0.5948275862068966,0.8206896551724138,0.9413793103448276,0.4844827586206897,0.8482758620689655,0.45517241379310347,0.6086206896551725,0.13620689655172413,0.13448275862068965,0.4844827586206897,0.5310344827586206,0.6448275862068965,0.10344827586206896,0.006896551724137931,0.5224137931034483
2025-01-30,0.5948275862068966,0.8206896551724138,0.9431034482758621,0.4844827586206897,0.8482758620689655,0.45,0.6086206896551725,0.13620689655172413,0.12413793103448276,0.4844827586206897,0.5310344827586206,0.6448275862068965,0.12758620689655173,0.0017241379310344827,0.5224137931034483
2025-01-31,0.5948275862068966,0.8344827586206897,0.9310344827586207,0.4879310344827586,0.8379310344827586,0.4844827586206897,0.8103448275862069,0.15,0.05344827586206897,0.23275862068965517,0.43103448275862066,0.6224137931034482,0.07586206896551724,0.04310344827586207,0.008620689655172414
2025-02-03,0.5793103448275863,0.7913793103448276,0.8655172413793103,0.5155172413793103,0.8189655172413793,0.5413793103448276,0.9568965517241379,0.33793103448275863,0.041379310344827586,0.9948275862068966,0.6689655172413793,0.5862068965517241,0.0896551724137931,0.04827586206896552,0.2293103448275862
2025-02-04,0.5793103448275863,0.7724137931034483,0.8172413793103448,0.5241379310344828,0.8086206896551724,0.44482758620689655,0.2293103448275862,0.3793103448275862,0.06724137931034482,0.9862068965517241,0.7810344827586206,0.5706896551724138,0.11379310344827587,0.10689655172413794,0.17758620689655172
2025-02-05,0.5758620689655173,0.7706896551724138,0.7517241379310344,0.5551724137931034,0.803448275862069,0.5603448275862069,0.23793103448275862,0.4086206896551724,0.05,0.09655172413793103,0.7896551724137931,0.593103448275862,0.15517241379310345,0.1103448275862069,0.8448275862068966
2025-02-06,0.5741379310344827,0.7482758620689656,0.4793103448275862,0.5793103448275863,0.7913793103448276,0.5344827586206896,0.2413793103448276,0.3293103448275862,0.10344827586206896,0.06724137931034482,0.8068965517241379,0.6,0.13448275862068965,0.1706896551724138,0.9603448275862069
2025-02-07,0.5724137931034483,0.6310344827586207,0.3603448275862069,0.6103448275862069,0.6879310344827586,0.5137931034482759,0.7741379310344828,0.23448275862068965,0.1396551724137931,0.2672413793103448,0.8086206896551724,0.553448275862069,0.13448275862068965,0.16379310344827586,0.3275862068965517
2025-02-10,0.5724137931034483,0.6431034482758621,0.38275862068965516,0.6206896551724138,0.6810344827586207,0.4,0.6189655172413793,0.23620689655172414,0.07931034482758621,0.5017241379310344,0.803448275862069,0.5775862068965517,0.1103448275862069,0.16896551724137931,0.6948275862068966
2025-02-11,0.5724137931034483,0.6672413793103448,0.35172413793103446,0.5758620689655173,0.6948275862068966,0.3724137931034483,0.3293103448275862,0.19655172413793104,0.09827586206896552,0.8120689655172414,0.7793103448275862,0.6068965517241379,0.10344827586206896,0.16724137931034483,0.6862068965517242
2025-02-12,0.5672413793103448,0.6068965517241379,0.35172413793103446,0.5655172413793104,0.6258620689655172,0.3913793103448276,0.4189655172413793,0.2,0.11724137931034483,0.4879310344827586,0.7775862068965518,0.6103448275862069,0.06551724137931035,0.16034482758620688,0.6620689655172414
2025-02-13,0.5672413793103448,0.6603448275862069,0.31896551724137934,0.553448275862069,0.6672413793103448,0.35344827586206895,0.16896551724137931,0.2672413793103448,0.1,0.35517241379310344,0.7706896551724138,0.6172413793103448,0.13620689655172413,0.15517241379310345,0.9327586206896552
2025-02-14,0.5672413793103448,0.6706896551724137,0.29310344827586204,0.5620689655172414,0.7137931034482758,0.3568965517241379,0.43103448275862066,0.20517241379310344,0.10517241379310345,0.2896551724137931,0.7672413793103449,0.6327586206896552,0.14482758620689656,0.15862068965517243,0.1706896551724138
2025-02-17,0.5672413793103448,0.6327586206896552,0.27241379310344827,0.5413793103448276,0.6948275862068966,0.3568965517241379,0.31551724137931036,0.2189655172413793,0.1706896551724138,0.1206896551724138,0.7258620689655172,0.6224137931034482,0.16379310344827586,0.21724137931034482,0.20172413793103447
2025-02-18,0.5672413793103448,0.6172413793103448,0.1879310344827586,0.5603448275862069,0.6448275862068965,0.35172413793103446,0.3482758620689655,0.22586206896551725,0.22413793103448276,0.28448275862068967,0.7034482758620689,0.6172413793103448,0.11551724137931034,0.21379310344827587,0.7
2025-02-19,0.5672413793103448,0.6448275862068965,0.1879310344827586,0.5482758620689655,0.6724137931034483,0.3396551724137931,0.1206896551724138,0.2689655172413793,0.2706896551724138,0.6637931034482759,0.7120689655172414,0.6275862068965518,0.12931034482758622,0.2206896551724138,0.7793103448275862
2025-02-20,0.5568965517241379,0.6379310344827587,0.27413793103448275,0.5241379310344828,0.65,0.38448275862068965,0.7879310344827586,0.2913793103448276,0.2396551724137931,0.2517241379310345,0.6982758620689655,0.6172413793103448,0.15344827586206897,0.24482758620689654,0.4482758620689655
2025-02-21,0.5551724137931034,0.653448275862069,0.29310344827586204,0.5586206896551724,0.653448275862069,0.4896551724137931,0.5379310344827586,0.28620689655172415,0.1879310344827586,0.33275862068965517,0.696551724137931,0.6275862068965518,0.19482758620689655,0.23793103448275862,0.5655172413793104
2025-02-24,0.553448275862069,0.6482758620689655,0.32413793103448274,0.5775862068965517,0.646551724137931,0.4103448275862069,0.7224137931034482,0.3017241379310345,0.21379310344827587,0.17413793103448275,0.7068965517241379,0.646551724137931,0.1793103448275862,0.2396551724137931,0.38620689655172413
2025-02-25,0.5517241379310345,0.6189655172413793,0.5431034482758621,0.6103448275862069,0.6344827586206897,0.6068965517241379,0.7706896551724138,0.28448275862068967,0.2689655172413793,0.1793103448275862,0.6172413793103448,0.6586206896551724,0.2517241379310345,0.25517241379310346,0.6293103448275862
2025-02-26,0.55,0.5793103448275863,0.8258620689655173,0.6603448275862069,0.5862068965517241,0.6293103448275862,0.4051724137931034,0.20172413793103447,0.30344827586206896,0.5896551724137931,0.6137931034482759,0.7017241379310345,0.25862068965517243,0.2672413793103448,0.33275862068965517
2025-02-27,0.5482758620689655,0.5551724137931034,0.8206896551724138,0.656896551724138,0.5758620689655173,0.6017241379310345,0.803448275862069,0.22758620689655173,0.3275862068965517,0.5655172413793104,0.6103448275862069,0.6586206896551724,0.20862068965517241,0.2655172413793103,0.2413793103448276
2025-02-28,0.5482758620689655,0.5672413793103448,0.8206896551724138,0.7,0.6086206896551725,0.7775862068965518,0.9741379310344828,0.6120689655172413,0.44310344827586207,0.8862068965517241,0.6344827586206897,0.6724137931034483,0.21379310344827587,0.12413793103448276,0.07241379310344828
2025-03-03,0.5482758620689655,0.5672413793103448,0.8241379310344827,0.7,0.6086206896551725,0.7931034482758621,0.6086206896551725,0.6120689655172413,0.31551724137931036,0.4844827586206897,0.6344827586206897,0.6724137931034483,0.29310344827586204,0.07758620689655173,0.5224137931034483
2025-03-04,0.5482758620689655,0.5724137931034483,0.8241379310344827,0.656896551724138,0.6448275862068965,0.8620689655172413,0.6637931034482759,0.41551724137931034,0.253448275862069,0.9913793103448276,0.6206896551724138,0.6586206896551724,0.23103448275862068,0.05172413793103448,0.906896551724138
2025-03-05,0.5482758620689655,0.5344827586206896,0.8293103448275863,0.596551724137931,0.6103448275862069,0.7706896551724138,0.22241379310344828,0.41724137931034483,0.23275862068965517,0.5431034482758621,0.3620689655172414,0.6103448275862069,0.2396551724137931,0.06896551724137931,0.9379310344827586
2025-03-06,0.5396551724137931,0.5017241379310344,0.8293103448275863,0.5844827586206897,0.5603448275862069,0.8637931034482759,0.3310344827586207,0.3896551724137931,0.19482758620689655,0.24310344827586206,0.3275862068965517,0.5637931034482758,0.27413793103448275,0.09827586206896552,0.15172413793103448
2025-03-07,0.5396551724137931,0.5310344827586206,0.846551724137931,0.596551724137931,0.5948275862068966,0.7741379310344828,0.75,0.36724137931034484,0.1724137931034483,0.03793103448275862,0.3931034482758621,0.6448275862068965,0.2,0.16551724137931034,0.8862068965517241
2025-03-10,0.5396551724137931,0.5241379310344828,0.846551724137931,0.6017241379310345,0.5586206896551724,0.9103448275862069,0.4379310344827586,0.3448275862068966,0.19655172413793104,0.7724137931034483,0.41551724137931034,0.6068965517241379,0.3258620689655172,0.19310344827586207,0.19310344827586207
2025-03-11,0.5396551724137931,0.5603448275862069,0.846551724137931,0.6137931034482759,0.603448275862069,0.9241379310344827,0.896551724137931,0.42758620689655175,0.25517241379310346,0.7948275862068965,0.43448275862068964,0.6275862068965518,0.22586206896551725,0.24310344827586206,0.43103448275862066
2025-03-12,0.5327586206896552,0.5724137931034483,0.846551724137931,0.5827586206896552,0.6051724137931035,0.7672413793103449,0.15517241379310345,0.4896551724137931,0.33275862068965517,0.8293103448275863,0.4413793103448276,0.6224137931034482,0.19827586206896552,0.2775862068965517,0.5517241379310345
2025-03-13,0.5327586206896552,0.5603448275862069,0.846551724137931,0.6120689655172413,0.5810344827586207,0.7982758620689655,0.6258620689655172,0.4862068965517241,0.28620689655172415,0.15172413793103448,0.47586206896551725,0.5862068965517241,0.25689655172413794,0.2637931034482759,0.44310344827586207
2025-03-14,0.5327586206896552,0.5206896551724138,0.846551724137931,0.5724137931034483,0.5431034482758621,0.7241379310344828,0.7068965517241379,0.4103448275862069,0.2896551724137931,0.4103448275862069,0.47413793103448276,0.5568965517241379,0.2603448275862069,0.20172413793103447,0.5982758620689655
2025-03-17,0.5327586206896552,0.5206896551724138,0.846551724137931,0.603448275862069,0.5396551724137931,0.6879310344827586,0.11896551724137931,0.5327586206896552,0.35344827586206895,0.6706896551724137,0.4793103448275862,0.5517241379310345,0.24482758620689654,0.1724137931034483,0.6431034482758621
2025-03-18,0.5327586206896552,0.5293103448275862,0.846551724137931,0.6241379310344828,0.5413793103448276,0.6103448275862069,0.5155172413793103,0.5155172413793103,0.31724137931034485,0.1310344827586207,0.4706896551724138,0.5568965517241379,0.25517241379310346,0.20344827586206896,0.1810344827586207
2025-03-19,0.5327586206896552,0.5103448275862069,0.846551724137931,0.6241379310344828,0.5155172413793103,0.47586206896551725,0.35,0.5137931034482759,0.25,0.35344827586206895,0.4672413793103448,0.5586206896551724,0.30689655172413793,0.2120689655172414,0.41206896551724137
2025-03-20,0.5224137931034483,0.5293103448275862,0.846551724137931,0.6172413793103448,0.5327586206896552,0.5913793103448276,0.42586206896551726,0.3879310344827586,0.22586206896551725,0.7931034482758621,0.4844827586206897,0.5913793103448276,0.2982758620689655,0.20689655172413793,0.4224137931034483
2025-03-21,0.5224137931034483,0.5172413793103449,0.85,0.596551724137931,0.5362068965517242,0.5568965517241379,0.453448275862069,0.3775862068965517,0.24655172413793103,0.85,0.5017241379310344,0.5879310344827586,0.3,0.21551724137931033,0.7275862068965517
2025-03-24,0.5224137931034483,0.503448275862069,0.853448275862069,0.5862068965517241,0.5224137931034483,0.5758620689655173,0.7344827586206897,0.3810344827586207,0.2637931034482759,0.8775862068965518,0.5603448275862069,0.5775862068965517,0.2189655172413793,0.22586206896551725,0.22413793103448276
2025-03-25,0.5224137931034483,0.49137931034482757,0.8103448275862069,0.5913793103448276,0.5120689655172413,0.5241379310344828,0.7844827586206896,0.3931034482758621,0.2672413793103448,0.4844827586206897,0.5,0.5706896551724138,0.2689655172413793,0.19482758620689655,0.36379310344827587
2025-03-26,0.5224137931034483,0.49482758620689654,0.1482758620689655,0.5706896551724138,0.5086206896551724,0.47758620689655173,0.24482758620689654,0.43103448275862066,0.2982758620689655,0.6517241379310345,0.45689655172413796,0.5706896551724138,0.23620689655172414,0.18448275862068966,0.8758620689655172
2025-03-27,0.5224137931034483,0.4982758620689655,0.11724137931034483,0.5758620689655173,0.506896551724138,0.46206896551724136,0.906896551724138,0.5017241379310344,0.3448275862068966,0.20862068965517241,0.4896551724137931,0.5724137931034483,0.20689655172413793,0.18275862068965518,0.1482758620689655
2025-03-28,0.5224137931034483,0.4896551724137931,0.11724137931034483,0.5827586206896552,0.503448275862069,0.6155172413793103,0.9379310344827586,0.5810344827586207,0.29310344827586204,0.5844827586206897,0.4879310344827586,0.5862068965517241,0.32241379310344825,0.1793103448275862,0.23620689655172414
2025-03-31,0.5103448275862069,0.5224137931034483,0.1482758620689655,0.6068965517241379,0.553448275862069,0.7258620689655172,0.9672413793103448,0.5206896551724138,0.5120689655172413,0.39655172413793105,0.4586206896551724,0.6741379310344827,0.2896551724137931,0.1896551724137931,0.07413793103448275
2025-04-01,0.5086206896551724,0.506896551724138,0.20517241379310344,0.6,0.5241379310344828,0.7810344827586206,0.12758620689655173,0.5896551724137931,0.6137931034482759,0.7293103448275862,0.22586206896551725,0.6689655172413793,0.3482758620689655,0.15172413793103448,0.6051724137931035
2025-04-02,0.5086206896551724,0.5086206896551724,0.20517241379310344,0.6327586206896552,0.5224137931034483,0.8051724137931034,0.7827586206896552,0.5672413793103448,0.5862068965517241,0.5586206896551724,0.22758620689655173,0.6896551724137931,0.3137931034482759,0.13793103448275862,0.3913793103448276
2025-04-03,0.5017241379310344,0.5517241379310345,0.1896551724137931,0.5913793103448276,0.5827586206896552,0.9017241379310345,0.8068965517241379,0.5568965517241379,0.596551724137931,0.23103448275862068,0.23103448275862068,0.7327586206896551,0.36551724137931035,0.1396551724137931,0.8275862068965517
2025-04-04,0.43448275862068964,0.5948275862068966,0.7051724137931035,0.5637931034482758,0.6241379310344828,0.9655172413793104,0.8344827586206897,0.5706896551724138,0.6103448275862069,0.36724137931034484,0.04310344827586207,0.7379310344827587,0.36724137931034484,0.06551724137931035,0.29482758620689653
2025-04-07,0.41379310344827586,0.7206896551724138,0.7103448275862069,0.5482758620689655,0.7224137931034482,0.9982758620689656,0.9896551724137931,0.7551724137931034,0.7862068965517242,0.005172413793103448,0.6413793103448275,0.753448275862069,0.25517241379310346,0.40344827586206894,0.3620689655172414
2025-04-08,0.4017241379310345,0.6810344827586207,0.7206896551724138,0.503448275862069,0.6948275862068966,1.0,0.4396551724137931,0.75,0.7586206896551724,0.9982758620689656,0.8206896551724138,0.75,0.18275862068965518,0.41724137931034483,0.9103448275862069
2025-04-09,0.4017241379310345,0.6655172413793103,0.7155172413793104,0.46206896551724136,0.6362068965517241,0.9758620689655172,0.9293103448275862,0.746551724137931,0.7327586206896551,0.7396551724137931,0.8189655172413793,0.746551724137931,0.15862068965517243,0.38620689655172413,0.30344827586206896
2025-04-10,0.35,0.6275862068965518,0.7206896551724138,0.5137931034482759,0.6155172413793103,0.9706896551724138,0.008620689655172414,0.846551724137931,0.8637931034482759,0.9637931034482758,0.8258620689655173,0.7482758620689656,0.09310344827586207,0.6051724137931035,0.8931034482758621
2025-04-11,0.35,0.6913793103448276,0.7206896551724138,0.4896551724137931,0.6655172413793103,0.996551724137931,0.753448275862069,0.8482758620689655,0.8724137931034482,0.008620689655172414,0.9155172413793103,0.7551724137931034,0.034482758620689655,0.603448275862069,0.4379310344827586
2025-04-14,0.3275862068965517,0.6517241379310345,0.7137931034482758,0.49137931034482757,0.65,0.9896551724137931,0.2637931034482759,0.8379310344827586,0.8362068965517241,0.1103448275862069,0.9189655172413793,0.753448275862069,0.10517241379310345,0.5879310344827586,0.4189655172413793
2025-04-15,0.3275862068965517,0.7051724137931035,0.7137931034482758,0.5137931034482759,0.6758620689655173,0.9620689655172414,0.28620689655172415,0.8413793103448276,0.8551724137931035,0.01206896551724138,0.9827586206896551,0.756896551724138,0.10862068965517241,0.6017241379310345,0.31551724137931036
2025-04-16,0.3120689655172414,0.75,0.7034482758620689,0.496551724137931,0.746551724137931,0.9517241379310345,0.8862068965517241,0.843103448275862,0.8741379310344828,0.21724137931034482,0.9844827586206897,0.7637931034482759,0.12586206896551724,0.6189655172413793,0.056896551724137934
2025-04-17,0.30344827586206896,0.6948275862068966,0.7017241379310345,0.5206896551724138,0.6551724137931034,0.9275862068965517,0.2672413793103448,0.8448275862068966,0.8913793103448275,0.7362068965517241,0.9810344827586207,0.7603448275862069,0.09827586206896552,0.6120689655172413,0.8241379310344827
2025-04-18,0.30344827586206896,0.7379310344827587,0.7017241379310345,0.5327586206896552,0.7103448275862069,0.9275862068965517,0.36379310344827587,0.85,0.906896551724138,0.11379310344827587,0.9689655172413794,0.7655172413793103,0.07931034482758621,0.6620689655172414,0.2396551724137931
2025-04-21,0.296551724137931,0.7689655172413793,0.6931034482758621,0.5103448275862069,0.746551724137931,0.9741379310344828,0.46206896551724136,0.8551724137931035,0.8931034482758621,0.5948275862068966,0.9534482758620689,0.7862068965517242,0.017241379310344827,0.6931034482758621,0.17586206896551723
